estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
SVC	supervised_augment	3	0.5335409035409036	[0.5759462759462759, 0.4705738705738705, 0.5521367521367521, 0.5886446886446887, 0.5505494505494506, 0.5644688644688645, 0.5379731379731381, 0.46703296703296704, 0.5738705738705738, 0.5413919413919415, 0.572039072039072, 0.4791208791208791, 0.5073260073260074, 0.5061050061050061, 0.6144078144078143, 0.5239316239316241, 0.5180708180708181, 0.46459096459096455, 0.4664224664224664, 0.5962148962148962]	[0.030831550161855643, 0.05780715484428343, 0.054045202299370314, 0.07018272108955133, 0.047383815220596634, 0.07261431922898155, 0.04443605765574241, 0.026585882188062824, 0.05250482718413612, 0.07977783156026776, 0.05454200290654155, 0.026009332269976745, 0.028092316773554536, 0.030490823324070538, 0.046685776438721294, 0.019576423420337163, 0.025512498387349227, 0.06825331297288655, 0.06304937480949634, 0.04550650419799106]
SVC	unsupervised_augment	3	0.5779181929181928	[0.5554334554334555, 0.6013431013431013, 0.5474969474969474, 0.6025641025641025, 0.5776556776556776, 0.5816849816849816, 0.5923076923076922, 0.5807081807081808, 0.581074481074481, 0.6069597069597069, 0.5949938949938949, 0.5628815628815629, 0.5884004884004884, 0.5796092796092795, 0.6073260073260073, 0.5164835164835164, 0.5808302808302808, 0.5601953601953602, 0.5687423687423687, 0.5716727716727716]	[0.06680684498174277, 0.024380309585778356, 0.03780147607947021, 0.046902183714380236, 0.0416562779161106, 0.024134008804696745, 0.055695726776251515, 0.05805709944128471, 0.062105468251672624, 0.042045013494165395, 0.05388324179088141, 0.03902670217672053, 0.03755367855372009, 0.019819749764680896, 0.03560187060492909, 0.05134996085012453, 0.06281858458199448, 0.07111181762788203, 0.09406279117150158, 0.0666840513678943]
SVC	random_augment	4	0.5664529914529914	[0.5643467643467643, 0.5807081807081806, 0.6008547008547009, 0.5675213675213675, 0.526007326007326, 0.5953601953601954, 0.5699633699633699, 0.5948717948717948, 0.5650793650793652, 0.6115995115995115, 0.5588522588522589, 0.6107448107448108, 0.5691086691086691, 0.602075702075702, 0.5500610500610501, 0.5775335775335775, 0.5496947496947497, 0.5345543345543345, 0.5028083028083028, 0.4973137973137973]	[0.0384012163354933, 0.040259448757152747, 0.03659155487803761, 0.03560092839507051, 0.05244679952076017, 0.07055691605496109, 0.03126132742951277, 0.026251242296218193, 0.06301407378183876, 0.023244284618008676, 0.02212136136291724, 0.02633416869280648, 0.052530163088870284, 0.04317081155070028, 0.04861747207295766, 0.06202668176067179, 0.0561390416532545, 0.05010927127504076, 0.06017864031094321, 0.05141328634982775]
SVC	supervised_augment	4	0.5596703296703296	[0.5926739926739927, 0.4752136752136753, 0.5616605616605617, 0.597069597069597, 0.5715506715506715, 0.5267399267399269, 0.5380952380952382, 0.5240537240537241, 0.5251526251526252, 0.6036630036630036, 0.596947496947497, 0.535042735042735, 0.5482295482295483, 0.6120879120879121, 0.568009768009768, 0.52991452991453, 0.5307692307692308, 0.578021978021978, 0.6147741147741148, 0.5637362637362637]	[0.06389564837442908, 0.05221140280794455, 0.03691030346074984, 0.07719755476240141, 0.06440720679770569, 0.08358495825516998, 0.050646388856964354, 0.0660294159735128, 0.04157567428084184, 0.08044568189308857, 0.03688272630283232, 0.06524580859386157, 0.03711472171495777, 0.04434420259069545, 0.0500850920558741, 0.053765316044737686, 0.053225570619392176, 0.08380138874310787, 0.05070206651332394, 0.06182644305314919]
SVC	unsupervised_augment	4	0.549072039072039	[0.5997557997557997, 0.5526251526251527, 0.5410256410256411, 0.5724053724053724, 0.5466422466422467, 0.5363858363858364, 0.5450549450549451, 0.4914529914529915, 0.5929181929181928, 0.5048840048840049, 0.5738705738705738, 0.5564102564102564, 0.5343101343101343, 0.5085470085470085, 0.5708180708180708, 0.5374847374847375, 0.5477411477411478, 0.5747252747252748, 0.5766788766788766, 0.5177045177045176]	[0.053751311211625574, 0.06800286253558746, 0.03767753372769609, 0.0738268167762047, 0.025173509828300866, 0.05249545619011311, 0.048209606238694205, 0.04969789959807133, 0.05815652015374793, 0.04823959339603119, 0.026829400765909235, 0.039995758323974395, 0.05223631022499085, 0.0754191906243228, 0.041765559983942, 0.028809290294357904, 0.07358226870537576, 0.07200740182555297, 0.03884031560928316, 0.03219312760464403]
SVC	random_augment	5	0.5793467643467642	[0.5647130647130647, 0.5722832722832722, 0.6105006105006104, 0.55995115995116, 0.5286935286935287, 0.5722832722832722, 0.5985347985347985, 0.5881562881562882, 0.5255189255189255, 0.5858363858363858, 0.575091575091575, 0.5980463980463979, 0.6334554334554334, 0.6258852258852259, 0.5893772893772894, 0.5722832722832722, 0.5960927960927961, 0.586935286935287, 0.5290598290598292, 0.5742368742368742]	[0.04385332591921011, 0.0662986798131418, 0.04158535496610274, 0.03372837690529564, 0.04939097090798656, 0.041283385658448093, 0.020997671279071817, 0.01568594564371354, 0.029784922691562462, 0.0679225760339525, 0.017558659841023245, 0.05684990076736461, 0.03864743724637273, 0.034862952607455866, 0.021061474742073334, 0.03369919130498318, 0.01903509183873514, 0.014671842505824213, 0.035499232516770826, 0.050857888843198445]
SVC	supervised_augment	5	0.5461172161172161	[0.626007326007326, 0.48840048840048844, 0.566056166056166, 0.6045177045177045, 0.5470085470085471, 0.5542124542124542, 0.528083028083028, 0.4819291819291819, 0.5568986568986569, 0.47081807081807076, 0.5505494505494506, 0.5207570207570208, 0.537973137973138, 0.5565323565323566, 0.5771672771672771, 0.5466422466422467, 0.5526251526251527, 0.5236874236874236, 0.5643467643467643, 0.5681318681318681]	[0.06617319725213291, 0.04006902987317892, 0.0394439148238138, 0.04138113466067477, 0.04407416972601901, 0.05119236007987755, 0.040102037392696126, 0.03529707363303038, 0.05555199977886729, 0.043391693260475615, 0.07213792600786036, 0.044170889948393466, 0.06855092764445031, 0.0242704515784946, 0.038851829082010216, 0.03467278007879028, 0.04570827488842361, 0.04438822270193591, 0.04066438201850947, 0.015954519780712557]
SVC	unsupervised_augment	5	0.5047619047619047	[0.5713064713064713, 0.495970695970696, 0.5196581196581196, 0.503052503052503, 0.48327228327228333, 0.4836385836385837, 0.5390720390720392, 0.44945054945054946, 0.48913308913308906, 0.46092796092796096, 0.5263736263736264, 0.5351648351648353, 0.5001221001221001, 0.47045177045177045, 0.504151404151404, 0.508058608058608, 0.5172161172161173, 0.53003663003663, 0.544932844932845, 0.46324786324786327]	[0.05176145186360327, 0.060766619188501216, 0.033805089727762014, 0.061989415498909385, 0.05081719950506865, 0.02187296829794726, 0.029269668499594108, 0.05188551270220007, 0.05432405819789836, 0.06260891375074512, 0.04254072339193922, 0.03805020662723136, 0.06876589555696962, 0.04626515252613501, 0.05377203984155374, 0.028710669548345037, 0.0459725201395149, 0.07452369724602603, 0.028321964901937682, 0.03337065807802608]
SVC	random_augment	10	0.5608485958485958	[0.5616605616605617, 0.5013431013431013, 0.5697191697191697, 0.6191697191697191, 0.5401709401709403, 0.5533577533577534, 0.5442002442002442, 0.5763125763125763, 0.5417582417582417, 0.5398046398046398, 0.6041514041514041, 0.660927960927961, 0.5073260073260073, 0.562026862026862, 0.5382173382173383, 0.5163614163614164, 0.6231990231990231, 0.5454212454212454, 0.5636141636141636, 0.5482295482295483]	[0.0510047593558028, 0.07499532233113688, 0.031021241553472554, 0.0472782961852724, 0.07106641437346094, 0.04773966440460003, 0.030608311301858915, 0.09035656532266832, 0.07244834178077648, 0.04889892665966878, 0.029224173856053148, 0.050594849049235655, 0.05785471774612148, 0.10472667765012436, 0.07123592568026432, 0.04255254947000382, 0.05987059682939651, 0.042397761998466926, 0.05106843992823262, 0.06305971893651546]
SVC	supervised_augment	10	0.6019597069597069	[0.5644688644688645, 0.5606837606837607, 0.5894993894993895, 0.6108669108669108, 0.5752136752136752, 0.5759462759462759, 0.6346764346764348, 0.572893772893773, 0.6402930402930403, 0.6672771672771672, 0.5843711843711843, 0.5997557997557997, 0.5582417582417583, 0.6058608058608058, 0.6136752136752136, 0.5609279609279609, 0.6390720390720391, 0.5672771672771673, 0.699023199023199, 0.6191697191697191]	[0.06017120775989846, 0.10723241198494446, 0.053910557062215744, 0.053635736042507, 0.058378480448497035, 0.0420211610330936, 0.0645612982967219, 0.046405516396294436, 0.07397932438398178, 0.03694260212729118, 0.10178665603050005, 0.08426160300542225, 0.02460067490793306, 0.04636534095693177, 0.05300235366690029, 0.07265095780582016, 0.06096923831964219, 0.06970446697203538, 0.05326700917027062, 0.059785561421911354]
SVC	unsupervised_augment	10	0.5898107448107447	[0.6186813186813187, 0.5818070818070817, 0.544932844932845, 0.5766788766788767, 0.6195360195360196, 0.5948717948717949, 0.5766788766788766, 0.6218559218559219, 0.5849816849816849, 0.5694749694749695, 0.5568986568986568, 0.5706959706959707, 0.615995115995116, 0.5659340659340659, 0.5401709401709401, 0.6012210012210012, 0.5671550671550671, 0.6373626373626374, 0.6329670329670329, 0.6183150183150182]	[0.027291903852796486, 0.06401121463671113, 0.05814568834598801, 0.08779278976476464, 0.04293230245512515, 0.049187030568438796, 0.06698824879362399, 0.047823517686023456, 0.08595393309898532, 0.07814655826345156, 0.05165008353594008, 0.04797089884890599, 0.05079203646349848, 0.03500250825512284, 0.036156586189533206, 0.03614833865184497, 0.07565381107447618, 0.080081066429731, 0.04534067650451232, 0.08073934624247675]
SVC	random_augment	20	0.628180708180708	[0.6274725274725275, 0.629059829059829, 0.6151404151404151, 0.617948717948718, 0.6477411477411477, 0.6021978021978022, 0.6124542124542124, 0.5960927960927961, 0.6821733821733822, 0.5969474969474969, 0.6731379731379732, 0.6627594627594627, 0.6144078144078144, 0.602930402930403, 0.5699633699633699, 0.6877899877899878, 0.6064713064713064, 0.6195360195360194, 0.5941391941391941, 0.7052503052503052]	[0.05903588253450072, 0.04299658324856165, 0.05520039705137654, 0.06306752024124812, 0.0406563155437791, 0.033955361224657296, 0.023514499147287548, 0.05541065782630568, 0.07937202937541532, 0.04753538249854438, 0.06766032593865355, 0.04730674649105864, 0.03287056840529921, 0.03250971641336272, 0.03055590624070703, 0.031828459721068555, 0.049690249486486975, 0.031202733384756032, 0.04738499507395004, 0.06725140165515159]
SVC	supervised_augment	20	0.6081929181929181	[0.6101343101343101, 0.5965811965811966, 0.6216117216117216, 0.5854700854700855, 0.626007326007326, 0.6418803418803419, 0.616117216117216, 0.6267399267399267, 0.5957264957264957, 0.581074481074481, 0.6239316239316239, 0.6283272283272284, 0.5799755799755799, 0.5907203907203907, 0.6009768009768008, 0.5866910866910866, 0.5946275946275946, 0.631990231990232, 0.6103785103785104, 0.6148962148962149]	[0.06667119495147084, 0.055055986240419026, 0.012399927179271434, 0.06162307398980271, 0.06794232741270416, 0.04679621583268721, 0.03921457897835793, 0.04839410267265015, 0.0558430885251967, 0.04714646055575397, 0.044544377044988155, 0.0374084965195051, 0.05974146986020575, 0.04781689278040956, 0.05940224272461732, 0.050766714117036836, 0.057684070191219884, 0.06865523857025663, 0.06896938638706133, 0.06510421561291975]
SVC	unsupervised_augment	20	0.5748046398046397	[0.5609279609279609, 0.5778998778998778, 0.5478632478632478, 0.600976800976801, 0.5890109890109889, 0.5463980463980463, 0.5700854700854701, 0.5814407814407815, 0.5807081807081806, 0.5608058608058608, 0.5719169719169719, 0.5775335775335776, 0.572039072039072, 0.5755799755799755, 0.5882783882783883, 0.5644688644688645, 0.5466422466422466, 0.5799755799755799, 0.5921855921855922, 0.6113553113553113]	[0.0709756257560218, 0.04029655514325123, 0.0316187454792111, 0.0455617550447738, 0.04081569850775338, 0.020269171918291334, 0.04697460043187133, 0.06397294878921293, 0.05973785128629238, 0.040335383086994844, 0.05251774505497484, 0.0400476301970387, 0.03398026874255373, 0.027111589081254363, 0.0473933318671368, 0.058531250545124654, 0.05628722927308814, 0.0687606379582166, 0.06738582841013531, 0.08316076090204678]
