estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
SVC	unsupervised_augment	3	0.5326666666666665	[0.5527777777777778, 0.553888888888889, 0.5283333333333333, 0.5633333333333332, 0.5361111111111112, 0.5127777777777778, 0.5800000000000001, 0.5544444444444444, 0.5238888888888888, 0.5383333333333333, 0.5338888888888889, 0.5211111111111111, 0.4838888888888889, 0.505, 0.5305555555555554, 0.5377777777777778, 0.6005555555555555, 0.5366666666666667, 0.4916666666666666, 0.5027777777777777, 0.5077777777777778, 0.5599999999999999, 0.5655555555555556, 0.5344444444444445, 0.5183333333333333, 0.4972222222222221, 0.54, 0.48611111111111105, 0.5444444444444445, 0.5383333333333333]	[0.06756912327204703, 0.06667013879847114, 0.07824463062870336, 0.08687119740323375, 0.05189317136741502, 0.057852515764199176, 0.031333530338230164, 0.060849186163745225, 0.09839608794793007, 0.05315943872846972, 0.05170249653689992, 0.041653701686615224, 0.06533626221704014, 0.06771969277930502, 0.05704936134287248, 0.08009735588490476, 0.03669821874777112, 0.05364348475621365, 0.02934469476943168, 0.06790516262487786, 0.04518822090591723, 0.05685019300270181, 0.05728286969499544, 0.06237085422527196, 0.03292106159127157, 0.04855155081374591, 0.06929205501995803, 0.043256698617770664, 0.05503225765599707, 0.07524855931519452]
SVC	random_augment	4	0.5484444444444444	[0.5705555555555556, 0.5361111111111112, 0.5777777777777777, 0.5688888888888889, 0.5566666666666668, 0.4961111111111112, 0.5677777777777777, 0.5972222222222221, 0.5383333333333333, 0.5211111111111111, 0.5227777777777778, 0.4794444444444445, 0.5288888888888889, 0.47333333333333344, 0.5133333333333333, 0.5727777777777778, 0.5961111111111111, 0.5938888888888888, 0.5644444444444444, 0.5816666666666667, 0.5444444444444444, 0.538888888888889, 0.475, 0.57, 0.5172222222222222, 0.5077777777777778, 0.5561111111111111, 0.5866666666666667, 0.5833333333333334, 0.6166666666666667]	[0.06432580074880768, 0.08034935294399402, 0.05920642899692484, 0.04604245223060353, 0.05759854679236789, 0.062302775238901965, 0.04959403090327068, 0.08168745011427912, 0.05266361922735142, 0.05521143422458615, 0.05718715214425676, 0.05342151275180588, 0.10055248614099903, 0.04717808394729773, 0.04264951912368393, 0.04060119197909659, 0.049250556179099306, 0.07069103353482831, 0.015918387535438228, 0.03156905032261193, 0.04695184031155729, 0.04392052305789415, 0.045575876226652635, 0.02411072708347525, 0.042213083806379795, 0.066245195493152, 0.10492648808205947, 0.05727478707570987, 0.028477303069698444, 0.0716860438920219]
SVC	supervised_augment	4	0.5054629629629629	[0.5427777777777778, 0.48999999999999994, 0.5394444444444445, 0.475, 0.5055555555555555, 0.4261111111111111, 0.5316666666666666, 0.5038888888888888, 0.5527777777777778, 0.47555555555555556, 0.5205555555555555, 0.5222222222222223, 0.40777777777777774, 0.4305555555555555, 0.4522222222222222, 0.48, 0.5772222222222222, 0.5066666666666666, 0.4411111111111111, 0.5577777777777777, 0.5166666666666667, 0.5411111111111111, 0.5033333333333333, 0.5333333333333333, 0.49722222222222223, 0.5266666666666666, 0.4966666666666667, 0.4927777777777778, 0.5438888888888889, 0.5733333333333333]	[0.03417456999828822, 0.07073577159200321, 0.06870382849145103, 0.049674868823104026, 0.06898738478344615, 0.029509885349376295, 0.05847601597616279, 0.02504009131052652, 0.04381498700695634, 0.03772463582525546, 0.05486093530210931, 0.043576596391714885, 0.046359771300791885, 0.04637308446677839, 0.06202224809904312, 0.04449129475124291, 0.08590656710406336, 0.04760952285695234, 0.048211852443661427, 0.07403390114345264, 0.058748522440048564, 0.08113964490499476, 0.028752348266953737, 0.0224811306336648, 0.030123203803835468, 0.0969265344806042, 0.0356097676987025, 0.021491456815427454, 0.036104700285642166, 0.04680040360699658]
SVC	unsupervised_augment	4	0.577462962962963	[0.6216666666666667, 0.5305555555555556, 0.5838888888888889, 0.6283333333333333, 0.5988888888888889, 0.5133333333333333, 0.5961111111111111, 0.6294444444444445, 0.61, 0.5888888888888889, 0.5722222222222222, 0.4955555555555556, 0.5111111111111111, 0.505, 0.518888888888889, 0.5444444444444444, 0.6116666666666667, 0.5866666666666667, 0.5722222222222222, 0.5988888888888889, 0.5644444444444445, 0.5900000000000001, 0.6066666666666667, 0.615, 0.5966666666666667, 0.6272222222222222, 0.5205555555555555, 0.5633333333333334, 0.6038888888888889, 0.6183333333333334]	[0.05919600211726015, 0.06606791305772015, 0.037570920591250806, 0.06861954514064228, 0.04597704741377907, 0.052897524971856194, 0.05228276632238378, 0.052371241283554165, 0.08215180918936855, 0.06846531968814577, 0.040167473481984475, 0.0460022141174064, 0.06870158227732028, 0.04801941479788009, 0.04924898946133782, 0.05404187905095477, 0.057274787075709876, 0.07820024154552067, 0.035713624332500395, 0.023514508261186992, 0.0420574269362003, 0.03721185593627686, 0.040240404116469675, 0.050633334552458956, 0.05350666279037558, 0.05120010368430859, 0.04677566635509283, 0.016928498872436214, 0.04214173615225084, 0.0732596431102553]
SVC	random_augment	5	0.5410740740740742	[0.5922222222222222, 0.49111111111111105, 0.5794444444444443, 0.5983333333333334, 0.5833333333333333, 0.44666666666666666, 0.5344444444444444, 0.5522222222222222, 0.5572222222222222, 0.5322222222222223, 0.49111111111111116, 0.575, 0.4866666666666667, 0.4355555555555556, 0.5188888888888888, 0.5155555555555555, 0.5516666666666666, 0.5261111111111111, 0.5800000000000001, 0.5372222222222222, 0.5627777777777777, 0.6027777777777776, 0.5294444444444445, 0.5038888888888888, 0.5816666666666667, 0.5522222222222222, 0.49944444444444436, 0.6127777777777779, 0.5711111111111111, 0.5311111111111112]	[0.05016485169597347, 0.08679566610333136, 0.05280408700979757, 0.05022019415767494, 0.08487918065486952, 0.0180747760944416, 0.05030462757595523, 0.060229755576377046, 0.05186788773198477, 0.03778798881609647, 0.03983375948942968, 0.03859012219291613, 0.07374149877765783, 0.03217189556425812, 0.0476726880423706, 0.047924516265260925, 0.06464886161907242, 0.050335295522214246, 0.0374577951800835, 0.04478687528206076, 0.043996001501820016, 0.03630290945045452, 0.06451743950281971, 0.02849897117484578, 0.036457738090378916, 0.05946261404559845, 0.030319797549732918, 0.07589791714639141, 0.04936791830758809, 0.060402456821916244]
SVC	supervised_augment	5	0.5457407407407406	[0.5722222222222222, 0.48888888888888893, 0.5794444444444445, 0.5466666666666666, 0.5944444444444443, 0.46388888888888885, 0.5894444444444444, 0.5016666666666667, 0.5183333333333333, 0.5411111111111111, 0.525, 0.5222222222222221, 0.5088888888888888, 0.49722222222222223, 0.5333333333333334, 0.5194444444444445, 0.5950000000000001, 0.5950000000000001, 0.5294444444444444, 0.5633333333333334, 0.5427777777777777, 0.606111111111111, 0.5344444444444444, 0.5266666666666666, 0.5433333333333332, 0.593888888888889, 0.5122222222222222, 0.5394444444444444, 0.5866666666666667, 0.6016666666666667]	[0.04370036867375631, 0.04315847913200435, 0.04176469948960235, 0.039901499090004504, 0.059030228707286636, 0.029632523006876854, 0.03293043547004677, 0.04643626988135273, 0.06516005934108204, 0.04946784714574274, 0.05062114182829147, 0.031998746117409355, 0.0216844656236375, 0.03975231959999626, 0.058293637286998566, 0.07289748424929728, 0.08377844090512683, 0.04302776881141862, 0.0509296294949593, 0.05886923151998068, 0.04776324068249374, 0.020419973277210117, 0.0489913698623304, 0.023937289469789468, 0.028728185497439773, 0.08100163845317429, 0.03764478223644853, 0.02966375349824997, 0.028428489448890516, 0.06923078242059597]
SVC	unsupervised_augment	5	0.5796666666666666	[0.59, 0.5555555555555556, 0.5505555555555555, 0.5977777777777777, 0.5933333333333334, 0.5183333333333333, 0.6188888888888888, 0.6033333333333333, 0.6211111111111112, 0.5755555555555555, 0.5611111111111111, 0.46722222222222226, 0.571111111111111, 0.515, 0.5622222222222222, 0.5744444444444444, 0.5961111111111111, 0.5994444444444444, 0.6316666666666666, 0.5705555555555556, 0.5727777777777778, 0.5788888888888888, 0.6177777777777778, 0.5783333333333334, 0.605, 0.6127777777777779, 0.5549999999999999, 0.5983333333333334, 0.5666666666666667, 0.6311111111111111]	[0.046203054252097045, 0.07621950918398065, 0.051612875224006746, 0.060790827362012634, 0.04879410002788107, 0.03867600461957431, 0.06316253773273765, 0.04918627982940761, 0.07814694136333453, 0.07044501401802686, 0.03667297925458753, 0.029454924759581246, 0.07012774939043676, 0.042315321335812714, 0.048021021631349324, 0.06672682470942604, 0.06583743540900244, 0.059326206396769526, 0.0556429867576197, 0.047406503174246856, 0.02058931162245159, 0.029048703249780837, 0.052083148147818926, 0.04428269176691336, 0.05250220453925227, 0.064994064306379, 0.030661432725659153, 0.037180739737226944, 0.045142093903310566, 0.08579871650022756]
SVC	random_augment	10	0.5460185185185186	[0.5694444444444444, 0.45888888888888896, 0.5816666666666667, 0.5266666666666666, 0.5661111111111111, 0.5583333333333333, 0.5805555555555555, 0.5555555555555556, 0.6361111111111111, 0.5411111111111111, 0.5316666666666667, 0.5522222222222222, 0.5261111111111111, 0.49833333333333335, 0.53, 0.533888888888889, 0.5894444444444444, 0.5761111111111111, 0.5433333333333333, 0.5433333333333332, 0.5194444444444445, 0.5672222222222222, 0.5311111111111111, 0.525, 0.5227777777777778, 0.5872222222222222, 0.5011111111111111, 0.5188888888888888, 0.5772222222222222, 0.5316666666666666]	[0.04328344706840545, 0.017903203382580023, 0.05383875101737698, 0.059735786573300136, 0.03826281758935877, 0.06333698819863536, 0.03488296127989023, 0.0631906287004296, 0.0417683943362933, 0.05173233580557942, 0.02681095224891924, 0.03387750264091475, 0.04391700927549261, 0.04339561051933338, 0.03622205180600675, 0.05632385412247528, 0.046741012207933856, 0.03215030288051175, 0.047714751711228666, 0.043714491763298086, 0.03912625969257559, 0.06021053597150011, 0.02747614004195163, 0.02974946830108953, 0.02761619671474793, 0.06710848964710836, 0.091601828921307, 0.03896223242520319, 0.03141960149372826, 0.06769234141629135]
SVC	supervised_augment	10	0.5242592592592593	[0.5833333333333334, 0.45944444444444443, 0.5316666666666666, 0.5294444444444444, 0.5399999999999999, 0.45666666666666667, 0.5666666666666667, 0.5266666666666666, 0.48666666666666664, 0.5355555555555556, 0.5311111111111111, 0.47944444444444445, 0.5122222222222221, 0.4805555555555555, 0.4677777777777778, 0.5183333333333333, 0.5338888888888889, 0.5483333333333332, 0.4999999999999999, 0.5272222222222223, 0.5533333333333333, 0.585, 0.5522222222222222, 0.5461111111111111, 0.5238888888888888, 0.5727777777777778, 0.4727777777777778, 0.5433333333333332, 0.5155555555555555, 0.5477777777777778]	[0.05743353646704259, 0.0785261614030086, 0.07261963309678113, 0.062060802523626314, 0.040603092383599444, 0.03874576838702821, 0.05103103630798288, 0.0696142368722709, 0.03638146658823846, 0.06587727085129448, 0.04702081230820515, 0.04328879477516578, 0.06963086090321918, 0.044721359549995794, 0.07094816400238024, 0.06971392159531359, 0.07951143251906968, 0.03840572873934305, 0.058689389538863365, 0.04108294831162083, 0.0701486516857832, 0.0359783885748715, 0.03224376674377794, 0.039102587455039514, 0.0649109076036218, 0.08614873729934527, 0.0373649832772429, 0.029154759474226483, 0.02561888288926407, 0.04562156464320165]
SVC	unsupervised_augment	10	0.5562222222222223	[0.5805555555555555, 0.5449999999999999, 0.5172222222222221, 0.545, 0.5444444444444445, 0.5599999999999999, 0.6, 0.5727777777777778, 0.5627777777777776, 0.528888888888889, 0.5255555555555556, 0.5555555555555556, 0.5433333333333333, 0.49000000000000005, 0.5294444444444444, 0.5488888888888888, 0.5950000000000001, 0.606111111111111, 0.6194444444444445, 0.5688888888888889, 0.5233333333333333, 0.5677777777777778, 0.5055555555555555, 0.5305555555555556, 0.5638888888888889, 0.5677777777777777, 0.54, 0.5677777777777778, 0.5622222222222223, 0.6188888888888888]	[0.03299597805644251, 0.09104757269596571, 0.04765649982225553, 0.07926358589783028, 0.07012444845847231, 0.050762701384499356, 0.05961553778738403, 0.042413674128592295, 0.07500823000112211, 0.03281542094582745, 0.05824994039100432, 0.014672347384715843, 0.07633887251453302, 0.07319642101484687, 0.05267240943842786, 0.08086912151627972, 0.03745779518008349, 0.025959964427680178, 0.023040490392586363, 0.04292003762381424, 0.031776126608229364, 0.02497838571818483, 0.04407835335590364, 0.06836381433997894, 0.04028256676510555, 0.07096447555026006, 0.05248897591487753, 0.033524912424739005, 0.05656445029377582, 0.07870185183006485]
SVC	random_augment	20	0.5422962962962962	[0.5716666666666667, 0.5183333333333333, 0.513888888888889, 0.5733333333333333, 0.5366666666666666, 0.47055555555555556, 0.5499999999999999, 0.54, 0.5438888888888889, 0.5305555555555554, 0.5438888888888889, 0.5644444444444444, 0.6272222222222223, 0.5594444444444444, 0.513888888888889, 0.5172222222222222, 0.545, 0.5544444444444444, 0.54, 0.5111111111111111, 0.538888888888889, 0.5888888888888889, 0.5583333333333333, 0.4955555555555556, 0.5516666666666666, 0.5744444444444444, 0.49944444444444447, 0.5655555555555556, 0.5238888888888888, 0.5466666666666666]	[0.046625312364491675, 0.09561206339508978, 0.04208127057650866, 0.05074749887408551, 0.044543292853937114, 0.04730874426520553, 0.030694130214580593, 0.03148338774185052, 0.05626902970288099, 0.038849186082326854, 0.03614741764592785, 0.03858412326205216, 0.05794447107701529, 0.07261963309678116, 0.05041494487418058, 0.06626266475731822, 0.06563084189165494, 0.04422340869430137, 0.060115629322904776, 0.06332480449395428, 0.05048377076953653, 0.05336659842223874, 0.07185268708945622, 0.019810054810750485, 0.027896966515030628, 0.04849112175325385, 0.06293613262763653, 0.04293082290797087, 0.04585100669358106, 0.08651964024513828]
