estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	18	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	18	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7203703703703703	0.794973544973545	0.0938486237402262	99	<function random_augment at 0x7f6056a8ed40>	11	16	NaN	NaN
RandomForestClassifier	0.5833333333333333	0.7203703703703703	0.794973544973545	0.07787220269755342	99	<function random_augment at 0x7f6056a8ed40>	11	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7158201058201057	0.8425925925925926	0.09730148660268517	99	<function random_augment at 0x7f6056a8ed40>	17	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7158201058201057	0.8055555555555555	0.0914887184581041	99	<function random_augment at 0x7f6056a8ed40>	12	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.7156349206349206	0.8888888888888888	0.1250335303982892	99	<function random_augment at 0x7f6056a8ed40>	13	8	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7155555555555554	0.8783068783068783	0.10759170468356591	99	<function random_augment at 0x7f6056a8ed40>	18	10	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.715079365079365	0.8425925925925926	0.10161141138062457	99	<function random_augment at 0x7f6056a8ed40>	15	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.715079365079365	0.8425925925925926	0.10161141138062457	99	<function random_augment at 0x7f6056a8ed40>	18	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7141534391534391	0.8425925925925926	0.10181611411772853	99	<function random_augment at 0x7f6056a8ed40>	14	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7141534391534391	0.8425925925925926	0.10181611411772853	99	<function random_augment at 0x7f6056a8ed40>	18	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7091534391534392	0.8888888888888888	0.1195987946098356	99	<function random_augment at 0x7f6056a8ed40>	15	8	NaN	NaN
RandomForestClassifier	0.5416666666666666	0.7084920634920635	0.8380952380952381	0.10615404979429616	29	<function random_augment at 0x7f6056a8ed40>	14	12	NaN	NaN
SVC	0.6157407407407408	0.7053703703703704	0.794973544973545	0.06546791140004742	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000000.0	1.0
SVC	0.6157407407407408	0.7053703703703704	0.794973544973545	0.06546791140004742	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	1.0
RandomForestClassifier	0.5462962962962963	0.7046296296296296	0.794973544973545	0.09101028963754514	99	<function random_augment at 0x7f6056a8ed40>	11	14	NaN	NaN
SVC	0.615079365079365	0.7044444444444444	0.794973544973545	0.06575091209786342	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	1.0
SVC	0.615079365079365	0.7044444444444444	0.794973544973545	0.06575091209786342	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	1.0
SVC	0.6256613756613757	0.7018253968253968	0.8047619047619047	0.06130814111212857	29	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	1.0
RandomForestClassifier	0.5046296296296297	0.697037037037037	0.8412698412698413	0.1137848063994158	99	<function random_augment at 0x7f6056a8ed40>	11	8	NaN	NaN
RandomForestClassifier	0.46759259259259256	0.6962962962962962	0.8412698412698413	0.13090921740671288	99	<function random_augment at 0x7f6056a8ed40>	18	8	NaN	NaN
SVC	0.615079365079365	0.6961111111111111	0.794973544973545	0.06904800421551233	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	1.0
SVC	0.615079365079365	0.6961111111111111	0.794973544973545	0.06904800421551233	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	1.0
SVC	0.6256613756613757	0.6913756613756613	0.8047619047619047	0.06102357504422609	29	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000000.0	1.0
SVC	0.5416666666666666	0.6908201058201058	0.8425925925925926	0.1056989253237272	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	10000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6905555555555556	0.8412698412698413	0.11791654332406618	99	<function random_augment at 0x7f6056a8ed40>	12	8	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6905555555555556	0.8412698412698413	0.11791654332406618	99	<function random_augment at 0x7f6056a8ed40>	14	8	NaN	NaN
RandomForestClassifier	0.46759259259259256	0.6905555555555556	0.8412698412698413	0.1334682591857424	99	<function random_augment at 0x7f6056a8ed40>	16	8	NaN	NaN
SVC	0.6157407407407408	0.6903703703703704	0.794973544973545	0.06853646268678508	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	1.0
SVC	0.615079365079365	0.6894444444444445	0.736111111111111	0.04612199994677953	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000000.0	1.0
SVC	0.5740740740740741	0.6887037037037037	0.794973544973545	0.08364164014588867	49	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000000.0	1.0
RandomForestClassifier	0.5046296296296297	0.6862698412698413	0.8380952380952381	0.12261447854822963	29	<function random_augment at 0x7f6056a8ed40>	13	14	NaN	NaN
SVC	0.6249999999999999	0.6848941798941798	0.8047619047619047	0.06581978682785627	29	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	1.0
RandomForestClassifier	0.5416666666666666	0.6846031746031745	0.8888888888888888	0.12432986009863806	49	<function random_augment at 0x7f6056a8ed40>	15	8	NaN	NaN
SVC	0.5416666666666666	0.6841534391534391	0.8425925925925926	0.10209509880043496	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6841534391534391	0.8425925925925926	0.10209509880043496	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6841534391534391	0.8380952380952381	0.12808655058625426	29	<function random_augment at 0x7f6056a8ed40>	11	14	NaN	NaN
SVC	0.5416666666666666	0.6834126984126984	0.8425925925925926	0.10648026881559962	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6834126984126984	0.8425925925925926	0.10648026881559962	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	100000.0	10.0
SVC	0.537037037037037	0.6832275132275132	0.8425925925925926	0.10339585556416565	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	10.0
SVC	0.5416666666666666	0.6832275132275132	0.8425925925925926	0.10201853330226925	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6832275132275132	0.8412698412698413	0.09873806231372734	49	<function random_augment at 0x7f6056a8ed40>	13	8	NaN	NaN
SVC	0.5416666666666666	0.6827777777777777	0.8047619047619047	0.09503735457930265	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	10000.0	10.0
SVC	0.6157407407407408	0.6825132275132275	0.794973544973545	0.06216089102033512	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000000.0	1.0
RandomForestClassifier	0.4219576719576719	0.6813756613756613	0.8796296296296297	0.18239315106337653	9	<function random_augment at 0x7f6056a8ed40>	18	12	NaN	NaN
SVC	0.5416666666666666	0.6812962962962963	0.794973544973545	0.09297402914804731	49	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6812962962962963	0.794973544973545	0.09297402914804731	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	10000.0	10.0
SVC	0.5416666666666666	0.6812962962962963	0.794973544973545	0.09297402914804731	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	10000.0	10.0
SVC	0.578042328042328	0.6808465608465608	0.794973544973545	0.06975696370693543	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	10000000.0	1.0
SVC	0.5787037037037036	0.6806613756613756	0.7579365079365079	0.0730851599790647	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6788624338624338	0.8380952380952381	0.12739732157867942	29	<function random_augment at 0x7f6056a8ed40>	15	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6784920634920635	0.8425925925925926	0.12318681870008381	39	<function random_augment at 0x7f6056a8ed40>	11	14	NaN	NaN
SVC	0.5879629629629629	0.6782275132275132	0.7714285714285714	0.05890908917316582	29	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	1.0
RandomForestClassifier	0.5046296296296297	0.6770105820105821	0.8425925925925926	0.12010967758297399	49	<function random_augment at 0x7f6056a8ed40>	15	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6770105820105821	0.8425925925925926	0.12010967758297399	49	<function random_augment at 0x7f6056a8ed40>	18	16	NaN	NaN
RandomForestClassifier	0.5416666666666666	0.6767460317460318	0.8380952380952381	0.12116154892235323	29	<function random_augment at 0x7f6056a8ed40>	18	10	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.6764814814814815	0.8412698412698413	0.11101080128156803	99	<function random_augment at 0x7f6056a8ed40>	17	8	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6762698412698412	0.8425925925925926	0.12157999112305691	49	<function random_augment at 0x7f6056a8ed40>	11	18	NaN	NaN
SVC	0.6249999999999999	0.6753703703703703	0.8047619047619047	0.0699362229309516	29	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	1.0
SVC	0.5416666666666666	0.6750793650793651	0.8425925925925926	0.10976906185977442	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000.0	10.0
SVC	0.5416666666666666	0.6746296296296296	0.794973544973545	0.08813814357880215	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6746296296296296	0.794973544973545	0.08813814357880215	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6746296296296296	0.7904761904761904	0.0996357690297195	29	<function random_augment at 0x7f6056a8ed40>	11	10	NaN	NaN
SVC	0.5416666666666666	0.6746296296296295	0.8425925925925926	0.09985188213102124	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6746296296296295	0.8055555555555555	0.10462454251541292	29	<function random_augment at 0x7f6056a8ed40>	16	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6741534391534392	0.8425925925925926	0.13274086263964274	49	<function random_augment at 0x7f6056a8ed40>	17	18	NaN	NaN
SVC	0.5046296296296297	0.6738888888888889	0.794973544973545	0.10455733326574156	49	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	1.0
SVC	0.5416666666666666	0.6738888888888889	0.794973544973545	0.09310672077807619	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6738888888888889	0.794973544973545	0.09310672077807619	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6738888888888889	0.794973544973545	0.09310672077807619	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000.0	10.0
SVC	0.5879629629629629	0.6734126984126985	0.7579365079365079	0.06506323196598118	39	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	1.0
RandomForestClassifier	0.5416666666666666	0.673148148148148	0.8412698412698413	0.12080304816199093	99	<function random_augment at 0x7f6056a8ed40>	11	6	NaN	NaN
SVC	0.5416666666666666	0.672962962962963	0.794973544973545	0.09328886359759452	49	<function random_augment at 0x7f6056a8ed40>	11	NaN	100000.0	10.0
RandomForestClassifier	0.46759259259259256	0.6724603174603174	0.8425925925925926	0.13816982923373114	39	<function random_augment at 0x7f6056a8ed40>	11	18	NaN	NaN
SVC	0.5787037037037036	0.6723280423280422	0.7571428571428571	0.06827874739901782	29	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6721957671957671	0.8888888888888888	0.14562674842152828	39	<function random_augment at 0x7f6056a8ed40>	12	8	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.672195767195767	0.8055555555555555	0.11951883226823226	29	<function random_augment at 0x7f6056a8ed40>	12	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.672195767195767	0.8055555555555555	0.11951883226823226	29	<function random_augment at 0x7f6056a8ed40>	16	16	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.672195767195767	0.8055555555555555	0.11951883226823226	29	<function random_augment at 0x7f6056a8ed40>	18	14	NaN	NaN
RandomForestClassifier	0.4219576719576719	0.6721164021164021	0.8796296296296297	0.19205018027825946	9	<function random_augment at 0x7f6056a8ed40>	17	14	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6721164021164021	0.8101851851851851	0.1671526340786201	9	<function random_augment at 0x7f6056a8ed40>	14	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6712698412698412	0.9259259259259259	0.1427641623729887	49	<function random_augment at 0x7f6056a8ed40>	18	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6710846560846561	0.8425925925925926	0.12985768730590014	39	<function random_augment at 0x7f6056a8ed40>	11	16	NaN	NaN
SVC	0.5416666666666666	0.6708201058201058	0.7714285714285714	0.07478539792713744	29	<function random_augment at 0x7f6056a8ed40>	13	NaN	100000.0	10.0
SVC	0.5833333333333333	0.6708201058201058	0.7714285714285714	0.059888921376278936	29	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6705291005291005	0.8380952380952381	0.13453626648113975	29	<function random_augment at 0x7f6056a8ed40>	17	12	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6696031746031746	0.8425925925925926	0.11763858677587662	49	<function random_augment at 0x7f6056a8ed40>	18	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6696031746031746	0.8425925925925926	0.11763858677587662	49	<function random_augment at 0x7f6056a8ed40>	18	18	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6696031746031746	0.8380952380952381	0.13011969776509494	29	<function random_augment at 0x7f6056a8ed40>	12	16	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6694179894179894	0.8796296296296297	0.1746735348052843	9	<function random_augment at 0x7f6056a8ed40>	13	10	NaN	NaN
RandomForestClassifier	0.5416666666666666	0.6693386243386243	0.8380952380952381	0.11397942987065027	29	<function random_augment at 0x7f6056a8ed40>	15	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6693386243386243	0.8380952380952381	0.1300029824819977	29	<function random_augment at 0x7f6056a8ed40>	15	12	NaN	NaN
SVC	0.5416666666666666	0.6691534391534391	0.8047619047619047	0.08338410312027827	29	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6691534391534391	0.8047619047619047	0.08338410312027827	29	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6691534391534391	0.8047619047619047	0.08338410312027827	29	<function random_augment at 0x7f6056a8ed40>	16	NaN	10000.0	10.0
SVC	0.5416666666666666	0.6691534391534391	0.8047619047619047	0.08338410312027827	29	<function random_augment at 0x7f6056a8ed40>	17	NaN	10000.0	10.0
SVC	0.5416666666666666	0.6691534391534391	0.8047619047619047	0.08338410312027827	29	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6686772486772486	0.8425925925925926	0.11745749913202116	49	<function random_augment at 0x7f6056a8ed40>	11	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6686772486772486	0.8425925925925926	0.11745749913202116	49	<function random_augment at 0x7f6056a8ed40>	13	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6686772486772486	0.8425925925925926	0.11745749913202116	49	<function random_augment at 0x7f6056a8ed40>	13	16	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6686772486772486	0.8425925925925926	0.11745749913202116	49	<function random_augment at 0x7f6056a8ed40>	17	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6679365079365079	0.8425925925925926	0.12147659019889519	49	<function random_augment at 0x7f6056a8ed40>	14	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6679365079365079	0.8425925925925926	0.12147659019889519	49	<function random_augment at 0x7f6056a8ed40>	16	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6679365079365079	0.8425925925925926	0.12147659019889519	49	<function random_augment at 0x7f6056a8ed40>	16	16	NaN	NaN
SVC	0.5046296296296297	0.6676719576719576	0.8425925925925926	0.11935329949566162	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	100000.0	1.0
SVC	0.5046296296296297	0.6676719576719576	0.8425925925925926	0.11935329949566162	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	100000.0	1.0
SVC	0.47685185185185186	0.6675661375661376	0.8047619047619047	0.13201634473324875	19	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000000.0	1.0
RandomForestClassifier	0.5046296296296297	0.6674867724867725	0.8425925925925926	0.1290312395374624	49	<function random_augment at 0x7f6056a8ed40>	12	16	NaN	NaN
SVC	0.5416666666666666	0.6674867724867725	0.8425925925925926	0.10578982370947364	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	10000000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6674867724867725	0.8412698412698413	0.1052226653333379	49	<function random_augment at 0x7f6056a8ed40>	12	8	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6674074074074074	0.8412698412698413	0.12129070224185916	99	<function random_augment at 0x7f6056a8ed40>	14	6	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6674074074074074	0.8412698412698413	0.11087618777963502	99	<function random_augment at 0x7f6056a8ed40>	15	6	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6674074074074074	0.8412698412698413	0.1189661273110287	99	<function random_augment at 0x7f6056a8ed40>	16	6	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6674074074074074	0.8412698412698413	0.1189661273110287	99	<function random_augment at 0x7f6056a8ed40>	18	6	NaN	NaN
SVC	0.5416666666666666	0.6672222222222223	0.794973544973545	0.08771692128343007	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6672222222222223	0.794973544973545	0.08771692128343007	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6672222222222223	0.794973544973545	0.08771692128343007	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	100000.0	10.0
SVC	0.5416666666666666	0.6672222222222223	0.794973544973545	0.08771692128343007	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	100000.0	10.0
RandomForestClassifier	0.5416666666666666	0.6672222222222222	0.8055555555555555	0.10940573345337828	29	<function random_augment at 0x7f6056a8ed40>	13	10	NaN	NaN
SVC	0.5787037037037036	0.6670370370370369	0.8047619047619047	0.07688011847095562	29	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6667460317460316	0.8425925925925926	0.13034688727210922	49	<function random_augment at 0x7f6056a8ed40>	15	16	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6667195767195767	0.8425925925925926	0.12312837206732859	39	<function random_augment at 0x7f6056a8ed40>	15	18	NaN	NaN
SVC	0.5416666666666666	0.6662962962962963	0.794973544973545	0.08783998643963394	49	<function random_augment at 0x7f6056a8ed40>	11	NaN	10000000.0	10.0
SVC	0.49999999999999994	0.6662962962962963	0.794973544973545	0.10130231741678652	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	10.0
SVC	0.5416666666666666	0.6662962962962963	0.794973544973545	0.08783998643963394	49	<function random_augment at 0x7f6056a8ed40>	17	NaN	10000000.0	10.0
SVC	0.5416666666666666	0.6658201058201059	0.8425925925925926	0.10630591527213851	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	10.0
SVC	0.5416666666666666	0.6655555555555556	0.794973544973545	0.09602775947531583	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	10.0
SVC	0.5462962962962963	0.6655555555555555	0.7603174603174603	0.07577440035504837	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	10000000.0	1.0
RandomForestClassifier	0.5046296296296297	0.6655291005291004	0.8055555555555555	0.11267200425863465	29	<function random_augment at 0x7f6056a8ed40>	16	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6655291005291004	0.8055555555555555	0.11267200425863465	29	<function random_augment at 0x7f6056a8ed40>	17	14	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6647883597883597	0.8055555555555555	0.12101624499573622	29	<function random_augment at 0x7f6056a8ed40>	11	18	NaN	NaN
RandomForestClassifier	0.4953703703703703	0.6647089947089946	0.8796296296296297	0.15436514510591948	9	<function random_augment at 0x7f6056a8ed40>	18	8	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6647089947089946	0.8101851851851851	0.17188185955985757	9	<function random_augment at 0x7f6056a8ed40>	12	12	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6647089947089946	0.8101851851851851	0.17188185955985757	9	<function random_augment at 0x7f6056a8ed40>	13	12	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6647089947089946	0.8101851851851851	0.17188185955985757	9	<function random_augment at 0x7f6056a8ed40>	15	12	NaN	NaN
RandomForestClassifier	0.3849206349206349	0.6647089947089946	0.7962962962962963	0.1615983241390438	9	<function random_augment at 0x7f6056a8ed40>	11	12	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6646031746031745	0.8425925925925926	0.12451295332854824	29	<function random_augment at 0x7f6056a8ed40>	17	16	NaN	NaN
SVC	0.5833333333333333	0.6643650793650793	0.794973544973545	0.07210038757463777	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	0.1
SVC	0.615079365079365	0.6641798941798942	0.794973544973545	0.0699158552358411	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	100000.0	1.0
SVC	0.5787037037037036	0.6639947089947089	0.7571428571428571	0.062263263468695415	29	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000.0	10.0
SVC	0.5787037037037036	0.6639947089947089	0.7571428571428571	0.062263263468695415	29	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000.0	10.0
SVC	0.5787037037037036	0.6637037037037038	0.794973544973545	0.08257073591673503	49	<function random_augment at 0x7f6056a8ed40>	18	NaN	100.0	10.0
RandomForestClassifier	0.5046296296296297	0.6636772486772486	0.8425925925925926	0.1293693423952161	39	<function random_augment at 0x7f6056a8ed40>	12	16	NaN	NaN
RandomForestClassifier	0.5416666666666666	0.6634126984126983	0.8055555555555555	0.09496070715432876	19	<function random_augment at 0x7f6056a8ed40>	17	8	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.6634126984126983	0.8055555555555555	0.11070034932799364	29	<function random_augment at 0x7f6056a8ed40>	16	12	NaN	NaN
