estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.5317460317460317	0.6899206349206348	0.8047619047619047	0.10079908052422255	29	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6897089947089947	0.8857142857142857	0.12209837056130754	29	<function random_augment at 0x7f3c4e676a70>	18	8	NaN	NaN
RandomForestClassifier	0.578042328042328	0.6894444444444444	0.8857142857142857	0.10722279335685084	29	<function random_augment at 0x7f3c4e676a70>	13	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x7f3c4e676a70>	11	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x7f3c4e676a70>	13	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x7f3c4e676a70>	13	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x7f3c4e676a70>	18	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042329	0.8047619047619047	0.10670235398639948	19	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	12	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	13	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	14	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x7f3c4e676a70>	15	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6878042328042328	0.8047619047619047	0.091795145004812	29	<function random_augment at 0x7f3c4e676a70>	15	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6878042328042328	0.8047619047619047	0.091795145004812	29	<function random_augment at 0x7f3c4e676a70>	16	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10762103107743358	19	<function random_augment at 0x7f3c4e676a70>	14	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	14	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10762103107743358	19	<function random_augment at 0x7f3c4e676a70>	14	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	16	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	17	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	18	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	18	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10438589595308602	19	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6856349206349207	0.8412698412698413	0.12973501816823188	19	<function random_augment at 0x7f3c4e676a70>	14	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6853968253968253	0.7936507936507936	0.08829503694689016	99	<function random_augment at 0x7f3c4e676a70>	18	8	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.6837037037037036	0.8412698412698413	0.11898865088646278	29	<function random_augment at 0x7f3c4e676a70>	18	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6827777777777777	0.8523809523809524	0.12745400279986507	19	<function random_augment at 0x7f3c4e676a70>	14	10	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6826190476190476	0.7936507936507936	0.06513008304607859	99	<function random_augment at 0x7f3c4e676a70>	11	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6826190476190476	0.7473544973544973	0.06040810510053743	99	<function random_augment at 0x7f3c4e676a70>	13	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6825925925925926	0.8412698412698413	0.11639735439994792	19	<function random_augment at 0x7f3c4e676a70>	18	6	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6823015873015873	0.8857142857142857	0.12492410842516036	29	<function random_augment at 0x7f3c4e676a70>	17	8	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6816931216931217	0.7473544973544973	0.04963329596908787	99	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6815873015873015	0.8047619047619047	0.10954612149084082	29	<function random_augment at 0x7f3c4e676a70>	15	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6806613756613756	0.8047619047619047	0.1152949510167846	19	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6806613756613756	0.8047619047619047	0.08830973140923722	29	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6806613756613756	0.8047619047619047	0.08830973140923722	29	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6806613756613756	0.8047619047619047	0.08830973140923722	29	<function random_augment at 0x7f3c4e676a70>	14	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6803968253968253	0.8047619047619047	0.10467951439255965	19	<function random_augment at 0x7f3c4e676a70>	15	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6803968253968253	0.8047619047619047	0.09245244117204697	29	<function random_augment at 0x7f3c4e676a70>	17	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6794708994708994	0.8047619047619047	0.10522542559022585	19	<function random_augment at 0x7f3c4e676a70>	15	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6794708994708994	0.8047619047619047	0.10522542559022585	19	<function random_augment at 0x7f3c4e676a70>	16	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6794708994708994	0.8047619047619047	0.10522542559022585	19	<function random_augment at 0x7f3c4e676a70>	16	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6794708994708994	0.8047619047619047	0.10522542559022585	19	<function random_augment at 0x7f3c4e676a70>	17	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6794708994708994	0.8047619047619047	0.10485814082281354	19	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6782275132275133	0.8412698412698413	0.13397368695988796	19	<function random_augment at 0x7f3c4e676a70>	11	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6782275132275133	0.8412698412698413	0.13397368695988796	19	<function random_augment at 0x7f3c4e676a70>	13	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6773015873015873	0.8412698412698413	0.1326196993620636	19	<function random_augment at 0x7f3c4e676a70>	12	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.677063492063492	0.7936507936507936	0.08547346796415567	99	<function random_augment at 0x7f3c4e676a70>	13	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.677063492063492	0.7936507936507936	0.08547346796415567	99	<function random_augment at 0x7f3c4e676a70>	17	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x7f3c4e676a70>	14	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x7f3c4e676a70>	17	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x7f3c4e676a70>	18	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6744444444444444	0.8047619047619047	0.09719115149772256	29	<function random_augment at 0x7f3c4e676a70>	12	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6730952380952381	0.7126984126984127	0.05271522330203732	99	<function random_augment at 0x7f3c4e676a70>	15	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6727777777777777	0.8857142857142857	0.12775461794560536	29	<function random_augment at 0x7f3c4e676a70>	12	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6723280423280423	0.8047619047619047	0.08858142370891457	29	<function random_augment at 0x7f3c4e676a70>	16	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6723280423280423	0.8047619047619047	0.08858142370891457	29	<function random_augment at 0x7f3c4e676a70>	18	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.672063492063492	0.8047619047619047	0.10488780447274554	19	<function random_augment at 0x7f3c4e676a70>	17	12	NaN	NaN
SVC	0.5317460317460317	0.6711375661375661	0.8047619047619047	0.09607489519915356	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6711375661375661	0.8047619047619047	0.09607489519915356	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	10.0
SVC	0.5317460317460317	0.6711375661375661	0.8047619047619047	0.09607489519915356	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6711375661375661	0.8047619047619047	0.09607489519915356	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	10.0
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x7f3c4e676a70>	12	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x7f3c4e676a70>	13	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x7f3c4e676a70>	14	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x7f3c4e676a70>	14	14	NaN	NaN
SVC	0.5317460317460317	0.671137566137566	0.7936507936507936	0.1009194038403842	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	10.0
RandomForestClassifier	0.5317460317460317	0.67021164021164	0.8047619047619047	0.087715365419964	29	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
SVC	0.5052910052910052	0.6696825396825397	0.8523809523809524	0.13267026696607448	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.001
RandomForestClassifier	0.5462962962962963	0.6696560846560847	0.7936507936507936	0.08593762137936767	99	<function random_augment at 0x7f3c4e676a70>	14	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6696560846560846	0.7936507936507936	0.08565211018189815	99	<function random_augment at 0x7f3c4e676a70>	12	8	NaN	NaN
SVC	0.5317460317460317	0.669021164021164	0.7571428571428571	0.08488306211938787	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6687301587301587	0.7314814814814814	0.05658492070851298	49	<function random_augment at 0x7f3c4e676a70>	11	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6677777777777777	0.8412698412698413	0.11805896353624407	19	<function random_augment at 0x7f3c4e676a70>	14	6	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6673015873015873	0.8523809523809524	0.11920772302803559	29	<function random_augment at 0x7f3c4e676a70>	11	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6668783068783068	0.7473544973544973	0.061055862700861205	99	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6656878306878308	0.7126984126984127	0.05178888845374223	99	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6649206349206349	0.8047619047619047	0.09065653149078687	29	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6647619047619047	0.7126984126984127	0.038276099184262155	99	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6647619047619047	0.7126984126984127	0.038276099184262155	99	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
SVC	0.4947089947089947	0.6646560846560845	0.8047619047619047	0.1119235352684303	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	1.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	10.0
SVC	0.5317460317460317	0.6644708994708994	0.7714285714285714	0.08732986555000301	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6639947089947089	0.8047619047619047	0.09108217805326198	29	<function random_augment at 0x7f3c4e676a70>	13	10	NaN	NaN
SVC	0.5317460317460317	0.6637301587301587	0.8047619047619047	0.10134376120466516	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	1.0
SVC	0.5317460317460317	0.6637301587301587	0.7936507936507936	0.10850619965730784	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	10.0
SVC	0.5317460317460317	0.6637301587301587	0.7936507936507936	0.10850619965730784	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	10.0
SVC	0.5317460317460317	0.6637301587301587	0.7936507936507936	0.10850619965730784	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	10.0
SVC	0.5317460317460317	0.6628042328042328	0.8047619047619047	0.09867623444448058	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	10.0
SVC	0.5317460317460317	0.6628042328042328	0.8047619047619047	0.09867623444448058	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	10.0
SVC	0.5317460317460317	0.6628042328042328	0.8047619047619047	0.09867623444448058	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6628042328042327	0.8047619047619047	0.08652093651815305	29	<function random_augment at 0x7f3c4e676a70>	14	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6628042328042327	0.8047619047619047	0.08652093651815305	29	<function random_augment at 0x7f3c4e676a70>	15	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6628042328042327	0.8047619047619047	0.08652093651815305	29	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6628042328042327	0.8047619047619047	0.08652093651815305	29	<function random_augment at 0x7f3c4e676a70>	16	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6628042328042327	0.8047619047619047	0.08652093651815305	29	<function random_augment at 0x7f3c4e676a70>	17	12	NaN	NaN
SVC	0.5317460317460317	0.6623544973544974	0.746031746031746	0.07879058385525771	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	10.0
RandomForestClassifier	0.5462962962962963	0.6616666666666667	0.8042328042328042	0.0947373815754059	99	<function random_augment at 0x7f3c4e676a70>	18	6	NaN	NaN
SVC	0.5317460317460317	0.6616137566137565	0.7571428571428571	0.09063085885566537	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6616137566137565	0.7571428571428571	0.09063085885566537	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6616137566137565	0.7571428571428571	0.09063085885566537	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	10.0
SVC	0.5317460317460317	0.6616137566137565	0.7571428571428571	0.09063085885566537	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6603703703703704	0.8412698412698413	0.12413068281385478	19	<function random_augment at 0x7f3c4e676a70>	15	6	NaN	NaN
SVC	0.5370370370370371	0.6593650793650794	0.8042328042328042	0.10358115532046039	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.001
SVC	0.503968253968254	0.6589153439153439	0.8042328042328042	0.1055956481920897	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.01
RandomForestClassifier	0.5317460317460317	0.6587037037037037	0.8047619047619047	0.10471380703374265	29	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
SVC	0.5416666666666666	0.6584391534391534	0.8047619047619047	0.1060202604430993	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1.0
SVC	0.4947089947089947	0.6581746031746032	0.746031746031746	0.09183996460762253	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1.0
RandomForestClassifier	0.6058201058201058	0.658095238095238	0.6997354497354498	0.031680973902135826	99	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
SVC	0.5317460317460317	0.6579894179894179	0.7714285714285714	0.08874857437628322	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1.0
SVC	0.42063492063492064	0.6578042328042328	0.8042328042328042	0.13354260472999513	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.01
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	13	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	14	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	14	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	14	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	15	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	15	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	15	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	16	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	16	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	16	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	17	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	17	16	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	17	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	18	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
