estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
RandomForestClassifier	0.6681093784845521	0.685202234106262	0.7014920269003032	0.012396753309969467	4	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.6413817553851521	0.6849035851808295	0.7080275692846479	0.024111546961558195	4	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
RandomForestClassifier	0.6520813887777714	0.6843965022008376	0.728267544988249	0.02723333836444788	2	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6436501809822791	0.6837981190261871	0.7039055575569394	0.022552531951880752	3	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.646959326162661	0.6836945866591404	0.716756229283873	0.02423754785878431	10	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6533568924799432	0.6833707909857152	0.7054459847436666	0.020797575982957596	15	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6564275870744914	0.6833084113688891	0.7055369712772831	0.019320542828834556	4	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6515447823923971	0.6832840684658288	0.7210569065127737	0.024639698223291807	0	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6515447823923971	0.6832840684658288	0.7210569065127737	0.024639698223291807	0	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.6515447823923971	0.6832840684658288	0.7210569065127737	0.024639698223291807	0	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6519324790283568	0.6829891662118505	0.7065729131323216	0.01819477326372038	3	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
SVC	0.6497498270232561	0.6827859407674512	0.713559661251494	0.026703379484623573	10	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
SVC	0.6455309099434466	0.6811990941331224	0.7130964838545509	0.026469794932253408	15	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
RandomForestClassifier	0.6529891655184529	0.680753147229221	0.7192216097690011	0.026789731828950857	5	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
RandomForestClassifier	0.6586960126716187	0.6804851344106715	0.7109630087088786	0.021242288007535068	10	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6570742666776725	0.6804627808840454	0.7108735903612223	0.021006379460162542	0	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6570742666776725	0.6804627808840454	0.7108735903612223	0.021006379460162542	0	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.6570742666776725	0.6804627808840454	0.7108735903612223	0.021006379460162542	0	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
RandomForestClassifier	0.6500889186237341	0.6796726012546839	0.7019568643909303	0.019671180155036015	3	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
SVC	0.6429405474642467	0.6796159837922571	0.7118270346925589	0.024812288358029826	15	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
RandomForestClassifier	0.649148268231177	0.6791091318545345	0.7050503490985195	0.02382487903287818	1	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
SVC	0.6445519473464509	0.6789518322058348	0.7133795367082382	0.02652155453521908	10	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
RandomForestClassifier	0.6495538369388304	0.6789489641156821	0.7112738180565196	0.025924156318208567	5	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6515323626958578	0.6787865618446557	0.7261789448033712	0.02949060532116378	4	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6536816884817503	0.6787051033953164	0.7118378993475488	0.025484570144658433	5	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6425985967440344	0.6786769585226808	0.7104923976006267	0.025344035797478973	10	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
SVC	0.6485221210093836	0.677635757138783	0.7113981667324264	0.02438692706389034	10	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
RandomForestClassifier	0.6443826874581854	0.6774081099612902	0.7081013665163117	0.025008489591490712	3	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6365366910835492	0.6770088734220384	0.7025470933737444	0.023559762285550345	2	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
SVC	0.6442860492111689	0.6766100016403029	0.7062872042955415	0.023141065493469455	15	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
RandomForestClassifier	0.6438846288004849	0.6761634223018466	0.6984357794159487	0.01858595839039925	0	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6438846288004849	0.6761634223018466	0.6984357794159487	0.01858595839039925	0	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
RandomForestClassifier	0.6438846288004849	0.6761634223018466	0.6984357794159487	0.01858595839039925	0	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
RandomForestClassifier	0.6424219031444599	0.6761198420822938	0.7071533379296037	0.025432704448040067	3	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6470073593741958	0.6758735891781741	0.7204340536240884	0.028245219817709784	4	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
SVC	0.6516174040336461	0.6757688443459832	0.6994436152997215	0.01609608085787191	15	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
RandomForestClassifier	0.6398767147570606	0.6755017203216798	0.7079648948057681	0.02260523408798068	0	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6398767147570606	0.6755017203216798	0.7079648948057681	0.02260523408798068	0	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
RandomForestClassifier	0.6398767147570606	0.6755017203216798	0.7079648948057681	0.02260523408798068	0	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6494662023456219	0.6752426253052859	0.7028840085737497	0.018478723038949665	1	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6313462451180532	0.6750611348795811	0.7006964815672551	0.026168093705443197	3	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
RandomForestClassifier	0.6411393020316906	0.6744721025456005	0.7073010481532945	0.023663218560813357	2	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
SVC	0.6355894410897553	0.6741707006819915	0.7085335801010677	0.03068154466808415	5	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
RandomForestClassifier	0.6450088346799788	0.6739774209394226	0.7034533318854614	0.021642031034882214	1	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
SVC	0.6379816901972221	0.6738074756797491	0.7124862619116069	0.03190196611379828	5	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6455898078099715	0.6737655759875246	0.703621151469052	0.024283499239421344	10	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
RandomForestClassifier	0.6397457670732335	0.6737401105033296	0.7046546742549786	0.022155775274171813	10	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6540276419695904	0.6737362042822679	0.7052567775433299	0.01997652946274769	10	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
RandomForestClassifier	0.642968566837642	0.6736247108258815	0.7020551352649546	0.023307001703690634	1	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6389572218505366	0.6733153859916516	0.7021866547727287	0.02465065501633464	2	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
SVC	0.6418134824650187	0.6732225012040395	0.7029603325728075	0.02530151901677036	4	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6461553358604618	0.6714925326412301	0.6994436152997215	0.022062784649860008	4	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
RandomForestClassifier	0.6410249372423219	0.6714780582291136	0.7022624317178886	0.02110083975409494	10	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
RandomForestClassifier	0.6429096689711171	0.6714348577386982	0.6982439286592443	0.021684251568586468	4	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
SVC	0.6343685247622615	0.6710651650029179	0.7078191206491345	0.025559543266839575	3	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6474101165569249	0.6703943836837069	0.7085384751742634	0.022482387429138172	2	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6336199105557355	0.6700089889761384	0.7073387885337863	0.025308971964632533	3	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
SVC	0.641370890730162	0.6695633880275464	0.6989386947546589	0.021824480117476893	15	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6313320549534048	0.6693597181267656	0.7042845183999041	0.031270289842889536	5	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
RandomForestClassifier	0.6346136471503153	0.6690999570951279	0.6901510725034621	0.020806078651481215	15	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
RandomForestClassifier	0.6315738310488967	0.6690861408973506	0.6869995053671429	0.019688254226481783	1	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
SVC	0.6411897611080422	0.6685271828144624	0.7082725770389814	0.02321708859916746	2	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
SVC	0.6440578914563785	0.6684753687144505	0.6996580492797877	0.02224827191338271	15	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
SVC	0.6362319089198817	0.6682049395471198	0.7011556561965703	0.02332112448217705	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
RandomForestClassifier	0.6371554045940336	0.668017370213705	0.684216201303876	0.016462914325064408	3	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
RandomForestClassifier	0.641108423538561	0.6679321921237086	0.6944956226876869	0.021261688431977996	15	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
RandomForestClassifier	0.6374253054969437	0.6676973577573959	0.7002464561210894	0.024418934985079802	2	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6306709210368311	0.667634218104342	0.707711581022959	0.03006115768155657	3	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
SVC	0.635512554394753	0.6676039086211858	0.7011556561965703	0.024494553691114668	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.6422595051435565	0.667459325078238	0.696079003196496	0.02013172636689359	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.6508322897546304	0.667420354824506	0.6855591580464205	0.012074128574938612	10	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6514412822580183	0.6673292041442861	0.6841196056190871	0.011909261595093347	15	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6409557465447538	0.6671426822589707	0.6978665248543279	0.022285385691704993	4	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
SVC	0.642629475237164	0.666859003810036	0.696953893835166	0.020833647192012757	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.6399910795464293	0.6668020071049768	0.699872483259854	0.023689793711903967	10	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6351877583929461	0.6666091673888882	0.697254045417496	0.026381472693873906	5	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
SVC	0.6335770509637587	0.6665035386367179	0.701404399613447	0.023465649838246304	3	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
RandomForestClassifier	0.6262907496040119	0.6660389772682691	0.6853326662233729	0.021460480700343152	3	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6336072370038712	0.6655738625951028	0.7054957999531104	0.025465173117702522	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
SVC	0.6485261237770116	0.6655295850213437	0.7035527421817371	0.019767455709412834	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6445920719279196	0.665283596588305	0.7010590179495537	0.020614393693930123	3	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
RandomForestClassifier	0.6330125400991542	0.664942152176877	0.6868088873304274	0.01868651715917312	4	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
SVC	0.6383067392210772	0.6648909422098578	0.7048073239211111	0.02262205065654239	2	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
SVC	0.6329296256268621	0.6646063403611819	0.6915661686080089	0.0217561433094888	5	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
RandomForestClassifier	0.6369238158955621	0.6645030369450919	0.6848924113244014	0.018215331261063797	5	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
RandomForestClassifier	0.6251253724003454	0.6640625936363113	0.6830664319276684	0.020464980760490404	4	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6405377432396114	0.6639441935215296	0.6781351677445547	0.012966972788401383	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.6389017549276929	0.6636687484334814	0.6858153351746065	0.017739884265642054	15	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
RandomForestClassifier	0.6230507951211981	0.6633404254749	0.6935452512880333	0.02548611986710685	5	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6359620080169718	0.6631853737447941	0.6890415658826962	0.01884376348587742	15	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6361352706728652	0.6630374598370887	0.6964907164382229	0.021368367813371873	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
RandomForestClassifier	0.6369998684804922	0.66279305998093	0.6789772996737993	0.015613466575913523	2	<function supervised_augment at 0x00000112BD62E168>	8.0	NaN	NaN
SVC	0.6353438663304343	0.66267777769777	0.6864909424850748	0.01855253024088567	10	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.6521469130084231	0.6624530568442606	0.6775296061848478	0.009950566311506365	1	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
SVC	0.6427890141183332	0.6622700191881533	0.687388994676319	0.015364658377892469	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6464864277586216	0.6618239318689911	0.6858953905271644	0.015373212055055631	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6375524104022876	0.6614711590873286	0.702210671378496	0.02474589786511662	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.6449813871305303	0.661322400417069	0.6738121787064199	0.010012695815617185	10	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.6378507425133949	0.6610473261270989	0.6934543312804854	0.020440610264354897	4	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
SVC	0.6480177722882678	0.6610155991796846	0.6822328581476335	0.012565231439712955	3	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
SVC	0.6401814969207281	0.6602065579162717	0.6792204895956632	0.014346989423125773	4	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
SVC	0.6278694232263008	0.6594779532164552	0.6982576524339686	0.02901996692596273	5	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.63245169565245	0.6593065070966599	0.694232583672139	0.02118019378945024	3	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6385111991719988	0.6586566573510958	0.6898615614224693	0.0214147866436058	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.6140994630573139	0.6582960256765542	0.6909017091817771	0.027283355184093007	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6375734078991759	0.6582371477780922	0.686648482665157	0.017790383106383253	10	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6417511536548127	0.6581542703110445	0.6795452855974702	0.013909690969987147	1	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6352466562594709	0.6578420716918478	0.6906947089130199	0.021223165944222806	4	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6412330811589727	0.6577157536652183	0.6781694771813654	0.013797405121614197	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6442311541122719	0.6575771669335607	0.6794395850987779	0.012771306940464456	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.6270689542047906	0.6574042475799522	0.6974416596618234	0.025429925750792785	2	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
SVC	0.640506292922535	0.6573357145461316	0.6784216515419232	0.013989295117434476	1	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
SVC	0.64092200893189	0.6572021022996065	0.6844875599700364	0.015272698282886556	2	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
SVC	0.6152476855425751	0.6568173563768153	0.6836881500923496	0.02532086918773732	15	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6378684690557471	0.6562392701927343	0.6793348543850319	0.013510210615378819	1	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
SVC	0.6324767410609621	0.6559503649436239	0.6747665528737014	0.015037172279767712	5	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6204798746561909	0.6557772934646918	0.6819383688150092	0.02269125471127	15	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6324945552444267	0.6557733354689748	0.6935892817319403	0.02080938552853793	2	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6305742827898148	0.6552655635585538	0.6733251760808328	0.015734547715769088	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.6313662589561925	0.6550523135091323	0.6765506435878521	0.018225005138867437	10	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6394792971140045	0.6550082633750192	0.6738318036464509	0.01098944409417909	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
RandomForestClassifier	0.6140691563881312	0.6549745505921944	0.6799855900365396	0.02184799019976604	2	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
SVC	0.6248303112437742	0.6548535246146059	0.6786371943917336	0.01995776908831825	10	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6269534935584032	0.6547614489040853	0.668592285267176	0.01452291055432214	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.6392517111831609	0.6546614740031563	0.6781694771813654	0.012763887338892835	1	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
RandomForestClassifier	0.6016439938471744	0.6545371997860545	0.6806837870756351	0.028091338118366404	2	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
SVC	0.6238793680201739	0.6543117870283639	0.6783764774501226	0.020798132276839035	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6355685931415436	0.6542152717873415	0.6761292093390288	0.014289787371135156	3	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
RandomForestClassifier	0.6160476672442089	0.6542055736966008	0.6702819015968573	0.01960983740774614	10	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
SVC	0.6256325802411954	0.6539471837165085	0.677470708318323	0.01857794621899382	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
SVC	0.6393066062820578	0.6538360722002595	0.6673631482339218	0.010947279245168284	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.637722653949302	0.6537014117528327	0.6695343637600856	0.010147779102678901	2	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6312490350470897	0.6535170181303432	0.6690883410815478	0.013422407495674905	4	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
RandomForestClassifier	0.5932993669908909	0.6533682578814669	0.6933439692587445	0.03310581848793867	2	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
SVC	0.6247576896025252	0.653195326122203	0.6713047306995122	0.016969743730521857	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.6215171632957645	0.6530754822875552	0.688716769880889	0.022999971923742996	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
RandomForestClassifier	0.6066554589173085	0.6530060748375004	0.6759843646847368	0.02423846284873397	4	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
SVC	0.6289674753901281	0.6529343820408966	0.6873718399579137	0.02165301198766369	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.6278741301128209	0.6519522291346099	0.6668582276888592	0.013188171032008845	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.6235299835886527	0.6509270172173339	0.6648818370210895	0.01587741634466667	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
