estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5052910052910052	0.6352910052910052	0.746031746031746	0.08165023238812967	20	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
RandomForestClassifier	0.4576719576719577	0.6316666666666666	0.8412698412698413	0.14981025297009462	20	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
SVC	0.5052910052910052	0.6295502645502645	0.746031746031746	0.08162880929334174	20	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.5052910052910052	0.6295502645502645	0.746031746031746	0.08162880929334174	20	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.5052910052910052	0.6288095238095237	0.746031746031746	0.09122935993599049	20	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
RandomForestClassifier	0.46296296296296297	0.6233333333333333	0.8412698412698413	0.15337933517444188	20	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
SVC	0.5052910052910052	0.6221428571428571	0.708994708994709	0.07181287953523782	20	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
SVC	0.5052910052910052	0.6221428571428571	0.708994708994709	0.07181287953523782	20	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.38888888888888884	0.6194179894179893	0.6944444444444443	0.11723423115024366	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
SVC	0.38359788359788355	0.6124338624338624	0.7685185185185185	0.13226190410046296	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
RandomForestClassifier	0.46296296296296297	0.6113756613756614	0.8412698412698413	0.15208856428048642	20	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.6077777777777778	0.7579365079365079	0.09908636130106288	10	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
SVC	0.5052910052910052	0.604100529100529	0.6984126984126983	0.06359064216756265	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
SVC	0.42063492063492064	0.6026190476190476	0.6944444444444443	0.09899470899470895	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
RandomForestClassifier	0.46296296296296297	0.6003703703703703	0.7579365079365079	0.1106425747417469	10	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.5052910052910052	0.5997354497354498	0.6732804232804233	0.06056179048436618	20	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
RandomForestClassifier	0.45833333333333326	0.5982539682539681	0.7103174603174603	0.09368566444926364	10	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.597989417989418	0.6936507936507935	0.06992396298985888	10	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5977513227513227	0.7671957671957671	0.12802456258756892	20	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5975661375661375	0.7579365079365079	0.11412263006414532	10	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
SVC	0.38425925925925924	0.5966931216931217	0.746031746031746	0.13146737492592622	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5956349206349205	0.7579365079365079	0.13036423961740987	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.38888888888888884	0.5949735449735449	0.7579365079365079	0.14039720175857787	10	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.38359788359788355	0.5948941798941799	0.7579365079365079	0.13548093018761143	20	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
RandomForestClassifier	0.4576719576719577	0.5932275132275132	0.7579365079365079	0.13159960839644294	10	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5917724867724867	0.7412698412698412	0.09820141454505676	10	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5909259259259259	0.7714285714285714	0.1476457752064446	20	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.5905820105820105	0.6936507936507935	0.07648639073993445	10	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.5138888888888888	0.5905820105820105	0.6936507936507935	0.0728784555364279	10	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.4576719576719577	0.5902116402116403	0.7103174603174603	0.08132242429183831	20	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
SVC	0.38359788359788355	0.5902116402116402	0.7103174603174603	0.11674252773628356	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
RandomForestClassifier	0.38888888888888884	0.5884126984126984	0.7714285714285714	0.15587165090980212	20	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
SVC	0.4953703703703703	0.5880687830687831	0.7103174603174603	0.09388129645892698	10	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
RandomForestClassifier	0.38888888888888884	0.5870370370370369	0.8412698412698413	0.16147191162084634	20	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
RandomForestClassifier	0.45833333333333326	0.5868253968253968	0.6746031746031745	0.10129873173236914	5	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
SVC	0.42063492063492064	0.5865343915343916	0.7103174603174603	0.111845844872812	20	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
RandomForestClassifier	0.4576719576719577	0.5858201058201058	0.7579365079365079	0.13503041492924575	10	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5853703703703703	0.7579365079365079	0.11284337498529422	4	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5848941798941799	0.7579365079365079	0.13785156591713257	10	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.38888888888888884	0.5848148148148148	0.7301587301587302	0.11884445921862934	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
RandomForestClassifier	0.46296296296296297	0.5846296296296296	0.7412698412698412	0.09399133969720633	10	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.4305555555555555	0.5844973544973544	0.693121693121693	0.08777247544988143	3	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
RandomForestClassifier	0.46296296296296297	0.5843650793650793	0.6936507936507935	0.08374127077563932	10	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
SVC	0.4212962962962963	0.5837830687830687	0.7103174603174603	0.09831257351897038	4	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
RandomForestClassifier	0.4212962962962963	0.5834391534391534	0.7103174603174603	0.1089966802616212	10	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.38359788359788355	0.5834391534391534	0.7103174603174603	0.10840966424080214	20	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
SVC	0.4212962962962963	0.5825925925925926	0.7103174603174603	0.09306525616642229	4	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
RandomForestClassifier	0.4259259259259259	0.5821957671957672	0.7579365079365079	0.11557212509845634	10	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.4212962962962963	0.5814021164021164	0.7473544973544973	0.1056132767085994	5	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
RandomForestClassifier	0.5046296296296297	0.5813227513227514	0.6936507936507935	0.062350596883885716	10	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5798941798941799	0.7579365079365079	0.1449022002256885	10	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5798941798941799	0.7579365079365079	0.13991833152869723	10	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
SVC	0.38888888888888884	0.5787830687830688	0.7314814814814815	0.13118528804327792	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
SVC	0.4305555555555555	0.5784391534391534	0.8412698412698413	0.14968355897842708	20	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.39351851851851855	0.5776984126984126	0.8412698412698413	0.16109303032313127	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.4305555555555555	0.5770899470899471	0.693121693121693	0.08998611820566377	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
RandomForestClassifier	0.4576719576719577	0.5765608465608466	0.7412698412698412	0.11375090424948318	10	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.5753703703703703	0.7579365079365079	0.12554939036852655	10	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.35185185185185186	0.5747883597883597	0.7685185185185185	0.14432305886683425	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
RandomForestClassifier	0.5046296296296297	0.5739153439153439	0.6936507936507935	0.06750851064115031	10	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5729894179894179	0.6936507936507935	0.06847726077008624	10	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5729894179894179	0.6936507936507935	0.06847726077008624	10	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5726719576719577	0.7671957671957671	0.15003157474011003	20	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
SVC	0.39351851851851855	0.571031746031746	0.8412698412698413	0.1575294089471536	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
RandomForestClassifier	0.4351851851851852	0.571005291005291	0.7579365079365079	0.12994138087867405	10	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
SVC	0.46296296296296297	0.5689153439153439	0.746031746031746	0.10316307085189319	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.4351851851851852	0.5678571428571428	0.7579365079365079	0.11622882724017762	5	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5667724867724867	0.6936507936507935	0.08895698449881755	10	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.5665079365079365	0.6936507936507935	0.06867122571644263	10	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
RandomForestClassifier	0.42063492063492064	0.5662962962962963	0.7579365079365079	0.14502565876754436	10	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5662698412698413	0.7579365079365079	0.1125803589646159	10	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.4351851851851852	0.566084656084656	0.7671957671957671	0.10890032899421766	4	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.38359788359788355	0.5658730158730159	0.6732804232804233	0.101848072492239	20	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
RandomForestClassifier	0.4305555555555555	0.5658465608465607	0.6936507936507935	0.09162756367622163	4	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5655820105820106	0.6936507936507935	0.06952521883361368	10	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.39351851851851855	0.5643650793650793	0.8412698412698413	0.15503425590283385	20	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.4576719576719577	0.5643121693121693	0.7103174603174603	0.09500759879378191	20	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
RandomForestClassifier	0.4576719576719577	0.5617460317460317	0.7412698412698412	0.12130090924972511	10	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
SVC	0.47222222222222215	0.5608465608465608	0.6732804232804233	0.07670589186468542	10	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
RandomForestClassifier	0.4351851851851852	0.5602645502645502	0.7208994708994708	0.09619789728126611	5	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5601058201058201	0.7103174603174603	0.1146109972560657	5	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5596296296296296	0.7579365079365079	0.14497852692942192	4	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
SVC	0.4576719576719577	0.5593650793650793	0.7103174603174603	0.11666019970318658	10	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
SVC	0.5046296296296297	0.5593650793650793	0.6256613756613757	0.04759033525914799	10	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
RandomForestClassifier	0.45833333333333326	0.5587037037037036	0.6936507936507935	0.09242291331135297	4	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5586772486772487	0.7671957671957671	0.11122913862293271	4	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.49603174603174605	0.5567989417989418	0.6613756613756614	0.06755898998046146	5	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.4351851851851852	0.5565608465608465	0.7671957671957671	0.1122677764895879	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.4351851851851852	0.5565608465608465	0.7671957671957671	0.1122677764895879	4	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
SVC	0.47222222222222215	0.5564021164021165	0.6256613756613757	0.05680194209181959	3	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
SVC	0.38359788359788355	0.5556084656084657	0.7936507936507936	0.1427732606955998	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
SVC	0.4305555555555555	0.5539417989417988	0.693121693121693	0.09867861042792747	3	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.38888888888888884	0.5531481481481481	0.6936507936507935	0.10965608146488717	4	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5531481481481481	0.6936507936507935	0.10965608146488717	4	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.4212962962962963	0.552962962962963	0.7103174603174603	0.10291061737307963	5	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
RandomForestClassifier	0.4212962962962963	0.5529629629629629	0.6746031746031745	0.10580114248074524	5	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.4305555555555555	0.5518253968253968	0.693121693121693	0.09915915632357324	3	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
RandomForestClassifier	0.34722222222222215	0.5517724867724867	0.6626984126984127	0.11429917371263479	5	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5512962962962963	0.6936507936507935	0.10081025846041838	4	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.4351851851851852	0.5503439153439154	0.6838624338624338	0.07914756790040452	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.4351851851851852	0.5503439153439154	0.6838624338624338	0.07914756790040452	5	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
SVC	0.38359788359788355	0.548941798941799	0.7936507936507936	0.13996121691832578	20	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
SVC	0.4351851851851852	0.5484920634920634	0.6838624338624338	0.10157819348499147	20	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.4351851851851852	0.5482275132275132	0.7671957671957671	0.11424932058194634	4	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.47222222222222215	0.5480687830687831	0.6256613756613757	0.060602547291984395	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
SVC	0.4351851851851852	0.5475661375661376	0.6838624338624338	0.10224590850272963	20	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.4305555555555555	0.5465343915343915	0.693121693121693	0.10567690045525328	3	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.35185185185185186	0.5457407407407406	0.6936507936507935	0.12115034233453824	4	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
SVC	0.42063492063492064	0.5452116402116401	0.7195767195767195	0.11386245844888702	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
SVC	0.39814814814814814	0.5447883597883598	0.7116402116402116	0.10724273873348218	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.5445502645502645	0.6256613756613757	0.06485407514104469	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
SVC	0.4305555555555555	0.5444179894179894	0.693121693121693	0.1022128694221672	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
RandomForestClassifier	0.35185185185185186	0.5441005291005291	0.7103174603174603	0.12971856359719897	3	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.4576719576719577	0.5441005291005291	0.6732804232804233	0.08436522453991932	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
SVC	0.4576719576719577	0.5441005291005291	0.6732804232804233	0.08436522453991932	5	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
SVC	0.46759259259259256	0.5441005291005291	0.6732804232804233	0.083489632544864	10	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
RandomForestClassifier	0.42989417989417983	0.5437037037037037	0.7301587301587302	0.12618414235432696	5	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
SVC	0.46296296296296297	0.5428571428571429	0.7579365079365079	0.11251506560315519	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.4305555555555555	0.5428571428571429	0.7579365079365079	0.11489022345035473	5	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.39351851851851855	0.5426719576719576	0.7208994708994708	0.1245342826210557	10	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.39351851851851855	0.542010582010582	0.6838624338624338	0.09198601769638193	5	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
SVC	0.37433862433862436	0.540978835978836	0.626984126984127	0.0870245886146184	20	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.4259259259259259	0.5401058201058201	0.6626984126984127	0.07656810443763104	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5398148148148147	0.7579365079365079	0.12008833753842713	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
SVC	0.4259259259259259	0.5385978835978836	0.7195767195767195	0.10997028339016393	2	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.5383333333333333	0.6936507936507935	0.12670688429879645	4	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.37566137566137564	0.5381746031746031	0.7936507936507936	0.14583918751522293	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.4305555555555555	0.5380423280423281	0.6838624338624338	0.08240826092791788	5	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.34259259259259256	0.537989417989418	0.6838624338624338	0.11045023920298264	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.4212962962962963	0.5378835978835979	0.7195767195767195	0.11518618772546282	2	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.4351851851851852	0.5376455026455027	0.6838624338624338	0.09443375808408142	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.4351851851851852	0.5376455026455027	0.6838624338624338	0.09443375808408142	5	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5376455026455027	0.6838624338624338	0.09443375808408142	5	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.4305555555555555	0.5372751322751322	0.693121693121693	0.10703346692202502	20	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5372222222222222	0.6746031746031745	0.11788288544805758	5	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.5368783068783067	0.6936507936507935	0.1300520705497678	3	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5366931216931217	0.6603174603174603	0.12231574103763158	3	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.47222222222222215	0.5366931216931217	0.5793650793650794	0.03514912421874169	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
SVC	0.4583333333333333	0.5364814814814814	0.6468253968253969	0.07476372083154313	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
RandomForestClassifier	0.4212962962962963	0.536031746031746	0.7579365079365079	0.13080459299959096	5	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
SVC	0.5046296296296297	0.535952380952381	0.5825396825396825	0.0280363875109359	10	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
SVC	0.4259259259259259	0.5357407407407407	0.671957671957672	0.0923257833898399	2	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.38425925925925924	0.5355820105820105	0.6904761904761904	0.12458070546353203	10	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
RandomForestClassifier	0.38888888888888884	0.5355555555555555	0.6936507936507935	0.10810737072800411	4	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5351058201058201	0.6746031746031745	0.10864585616880293	3	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
SVC	0.5046296296296297	0.535026455026455	0.5825396825396825	0.028963771970924004	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
SVC	0.4351851851851852	0.5348677248677249	0.6838624338624338	0.09279153231587313	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
