estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.4947089947089947	0.6878042328042329	0.8047619047619047	0.10670235398639948	19	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6878042328042328	0.8047619047619047	0.10442836112316378	19	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6868783068783069	0.8047619047619047	0.10762103107743358	19	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6856349206349207	0.8412698412698413	0.12973501816823188	19	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6827777777777777	0.8523809523809524	0.12745400279986507	19	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6826190476190476	0.7936507936507936	0.06513008304607859	99	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6826190476190476	0.7473544973544973	0.06040810510053743	99	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6816931216931217	0.7473544973544973	0.04963329596908787	99	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6806613756613756	0.8047619047619047	0.08830973140923722	29	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6782275132275133	0.8412698412698413	0.13397368695988796	19	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6782275132275133	0.8412698412698413	0.13397368695988796	19	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6773015873015873	0.8412698412698413	0.1326196993620636	19	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.677063492063492	0.7936507936507936	0.08547346796415567	99	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6752116402116403	0.7473544973544973	0.06077357020740907	99	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6744444444444444	0.8047619047619047	0.09719115149772256	29	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6742857142857142	0.7473544973544973	0.061700789997799606	99	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6727777777777777	0.8857142857142857	0.12775461794560536	29	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.671137566137566	0.8047619047619047	0.08715814735285392	29	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.67021164021164	0.8047619047619047	0.087715365419964	29	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.6696560846560847	0.7936507936507936	0.08593762137936767	99	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6696560846560846	0.7936507936507936	0.08565211018189815	99	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.668994708994709	0.7579365079365079	0.06908144481515037	39	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6687301587301587	0.7314814814814814	0.05658492070851298	49	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6678042328042327	0.7936507936507936	0.08599631893882578	99	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6677777777777777	0.8412698412698413	0.11805896353624407	19	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6673015873015873	0.8523809523809524	0.11920772302803559	29	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6668783068783068	0.7473544973544973	0.061055862700861205	99	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6649206349206349	0.8047619047619047	0.10338746188079315	29	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6647619047619047	0.7126984126984127	0.05270685850597141	99	<function random_augment at 0x115912f80>	10	14	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6647619047619047	0.7126984126984127	0.038276099184262155	99	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6639947089947089	0.8047619047619047	0.09108217805326198	29	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6639153439153439	0.7566137566137566	0.060015686666591954	39	<function random_augment at 0x115912f80>	10	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6637301587301587	0.8047619047619047	0.09940362748281636	29	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6637301587301587	0.8047619047619047	0.09940362748281636	29	<function random_augment at 0x115912f80>	10	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6608201058201059	0.8523809523809524	0.13966491190677718	29	<function random_augment at 0x115912f80>	10	8	NaN	NaN
SVC	0.5145502645502645	0.6594444444444444	0.7579365079365079	0.0881679633717608	19	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
RandomForestClassifier	0.5687830687830687	0.6573544973544974	0.7126984126984127	0.05057420630059884	99	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6565873015873016	0.8047619047619047	0.09571691801903007	29	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6555820105820105	0.7566137566137566	0.06253771292970961	39	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6555820105820105	0.7566137566137566	0.06253771292970961	39	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.653148148148148	0.8412698412698413	0.14628979960124402	19	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6524867724867724	0.8523809523809524	0.13183467407445507	19	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6524074074074073	0.8412698412698413	0.12438585166353253	99	<function random_augment at 0x115912f80>	13	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.652063492063492	0.7126984126984127	0.05481884931323238	49	<function random_augment at 0x115912f80>	10	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.652063492063492	0.7126984126984127	0.05481884931323238	49	<function random_augment at 0x115912f80>	12	12	NaN	NaN
SVC	0.4947089947089947	0.6505820105820106	0.746031746031746	0.09168529781572894	19	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
RandomForestClassifier	0.5317460317460317	0.6498148148148148	0.8412698412698413	0.12667973879760844	99	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.649021164021164	0.7126984126984127	0.05324139636127268	99	<function random_augment at 0x115912f80>	12	14	NaN	NaN
SVC	0.4947089947089947	0.6489153439153438	0.746031746031746	0.08761952687546251	19	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6481746031746032	0.7566137566137566	0.06472352928089134	39	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6479894179894179	0.8047619047619047	0.11066613468106369	29	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6469841269841269	0.708994708994709	0.04801273183422685	39	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.6465079365079365	0.7936507936507936	0.10911977208812258	49	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.645	0.8412698412698413	0.12017264998504763	99	<function random_augment at 0x115912f80>	12	6	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6446560846560847	0.7126984126984127	0.06677101936186834	49	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6446560846560847	0.7126984126984127	0.06677101936186834	49	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6434391534391535	0.8412698412698413	0.12505908572476693	29	<function random_augment at 0x115912f80>	12	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6425396825396825	0.7126984126984127	0.047521770127978355	49	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.6423809523809524	0.8412698412698413	0.14134536157895985	19	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.4947089947089947	0.6422486772486772	0.746031746031746	0.09472678736831475	19	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.4947089947089947	0.6422486772486772	0.746031746031746	0.09472678736831475	19	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
RandomForestClassifier	0.4576719576719577	0.6422222222222222	0.8380952380952381	0.13855289164102266	29	<function random_augment at 0x115912f80>	14	6	NaN	NaN
SVC	0.4947089947089947	0.6413227513227513	0.746031746031746	0.0846478418606124	19	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
RandomForestClassifier	0.5687830687830687	0.6398412698412698	0.6793650793650793	0.04029191722348805	39	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6398412698412698	0.6793650793650793	0.04029191722348805	39	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.47222222222222215	0.6385978835978836	0.8523809523809524	0.14754811403796472	29	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6381481481481481	0.8412698412698413	0.1426088769647375	19	<function random_augment at 0x115912f80>	11	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.637989417989418	0.7103174603174603	0.056912282211497155	39	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.637989417989418	0.6793650793650793	0.042062859800246356	39	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6372486772486773	0.7126984126984127	0.07969058469614607	49	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6372486772486773	0.7126984126984127	0.07969058469614607	49	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6372486772486773	0.7126984126984127	0.07969058469614607	49	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6372486772486772	0.7126984126984127	0.07461056663441942	49	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6372486772486772	0.7126984126984127	0.07461056663441942	49	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.6372486772486772	0.7126984126984127	0.05721859570169051	49	<function random_augment at 0x115912f80>	14	8	NaN	NaN
SVC	0.5423280423280423	0.636957671957672	0.746031746031746	0.07100607952629139	19	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
RandomForestClassifier	0.5092592592592592	0.6365608465608464	0.7671957671957671	0.08272422051749945	99	<function random_augment at 0x115912f80>	12	4	NaN	NaN
RandomForestClassifier	0.5324074074074074	0.6364814814814814	0.7579365079365079	0.08628891582309478	39	<function random_augment at 0x115912f80>	12	6	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.6324338624338623	0.7566137566137566	0.0956199868322843	49	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.6307407407407407	0.8412698412698413	0.15034430404563157	19	<function random_augment at 0x115912f80>	13	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6305820105820106	0.6793650793650793	0.041244260149369744	39	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6305820105820106	0.6793650793650793	0.041244260149369744	39	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6305820105820106	0.6793650793650793	0.041244260149369744	39	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.6304232804232803	0.8042328042328042	0.12372809695177826	19	<function random_augment at 0x115912f80>	12	4	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6303174603174603	0.6793650793650793	0.036733011433093224	39	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.63	0.8412698412698413	0.12356390414995454	39	<function random_augment at 0x115912f80>	13	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6298412698412699	0.7126984126984127	0.0740781178034579	49	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6298412698412699	0.7126984126984127	0.0740781178034579	49	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6298412698412699	0.7126984126984127	0.08005369688062983	49	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6298412698412699	0.7126984126984127	0.08005369688062983	49	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6298148148148147	0.7714285714285714	0.11786002585562841	29	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.5416666666666666	0.6295502645502645	0.746031746031746	0.07825831469947406	19	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.5416666666666666	0.6295502645502645	0.746031746031746	0.07825831469947406	19	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
RandomForestClassifier	0.4947089947089947	0.6292592592592593	0.8042328042328042	0.12164288703212563	99	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.6281481481481481	0.8047619047619047	0.13080330352559108	29	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.4947089947089947	0.6274338624338625	0.746031746031746	0.08489490124194567	19	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
RandomForestClassifier	0.5046296296296297	0.6274074074074074	0.8412698412698413	0.13334402514451163	39	<function random_augment at 0x115912f80>	10	6	NaN	NaN
SVC	0.4947089947089947	0.6265079365079365	0.746031746031746	0.08127958047629151	19	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
RandomForestClassifier	0.4576719576719577	0.626031746031746	0.7579365079365079	0.12521008912030013	29	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6254761904761905	0.7936507936507936	0.12713063638102007	99	<function random_augment at 0x115912f80>	11	6	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.623174603174603	0.6793650793650793	0.045517593213581835	39	<function random_augment at 0x115912f80>	13	10	NaN	NaN
SVC	0.5416666666666666	0.6221428571428571	0.708994708994709	0.06795727319496966	19	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.5416666666666666	0.6221428571428571	0.708994708994709	0.06795727319496966	19	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
RandomForestClassifier	0.4259259259259259	0.6218518518518519	0.8412698412698413	0.14939606686007123	99	<function random_augment at 0x115912f80>	11	4	NaN	NaN
RandomForestClassifier	0.46759259259259256	0.6215079365079366	0.7126984126984127	0.0911270871944678	49	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.620925925925926	0.8412698412698413	0.14294863815065872	49	<function random_augment at 0x115912f80>	10	6	NaN	NaN
SVC	0.503968253968254	0.6202910052910052	0.7579365079365079	0.10124617549244146	19	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
RandomForestClassifier	0.5324074074074074	0.6198148148148148	0.7579365079365079	0.08964220035157675	39	<function random_augment at 0x115912f80>	11	6	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.6178835978835978	0.7208994708994708	0.07569440948311919	39	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6157671957671957	0.6793650793650793	0.049699581797988904	39	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.615026455026455	0.7126984126984127	0.09329370236837266	49	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.5324074074074074	0.6148412698412697	0.6793650793650793	0.057490394264247804	39	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.5138888888888888	0.6146560846560846	0.6984126984126983	0.07597095985764926	9	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6135185185185186	0.8042328042328042	0.1377205177709159	49	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.4947089947089947	0.6116931216931216	0.746031746031746	0.08833636384367823	19	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.4947089947089947	0.6103174603174604	0.746031746031746	0.0843137506222664	19	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.5423280423280423	0.6090476190476191	0.707936507936508	0.07545266659488913	19	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.46296296296296297	0.6077777777777776	0.7579365079365079	0.11013842322828582	9	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.6072486772486771	0.6984126984126983	0.08650961116771365	9	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.45833333333333326	0.6068518518518518	0.7412698412698412	0.10993005454389762	9	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.46759259259259256	0.6062698412698413	0.8042328042328042	0.14923040070324517	19	<function random_augment at 0x115912f80>	13	4	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.606111111111111	0.8042328042328042	0.1348824616606949	49	<function random_augment at 0x115912f80>	13	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6059259259259259	0.7579365079365079	0.10478816944023081	9	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.44708994708994715	0.6051587301587302	0.7724867724867724	0.10372765893280919	19	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.49999999999999994	0.6044708994708994	0.6936507936507935	0.06277150651958434	9	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6039947089947091	0.7936507936507936	0.1318051013962139	49	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.43121693121693117	0.6033068783068782	0.8055555555555555	0.12242590508866774	19	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.45833333333333326	0.6021428571428571	0.726984126984127	0.10640408965779641	9	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
RandomForestClassifier	0.45833333333333326	0.5985185185185184	0.7579365079365079	0.11256156457737168	9	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.45833333333333326	0.5985185185185184	0.7579365079365079	0.11030843224956843	9	<function random_augment at 0x115912f80>	11	6	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5985185185185184	0.7208994708994708	0.09593113507541096	39	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.597063492063492	0.6936507936507935	0.06636492138980708	9	<function random_augment at 0x115912f80>	10	14	NaN	NaN
SVC	0.38425925925925924	0.5966931216931217	0.746031746031746	0.13146737492592622	4	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
RandomForestClassifier	0.4259259259259259	0.5965608465608465	0.8412698412698413	0.151132081007604	19	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.42063492063492064	0.595952380952381	0.7103174603174603	0.10653040711085181	19	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
RandomForestClassifier	0.5416666666666666	0.5958730158730158	0.6936507936507935	0.055146859012104414	9	<function random_augment at 0x115912f80>	10	12	NaN	NaN
SVC	0.4576719576719577	0.5945767195767195	0.7103174603174603	0.08710294862030925	19	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.4947089947089947	0.5935449735449735	0.7936507936507936	0.10635376020153639	19	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.42063492063492064	0.5914021164021164	0.8042328042328042	0.13766556236137148	29	<function random_augment at 0x115912f80>	12	4	NaN	NaN
RandomForestClassifier	0.5	0.5908201058201059	0.8412698412698413	0.12979003141603773	39	<function random_augment at 0x115912f80>	11	4	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.5902645502645502	0.7671957671957671	0.1063543919344352	99	<function random_augment at 0x115912f80>	13	4	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5896560846560847	0.6936507936507935	0.07285122529791002	9	<function random_augment at 0x115912f80>	11	12	NaN	NaN
SVC	0.42063492063492064	0.5892857142857143	0.7103174603174603	0.10631662613957038	19	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.42063492063492064	0.5892857142857143	0.7103174603174603	0.10631662613957038	19	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
RandomForestClassifier	0.42063492063492064	0.5891798941798941	0.8412698412698413	0.15335740387491967	49	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.588994708994709	0.7103174603174603	0.09298098436170087	9	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.4669312169312169	0.5881481481481481	0.7671957671957671	0.11054037721620509	49	<function random_augment at 0x115912f80>	11	4	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5878042328042328	0.6936507936507935	0.07790699412793434	9	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5872222222222222	0.8412698412698413	0.15373793205930109	39	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.4351851851851852	0.5861904761904762	0.7301587301587302	0.10227410582042938	99	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5857142857142856	0.7671957671957671	0.14719411255864442	39	<function random_augment at 0x115912f80>	13	4	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5853968253968255	0.7936507936507936	0.14398519935508974	99	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5853703703703703	0.7579365079365079	0.11284337498529422	4	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.38359788359788355	0.5848148148148148	0.7671957671957671	0.14300671671934487	49	<function random_augment at 0x115912f80>	10	4	NaN	NaN
SVC	0.4305555555555555	0.5844973544973544	0.693121693121693	0.08777247544988143	3	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.38888888888888884	0.5839153439153438	0.8412698412698413	0.15795342583961236	19	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
SVC	0.4212962962962963	0.5837830687830687	0.7103174603174603	0.09831257351897038	4	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
SVC	0.503968253968254	0.5832539682539682	0.7579365079365079	0.09563239950719069	19	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
SVC	0.4212962962962963	0.5825925925925926	0.7103174603174603	0.09306525616642229	4	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
