estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	21	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	22	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	23	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	24	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	25	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	26	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	27	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	28	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	29	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	0	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	1	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	2	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	3	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	4	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	5	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	6	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	7	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	8	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	9	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	10	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	11	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	12	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	13	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	14	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	15	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	16	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	17	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	18	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	19	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	20	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	21	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	22	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	23	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	24	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	25	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	26	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	27	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	28	unsupervised_augment
SVC	0.21666666666666667	0.7172222222222222	1.0	0.2346319681838499	1	29	unsupervised_augment
SVC	0.21666666666666667	0.6966666666666667	1.0	0.2319562538577128	10	2	random_augment
RandomForestClassifier	0.35000000000000003	0.6955555555555557	1.0	0.18277355618225022	4	14	unsupervised_augment
RandomForestClassifier	0.4444444444444444	0.6922222222222223	1.0	0.16030834486107942	20	12	random_augment
RandomForestClassifier	0.43333333333333335	0.6888888888888889	1.0	0.1700399372115668	0	8	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6888888888888889	1.0	0.1700399372115668	0	24	random_augment
SVC	0.21666666666666667	0.6883333333333334	0.9333333333333332	0.21778132083285676	2	27	random_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222223	1.0	0.1693497002880558	4	15	random_augment
SVC	0.15	0.6872222222222223	1.0	0.2384369109299715	1	2	random_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18562623404419995	0	0	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	1	random_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18562623404419995	0	4	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18562623404419995	0	6	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18487650198890695	0	11	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	12	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	13	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18562623404419995	0	14	random_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	14	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6872222222222222	1.0	0.18562623404419995	0	18	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	23	random_augment
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.1748376672131701	0	27	unsupervised_augment
SVC	0.21666666666666667	0.6866666666666666	1.0	0.2301529282246271	4	2	random_augment
RandomForestClassifier	0.43333333333333335	0.6861111111111111	1.0	0.16583589240534313	1	16	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6844444444444445	1.0	0.1651000444922957	10	3	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6844444444444444	1.0	0.16660739686868056	0	0	random_augment
RandomForestClassifier	0.4444444444444444	0.6827777777777778	1.0	0.15476884396327445	5	7	random_augment
SVC	0.21666666666666667	0.6811111111111112	1.0	0.22266899533047135	5	2	random_augment
RandomForestClassifier	0.43333333333333335	0.6805555555555556	1.0	0.17132832533392836	0	11	random_augment
RandomForestClassifier	0.35000000000000003	0.6805555555555556	1.0	0.18384188724600506	0	13	random_augment
RandomForestClassifier	0.43333333333333335	0.6805555555555556	1.0	0.1618803475211869	0	19	supervised_augment
RandomForestClassifier	0.3666666666666667	0.6805555555555556	1.0	0.1807947134046284	0	27	random_augment
RandomForestClassifier	0.43333333333333335	0.6805555555555556	1.0	0.17132832533392836	1	15	random_augment
RandomForestClassifier	0.43333333333333335	0.6805555555555556	1.0	0.17132832533392836	1	16	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6805555555555556	1.0	0.18384188724600506	1	27	random_augment
RandomForestClassifier	0.43333333333333335	0.6805555555555556	1.0	0.16842131913965266	4	3	random_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	0	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	1	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	2	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	3	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	4	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	5	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	6	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	7	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	8	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	9	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	10	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	11	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	12	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	13	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	14	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	15	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	16	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	17	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	18	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	19	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	20	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	21	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	22	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	23	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	24	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	25	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	26	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	27	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	28	unsupervised_augment
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	29	unsupervised_augment
SVC	0.21666666666666667	0.6799999999999999	1.0	0.21876759188522246	20	2	random_augment
RandomForestClassifier	0.3666666666666667	0.678888888888889	1.0	0.20119703505166334	3	16	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6788888888888889	1.0	0.16175732471441728	0	18	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6788888888888889	1.0	0.17282689548351302	0	19	random_augment
RandomForestClassifier	0.43333333333333335	0.6788888888888889	1.0	0.16175732471441728	0	20	random_augment
SVC	0.15	0.6788888888888889	1.0	0.2392993889061654	2	2	random_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	8	random_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	8	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	16	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	20	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.18373356985417233	0	26	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.17810386760068123	0	28	supervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	0	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	1	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	2	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	3	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	4	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	5	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	6	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	7	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	8	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	9	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	10	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	11	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	12	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	13	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	14	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	15	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	16	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	17	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	18	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	19	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	20	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	21	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	22	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	23	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	24	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	25	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	26	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	27	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	28	unsupervised_augment
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111112	1.0	0.17673391452466014	3	0	random_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111112	1.0	0.17673391452466014	3	4	random_augment
RandomForestClassifier	0.4444444444444444	0.6761111111111112	1.0	0.1695136470707001	3	13	random_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111112	1.0	0.1888897058805861	4	0	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111112	1.0	0.17907598911228498	5	13	random_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111112	1.0	0.17033101397275735	5	17	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111112	1.0	0.16536622283380906	5	20	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111112	1.0	0.18442519979923475	5	28	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111112	1.0	0.18442519979923475	10	20	random_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111111	1.0	0.18046664477554628	0	3	random_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111111	1.0	0.16435526861341457	0	6	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111111	1.0	0.16435526861341457	0	7	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111111	1.0	0.18046664477554628	0	14	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6761111111111111	1.0	0.16435526861341457	0	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6761111111111111	1.0	0.18046664477554628	0	26	random_augment
SVC	0.21666666666666667	0.6755555555555556	1.0	0.220454076850486	3	2	random_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	0	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	1	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	2	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	3	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	4	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	5	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	6	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	7	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	8	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	9	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	10	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	11	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	12	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	13	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	14	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	15	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	16	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	17	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	18	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	19	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	20	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	21	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	22	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	23	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	24	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	25	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	26	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	27	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	28	unsupervised_augment
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	29	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.675	1.0	0.17400954280629072	3	3	unsupervised_augment
RandomForestClassifier	0.4166666666666667	0.6744444444444444	1.0	0.17276259311623832	20	19	random_augment
RandomForestClassifier	0.2833333333333333	0.6738888888888889	1.0	0.19648217963362544	2	0	random_augment
RandomForestClassifier	0.43333333333333335	0.6733333333333335	1.0	0.17716561269328665	20	25	random_augment
RandomForestClassifier	0.43333333333333335	0.6733333333333333	1.0	0.16666296292180977	3	7	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6733333333333333	1.0	0.16414386944550566	3	29	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6733333333333333	1.0	0.16666296292180977	4	7	random_augment
RandomForestClassifier	0.43333333333333335	0.6733333333333333	1.0	0.16666296292180977	5	11	random_augment
RandomForestClassifier	0.35000000000000003	0.6733333333333332	1.0	0.18317838569999004	1	26	supervised_augment
RandomForestClassifier	0.4166666666666667	0.6727777777777779	1.0	0.16686007296719393	10	17	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6722222222222223	1.0	0.18615671083163862	3	23	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6722222222222223	1.0	0.176190833690471	5	8	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6722222222222222	1.0	0.1852592444503674	0	7	random_augment
RandomForestClassifier	0.35000000000000003	0.6722222222222222	1.0	0.18465851031593092	1	1	random_augment
RandomForestClassifier	0.35000000000000003	0.6722222222222222	1.0	0.18465851031593092	1	3	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6722222222222222	1.0	0.18465851031593092	3	9	random_augment
RandomForestClassifier	0.4444444444444444	0.6716666666666667	1.0	0.17792441868791395	20	16	random_augment
SVC	0.15	0.6716666666666666	0.9333333333333332	0.24649956802606574	3	27	random_augment
SVC	0.21666666666666667	0.6716666666666666	0.9333333333333332	0.20772800948819087	10	5	random_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555557	1.0	0.19699987466311733	4	14	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555557	1.0	0.19699987466311733	5	25	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555557	1.0	0.18761087256918996	10	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555557	1.0	0.18761087256918996	10	16	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555557	1.0	0.19447698140473152	20	24	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6705555555555556	1.0	0.17757019130334398	0	2	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6705555555555556	1.0	0.17757019130334398	0	9	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6705555555555556	1.0	0.17757019130334398	0	11	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555556	1.0	0.18522675459361684	0	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555556	1.0	0.18597507466072363	0	21	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555556	1.0	0.18522675459361684	0	22	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6705555555555556	1.0	0.18522675459361684	0	28	random_augment
SVC	0.15	0.67	1.0	0.2331507221933041	20	12	random_augment
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.17186791511772517	2	24	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6694444444444445	1.0	0.18053846072920066	3	8	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.17186791511772517	3	22	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.1652766106401367	5	0	random_augment
RandomForestClassifier	0.4166666666666667	0.6688888888888889	1.0	0.18532920325800498	10	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777778	1.0	0.18353187902183085	2	20	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	3	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777778	1.0	0.18353187902183085	3	24	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	4	6	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	4	8	random_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777778	1.0	0.19668235970031464	4	16	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	4	28	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.16854130900021566	5	2	random_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777778	1.0	0.19668235970031464	10	24	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	10	25	random_augment
SVC	0.15	0.6677777777777778	0.9333333333333332	0.2206304099116388	20	7	random_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777777	1.0	0.16588334440388305	0	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	3	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	5	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777777	1.0	0.16588334440388305	0	7	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	15	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	21	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	24	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6677777777777777	1.0	0.1704532809530351	0	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	29	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	0	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	1	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	2	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	3	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	4	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	5	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	6	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	7	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	8	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	9	supervised_augment
