estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5555555555555555	0.6111111111111109	0.6666666666666666	0.03718489006818114	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100000.0	0.001
SVC	0.4444444444444445	0.6088888888888889	0.688888888888889	0.08731947868617111	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000.0	0.1
SVC	0.35555555555555557	0.6088888888888888	0.7777777777777778	0.1388488831272294	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	100.0	1.0
SVC	0.5111111111111111	0.6088888888888888	0.7777777777777778	0.09997530559290663	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1000000.0	0.0001
SVC	0.43333333333333335	0.6088888888888888	0.7666666666666666	0.11142178788197041	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	0.001
SVC	0.4777777777777778	0.6088888888888888	0.7222222222222222	0.08531712809089984	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000000.0	0.01
SVC	0.5555555555555555	0.6088888888888888	0.688888888888889	0.057262661007667255	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6088888888888888	0.6666666666666666	0.07111111111111111	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1.0	10.0
SVC	0.5333333333333333	0.6088888888888888	0.6666666666666666	0.05551109331909687	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	1e-05
SVC	0.5222222222222223	0.6088888888888888	0.6666666666666666	0.053240660225381924	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000000.0	1e-05
SVC	0.5555555555555555	0.6088888888888888	0.6666666666666666	0.049888765156985905	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	1e-05
SVC	0.5555555555555556	0.6088888888888888	0.6666666666666666	0.03874576838702818	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000.0	0.01
SVC	0.5111111111111111	0.6088888888888888	0.6666666666666666	0.058962218495207094	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000000.0	1e-06
SVC	0.48888888888888893	0.6066666666666667	0.7000000000000001	0.08821970329457426	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	100.0	1.0
SVC	0.5333333333333333	0.6066666666666667	0.7000000000000001	0.06501661705923466	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100000.0	0.0001
SVC	0.5222222222222223	0.6066666666666667	0.6666666666666666	0.056916659888291976	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.6066666666666666	0.6666666666666666	0.05333333333333334	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	1e-06
SVC	0.5	0.6044444444444445	0.7444444444444445	0.09285592184789412	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10.0	1.0
SVC	0.5333333333333333	0.6044444444444445	0.7111111111111111	0.07221367470787521	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	1.0
SVC	0.5111111111111111	0.6044444444444445	0.6888888888888888	0.06651835354264782	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.6044444444444445	0.6666666666666666	0.05515410509329268	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000.0	0.1
SVC	0.5555555555555556	0.6044444444444445	0.6666666666666666	0.03823255674241164	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	0.01
SVC	0.5777777777777778	0.6044444444444445	0.6666666666666666	0.03555555555555552	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000.0	0.1
SVC	0.5555555555555556	0.6044444444444445	0.6666666666666666	0.03823255674241164	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	100000.0	0.001
SVC	0.5777777777777778	0.6044444444444445	0.6666666666666666	0.03265986323710901	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10.0	1.0
SVC	0.5333333333333333	0.6044444444444445	0.6666666666666666	0.04532461789860251	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100000.0	1e-05
SVC	0.43333333333333335	0.6044444444444443	0.7666666666666666	0.11387669311394626	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000000.0	1e-05
SVC	0.5555555555555556	0.6022222222222222	0.6666666666666666	0.04121608220220309	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	0.01
SVC	0.5444444444444444	0.6022222222222222	0.6666666666666666	0.04121608220220312	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	1.0
SVC	0.4222222222222222	0.6022222222222221	0.7666666666666666	0.114697670227235	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000.0	1.0
SVC	0.4222222222222222	0.6022222222222221	0.6777777777777777	0.09386094258641277	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1.0	0.0001
SVC	0.48888888888888893	0.6022222222222221	0.6777777777777777	0.07111111111111108	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	1e-05
SVC	0.5444444444444444	0.6022222222222221	0.6666666666666666	0.045758356182164436	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000000.0	0.1
SVC	0.4666666666666666	0.6	0.7444444444444445	0.10954451150103323	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.01
SVC	0.5111111111111111	0.6	0.6666666666666666	0.05258737584977437	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	0.01
SVC	0.5111111111111111	0.6	0.6666666666666666	0.05067446333773947	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000.0	0.01
SVC	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.061262438898178756	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	0.001
SVC	0.5111111111111111	0.6	0.6666666666666666	0.061262438898178756	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000.0	0.01
SVC	0.48888888888888893	0.5999999999999999	0.7777777777777778	0.10795518045769883	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	1e-05
SVC	0.5555555555555555	0.5999999999999999	0.6666666666666666	0.04216370213557838	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000.0	0.01
SVC	0.5555555555555555	0.5999999999999999	0.6666666666666666	0.03975231959999624	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	0.01
SVC	0.4666666666666666	0.5999999999999999	0.6666666666666666	0.06885303726590963	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	0.01
SVC	0.48888888888888893	0.5977777777777777	0.7666666666666666	0.10432617417160445	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.01
SVC	0.41111111111111115	0.5977777777777777	0.7333333333333333	0.10985961861607352	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000.0	0.1
SVC	0.37777777777777777	0.5977777777777777	0.7111111111111111	0.11809182449410154	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	1e-07
RandomForestClassifier	0.5111111111111111	0.5977777777777777	0.6666666666666666	0.06681465057054627	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	12.0	NaN	NaN
SVC	0.5	0.5977777777777777	0.6666666666666666	0.05811865258054231	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000000.0	0.1
SVC	0.4666666666666666	0.5955555555555556	0.6888888888888888	0.0787557562074193	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000000.0	1.0
SVC	0.5333333333333333	0.5955555555555556	0.6666666666666666	0.0453246178986025	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	0.0001
SVC	0.48888888888888893	0.5955555555555556	0.6666666666666666	0.06028737762778013	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.5955555555555556	0.6666666666666666	0.051448164012401	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100.0	0.01
SVC	0.4666666666666666	0.5955555555555555	0.7666666666666666	0.10717471601588884	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1.0	1.0
SVC	0.3666666666666667	0.5955555555555555	0.7555555555555555	0.16003086122123406	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000000.0	0.0001
SVC	0.4666666666666666	0.5955555555555555	0.7333333333333334	0.09469900334516676	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000000.0	1e-06
SVC	0.45555555555555555	0.5955555555555555	0.7222222222222222	0.094437908270559	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.5955555555555555	0.688888888888889	0.06942444156361474	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.0001
RandomForestClassifier	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.0551541050932927	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	4.0	NaN	NaN
SVC	0.4666666666666666	0.5955555555555555	0.6666666666666666	0.08821970329457426	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100.0	10.0
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.0551541050932927	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	0.01
SVC	0.5555555555555555	0.5955555555555555	0.6666666666666666	0.043090487621478483	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	1e-05
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.06501661705923463	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	100.0	0.1
SVC	0.5555555555555555	0.5955555555555555	0.6666666666666666	0.043090487621478483	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	1e-05
SVC	0.5555555555555555	0.5955555555555555	0.6666666666666666	0.04073400617738524	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100000.0	0.0001
SVC	0.5333333333333333	0.5955555555555555	0.6666666666666666	0.04745368112013914	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.0001
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.055154105093292695	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	1.0
SVC	0.4666666666666666	0.5955555555555555	0.6666666666666666	0.08821970329457426	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000000.0	10.0
SVC	0.5333333333333333	0.5955555555555555	0.6666666666666666	0.04309048762147846	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000.0	0.0001
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.05515410509329269	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	0.001
SVC	0.43333333333333335	0.5933333333333334	0.688888888888889	0.08988332629402972	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.45555555555555555	0.5933333333333333	0.7777777777777778	0.11538448876219708	0	<function random_augment at 0x7f64ed623dd0>	11	4.0	NaN	NaN
SVC	0.43333333333333335	0.5933333333333333	0.6666666666666666	0.08183090062009761	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100.0	1.0
SVC	0.5111111111111111	0.5933333333333333	0.6666666666666666	0.06347936380926977	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000.0	0.1
RandomForestClassifier	0.5111111111111111	0.5911111111111111	0.6666666666666666	0.057262661007667234	0	<function supervised_augment at 0x7f64ed5cc440>	16	14.0	NaN	NaN
SVC	0.5111111111111111	0.5911111111111111	0.6666666666666666	0.049888765156985884	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100000.0	0.001
SVC	0.41111111111111115	0.591111111111111	0.6777777777777777	0.09671135620883971	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1000000.0	1e-05
RandomForestClassifier	0.5111111111111111	0.591111111111111	0.6666666666666666	0.06681465057054628	0	<function random_augment at 0x7f64ed623dd0>	11	6.0	NaN	NaN
SVC	0.5333333333333333	0.591111111111111	0.6666666666666666	0.047868131618973374	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000.0	0.01
SVC	0.5111111111111111	0.591111111111111	0.6666666666666666	0.057262661007667234	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100000.0	0.01
SVC	0.5111111111111111	0.591111111111111	0.6666666666666666	0.06531972647421808	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000000.0	1e-06
SVC	0.5111111111111111	0.591111111111111	0.6666666666666666	0.06681465057054628	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1.0	1.0
SVC	0.5333333333333333	0.591111111111111	0.6666666666666666	0.04786813161897336	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000.0	0.001
SVC	0.4777777777777778	0.5888888888888889	0.7111111111111111	0.08888888888888888	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000000.0	0.01
SVC	0.4777777777777778	0.5888888888888888	0.6888888888888888	0.07825251938515111	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000.0	0.001
SVC	0.5	0.5888888888888888	0.6666666666666666	0.07235031376044314	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10.0	10.0
SVC	0.5	0.5888888888888888	0.6666666666666666	0.07235031376044314	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000000.0	10.0
SVC	0.45555555555555555	0.5888888888888888	0.6666666666666666	0.0763358401658563	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000000.0	0.01
SVC	0.4777777777777778	0.5866666666666667	0.7666666666666666	0.11142178788197042	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100000.0	0.01
SVC	0.43333333333333335	0.5866666666666667	0.7444444444444445	0.11008414290222965	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.1
SVC	0.4666666666666666	0.5866666666666667	0.7111111111111111	0.0895530741315995	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000000.0	1e-05
SVC	0.35555555555555557	0.5866666666666667	0.7111111111111111	0.12380789579719216	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10.0	1.0
SVC	0.37777777777777777	0.5866666666666667	0.688888888888889	0.1111999644728605	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000000.0	1.0
RandomForestClassifier	0.4444444444444445	0.5866666666666667	0.6888888888888888	0.09997530559290657	0	<function random_augment at 0x7f64ed623dd0>	12	10.0	NaN	NaN
SVC	0.4222222222222222	0.5866666666666667	0.6888888888888888	0.09386094258641275	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100.0	1.0
SVC	0.41111111111111115	0.5866666666666667	0.6777777777777777	0.09772725967687117	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.5866666666666667	0.6666666666666666	0.05370242654930921	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000.0	0.01
SVC	0.5111111111111111	0.5866666666666667	0.6666666666666666	0.0653197264742181	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100000.0	0.01
SVC	0.5111111111111111	0.5866666666666667	0.6666666666666666	0.05726266100766723	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100000.0	0.001
SVC	0.4666666666666666	0.5866666666666667	0.6666666666666666	0.06681465057054627	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000.0	1.0
SVC	0.38888888888888884	0.5844444444444444	0.7777777777777778	0.13101691531541046	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.5844444444444444	0.7666666666666666	0.14632957896137178	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000.0	0.1
SVC	0.45555555555555555	0.5844444444444444	0.6666666666666666	0.07489910909490097	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100000.0	1e-05
SVC	0.48888888888888893	0.5844444444444444	0.6666666666666666	0.06870944370551245	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000.0	1.0
SVC	0.5	0.5844444444444444	0.6666666666666666	0.06651835354264785	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10.0	10.0
SVC	0.5	0.5844444444444444	0.6666666666666666	0.0722136747078752	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10.0	1.0
SVC	0.43333333333333335	0.5844444444444444	0.6666666666666666	0.08421020142887296	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000.0	1.0
SVC	0.48888888888888893	0.5844444444444444	0.6666666666666666	0.06501661705923463	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100000.0	1.0
SVC	0.5111111111111111	0.5844444444444444	0.6666666666666666	0.0551541050932927	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100000.0	1.0
SVC	0.48888888888888893	0.5844444444444443	0.6666666666666666	0.07083278866892989	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	100.0	0.1
RandomForestClassifier	0.4444444444444445	0.5822222222222223	0.6666666666666666	0.0774915367740564	0	<function supervised_augment at 0x7f64ed5cc440>	14	4.0	NaN	NaN
SVC	0.37777777777777777	0.5822222222222222	0.7777777777777778	0.13436636851405312	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100.0	0.1
SVC	0.43333333333333335	0.5822222222222222	0.7444444444444445	0.11079956322060365	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.001
SVC	0.38888888888888884	0.5822222222222222	0.7222222222222222	0.11896674501621489	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.001
RandomForestClassifier	0.5111111111111111	0.5822222222222222	0.6666666666666666	0.05691665988829199	0	<function random_augment at 0x7f64ed623dd0>	13	4.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5822222222222222	0.6666666666666666	0.08821970329457425	0	<function supervised_augment at 0x7f64ed5cc440>	11	8.0	NaN	NaN
SVC	0.4444444444444445	0.5822222222222222	0.6666666666666666	0.07875575620741931	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.1
SVC	0.5333333333333333	0.5822222222222222	0.6666666666666666	0.049491238780711294	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000.0	0.001
SVC	0.5111111111111111	0.5822222222222222	0.6666666666666666	0.05144816401240101	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000.0	0.001
RandomForestClassifier	0.5111111111111111	0.5822222222222221	0.6888888888888888	0.07875575620741931	0	<function supervised_augment at 0x7f64ed5cc440>	10	4.0	NaN	NaN
SVC	0.5111111111111111	0.5822222222222221	0.6888888888888888	0.07875575620741931	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000.0	1.0
SVC	0.38888888888888884	0.58	0.7999999999999999	0.14510957970946228	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000000.0	0.0001
SVC	0.4444444444444445	0.58	0.6777777777777777	0.08675209464863612	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.01
SVC	0.43333333333333335	0.58	0.6666666666666666	0.08146801235477048	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	1.0
