estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	1.0	0.01
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	10.0	0.001
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	100.0	0.0001
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-05
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	1e-06
SVC	0.2222222222222222	0.3688888888888889	0.4666666666666666	0.08731947868617111	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-07
SVC	0.24444444444444444	0.35111111111111104	0.5111111111111111	0.08709296863229077	5	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-07
SVC	0.24444444444444444	0.35111111111111104	0.5111111111111111	0.08709296863229077	5	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-06
SVC	0.24444444444444444	0.35111111111111104	0.5111111111111111	0.08709296863229077	5	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	1e-07
SVC	0.19999999999999998	0.32	0.48888888888888893	0.11469767022723504	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.001
SVC	0.9111111111111111	NaN	0.9111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	0.001
SVC	0.9111111111111111	NaN	0.9111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	0.0001
SVC	0.9111111111111111	NaN	0.9111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	100.0	1e-05
SVC	0.9111111111111111	NaN	0.9111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1000.0	1e-06
SVC	0.9111111111111111	NaN	0.9111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10000.0	1e-07
SVC	0.5555555555555555	NaN	0.8666666666666667	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	1.0
SVC	0.5777777777777777	NaN	0.8444444444444444	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000000.0	0.0001
SVC	0.4777777777777778	NaN	0.8222222222222223	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1.0	0.1
RandomForestClassifier	0.2888888888888889	NaN	0.7999999999999999	NaN	3	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
SVC	0.2222222222222222	NaN	0.7999999999999999	NaN	10	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.001
SVC	0.7999999999999999	NaN	0.7999999999999999	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	0.1
SVC	0.7999999999999999	NaN	0.7999999999999999	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	0.01
SVC	0.7999999999999999	NaN	0.7999999999999999	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	0.1
SVC	0.26666666666666666	NaN	0.7999999999999999	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000000.0	1e-06
SVC	0.4666666666666666	NaN	0.7999999999999999	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000000.0	1e-05
SVC	0.26666666666666666	NaN	0.7666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.1
SVC	0.4222222222222222	NaN	0.7666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.1
SVC	0.39999999999999997	NaN	0.7666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.1
SVC	0.7555555555555555	NaN	0.7555555555555555	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	100.0	0.1
SVC	0.4444444444444444	NaN	0.7444444444444445	NaN	10	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.1
SVC	0.35555555555555557	NaN	0.7333333333333333	NaN	10	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-05
SVC	0.7333333333333333	NaN	0.7333333333333333	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	10000.0	0.01
SVC	0.7333333333333333	NaN	0.7333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10000.0	0.001
SVC	0.2222222222222222	NaN	0.7222222222222222	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.01
SVC	0.19999999999999998	NaN	0.7222222222222222	NaN	4	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.01
SVC	0.19999999999999998	NaN	0.7222222222222222	NaN	4	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.001
SVC	0.39999999999999997	NaN	0.7222222222222222	NaN	10	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.01
RandomForestClassifier	0.3111111111111111	NaN	0.7111111111111111	NaN	20	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
SVC	0.4777777777777778	NaN	0.7111111111111111	NaN	4	<function random_augment at 0x11f2508c8>	NaN	1.0	0.1
SVC	0.24444444444444444	NaN	0.7111111111111111	NaN	10	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-07
SVC	0.26666666666666666	NaN	0.7111111111111111	NaN	10	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1e-07
SVC	0.7111111111111111	NaN	0.7111111111111111	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	1000.0	0.1
SVC	0.7111111111111111	NaN	0.7111111111111111	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	1000000.0	0.01
SVC	0.17777777777777778	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	0.1	0.1
SVC	0.4222222222222222	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	0.1
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10.0	0.01
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100.0	0.001
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.0001
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10000.0	1e-05
SVC	0.17777777777777778	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-07
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-06
SVC	0.3333333333333333	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-07
SVC	0.3111111111111111	NaN	0.7111111111111111	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1e-07
SVC	0.5111111111111111	NaN	0.7111111111111111	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000000.0	1e-05
SVC	0.4666666666666666	NaN	0.7000000000000001	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000.0	0.001
SVC	0.4666666666666666	NaN	0.7000000000000001	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100000.0	0.0001
RandomForestClassifier	0.3111111111111111	NaN	0.688888888888889	NaN	20	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
SVC	0.6444444444444445	NaN	0.688888888888889	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	0.01
SVC	0.6444444444444445	NaN	0.688888888888889	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100000.0	0.001
SVC	0.6222222222222222	NaN	0.688888888888889	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000000.0	0.001
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	0.01
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	0.1
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	0.001
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	0.01
SVC	0.5333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	0.1
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	0.0001
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	0.001
SVC	0.5333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	0.01
SVC	0.5777777777777778	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	0.1
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100.0	1e-05
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100.0	0.0001
SVC	0.5333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100.0	0.001
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	1e-06
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	1e-05
SVC	0.5333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	0.0001
SVC	0.3333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000.0	1e-07
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000.0	1e-06
SVC	0.5333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000.0	1e-05
SVC	0.4444444444444444	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100000.0	1e-07
SVC	0.3333333333333333	NaN	0.6888888888888888	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100000.0	1e-06
SVC	0.5555555555555556	NaN	0.6777777777777777	NaN	4	<function random_augment at 0x11f2508c8>	NaN	100.0	0.1
SVC	0.37777777777777777	NaN	0.6777777777777777	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	0.001
SVC	0.37777777777777777	NaN	0.6777777777777777	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10000.0	0.0001
SVC	0.37777777777777777	NaN	0.6777777777777777	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100000.0	1e-05
RandomForestClassifier	0.4777777777777778	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	0.4222222222222222	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	0.5	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
RandomForestClassifier	0.5	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	NaN	0.6666666666666666	NaN	4	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	10	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	10	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	NaN	0.6666666666666666	NaN	10	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	10	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	10	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	20	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	NaN	0.6666666666666666	NaN	20	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	20	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	20	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	NaN	0.6666666666666666	NaN	20	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	0.2222222222222222	NaN	0.6666666666666666	NaN	20	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
SVC	0.3111111111111111	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1.0	1.0
SVC	0.3333333333333333	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1.0	10.0
SVC	0.37777777777777777	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10.0	0.01
SVC	0.5222222222222223	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10.0	0.1
SVC	0.37777777777777777	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10.0	1.0
SVC	0.3333333333333333	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10.0	10.0
SVC	0.35555555555555557	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100.0	0.001
SVC	0.5111111111111111	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100.0	0.1
SVC	0.39999999999999997	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100.0	1.0
SVC	0.3333333333333333	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100.0	10.0
SVC	0.35555555555555557	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.0001
SVC	0.4777777777777778	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.01
SVC	0.37777777777777777	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.1
SVC	0.3333333333333333	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	1000.0	10.0
SVC	0.35555555555555557	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10000.0	1e-05
SVC	0.6555555555555556	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.01
SVC	0.35555555555555557	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.1
SVC	0.3333333333333333	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	10000.0	10.0
SVC	0.4000000000000001	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-06
SVC	0.41111111111111115	NaN	0.6666666666666666	NaN	3	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.001
