estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.5111111111111111	0.6577777777777778	0.8666666666666667	0.11725249740687041	2	<function supervised_augment at 0x7ff1e2950dd0>	16	2.0	NaN	NaN
SVC	0.5111111111111111	0.6577777777777778	0.8666666666666667	0.11725249740687041	4	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.001
SVC	0.48888888888888893	0.6577777777777778	0.8444444444444444	0.11296235579678962	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	100000.0	0.1
RandomForestClassifier	0.5555555555555555	0.6577777777777778	0.8222222222222223	0.09386094258641281	20	<function supervised_augment at 0x7ff1e2950dd0>	15	4.0	NaN	NaN
RandomForestClassifier	0.5333333333333333	0.6577777777777778	0.8222222222222223	0.0959423695329907	20	<function supervised_augment at 0x7ff1e2950dd0>	16	4.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.6577777777777778	0.7999999999999999	0.10385174618264821	2	<function unsupervised_augment at 0x7ff1e2950f50>	15	2.0	NaN	NaN
SVC	0.5111111111111111	0.6577777777777778	0.7555555555555555	0.08731947868617113	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	10.0	0.1
SVC	0.5111111111111111	0.6577777777777778	0.7333333333333334	0.07774602526460403	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.01
SVC	0.5777777777777778	0.6577777777777778	0.7111111111111111	0.04988876515698587	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10.0	0.1
RandomForestClassifier	0.5555555555555555	0.6555555555555556	0.8333333333333334	0.0978787357579789	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	2.0	NaN	NaN
SVC	0.5111111111111111	0.6555555555555556	0.7666666666666666	0.08314794192830981	4	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.01
SVC	0.5777777777777778	0.6555555555555556	0.7222222222222222	0.04661372658534004	10	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	0.001
SVC	0.5333333333333333	0.6555555555555556	0.7111111111111111	0.06363476028122826	1	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.0001
RandomForestClassifier	0.5111111111111111	0.6555555555555554	0.7666666666666666	0.09216196157034541	3	<function random_augment at 0x7ff1e2950d50>	10	2.0	NaN	NaN
SVC	0.48888888888888893	0.6533333333333334	0.8222222222222223	0.1451095797094623	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	100.0	0.01
SVC	0.48888888888888893	0.6533333333333334	0.8222222222222223	0.1451095797094623	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	0.001
RandomForestClassifier	0.5111111111111111	0.6533333333333333	0.8666666666666667	0.11809182449410155	4	<function random_augment at 0x7ff1e2950d50>	12	4.0	NaN	NaN
SVC	0.5555555555555555	0.6533333333333333	0.8222222222222223	0.09173229973577912	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	100000.0	0.001
RandomForestClassifier	0.6	0.6533333333333333	0.7111111111111111	0.038745768387028215	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	4.0	NaN	NaN
SVC	0.6	0.6533333333333333	0.7111111111111111	0.04575835618216444	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	100.0	0.1
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	10.0	0.1
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000.0	0.01
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.001
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	10.0	0.1
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000.0	0.01
SVC	0.5111111111111111	0.6533333333333332	0.8666666666666667	0.123007577805316	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	0.001
SVC	0.5111111111111111	0.6533333333333332	0.7555555555555555	0.07900617259836079	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	1.0	1.0
SVC	0.5111111111111111	0.6533333333333332	0.7555555555555555	0.07900617259836079	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	10.0	0.1
SVC	0.4444444444444445	0.6511111111111112	0.8444444444444444	0.13727506854649332	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	0.1
SVC	0.48888888888888893	0.6511111111111111	0.7888888888888889	0.1074048530986184	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6511111111111111	0.7666666666666666	0.08652409926191905	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.6511111111111111	0.7111111111111111	0.07749153677405644	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	0.1	1.0
SVC	0.5111111111111111	0.6511111111111111	0.7111111111111111	0.07749153677405644	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	0.1	1.0
SVC	0.5111111111111111	0.6511111111111111	0.7111111111111111	0.07749153677405644	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	0.1	1.0
SVC	0.5555555555555556	0.6511111111111111	0.7000000000000001	0.05144816401240099	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	0.1
SVC	0.6	0.651111111111111	0.7111111111111111	0.04422166387140534	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.0001
RandomForestClassifier	0.4666666666666666	0.6488888888888888	0.888888888888889	0.1509803355685603	1	<function unsupervised_augment at 0x7ff1e2950f50>	16	2.0	NaN	NaN
SVC	0.5111111111111111	0.6488888888888888	0.8666666666666667	0.11792443699041423	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.01
SVC	0.5111111111111111	0.6488888888888888	0.8666666666666667	0.11792443699041423	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000.0	0.001
SVC	0.4222222222222222	0.6488888888888888	0.8444444444444444	0.13436636851405312	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	0.01
SVC	0.5111111111111111	0.6488888888888888	0.8222222222222223	0.10173798348675202	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	0.0001
SVC	0.5333333333333333	0.6488888888888888	0.8222222222222223	0.10076252487781898	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100000.0	0.0001
RandomForestClassifier	0.5111111111111111	0.6488888888888888	0.7999999999999999	0.09469900334516673	5	<function random_augment at 0x7ff1e2950d50>	10	2.0	NaN	NaN
SVC	0.5555555555555555	0.6488888888888888	0.7999999999999999	0.0812251861444314	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000000.0	0.01
SVC	0.5777777777777778	0.6488888888888888	0.7111111111111111	0.05144816401240098	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	100000.0	0.01
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10.0	0.01
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	0.001
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000.0	0.0001
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000.0	1e-05
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10.0	0.01
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100.0	0.001
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000.0	0.0001
SVC	0.5333333333333333	0.6488888888888888	0.7111111111111111	0.06501661705923462	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000.0	1e-05
SVC	0.6	0.6488888888888888	0.688888888888889	0.032659863237109066	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000000.0	0.01
SVC	0.6	0.6488888888888888	0.688888888888889	0.04073400617738525	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000.0	0.1
SVC	0.4222222222222222	0.6466666666666667	0.8222222222222223	0.13377703949593256	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000.0	0.1
SVC	0.5555555555555556	0.6466666666666667	0.7444444444444445	0.06142344427149002	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	0.01
SVC	0.45555555555555555	0.6466666666666666	0.7999999999999999	0.1205747552555603	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000.0	0.01
SVC	0.5555555555555555	0.6444444444444445	0.8222222222222223	0.09428090415820638	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10.0	0.01
SVC	0.5555555555555555	0.6444444444444445	0.8222222222222223	0.09428090415820638	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	0.001
SVC	0.5555555555555555	0.6444444444444445	0.8222222222222223	0.09428090415820638	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000.0	0.0001
SVC	0.5555555555555555	0.6444444444444445	0.8222222222222223	0.09428090415820638	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000.0	1e-05
SVC	0.5555555555555555	0.6444444444444445	0.8222222222222223	0.09428090415820638	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10.0	0.01
SVC	0.4666666666666666	0.6444444444444445	0.8222222222222223	0.11842588972865983	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1.0	0.1
SVC	0.5777777777777778	0.6444444444444445	0.8222222222222223	0.09108400680852978	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10.0	0.1
SVC	0.5333333333333333	0.6444444444444445	0.7444444444444445	0.07062332703142536	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	0.1
SVC	0.6	0.6444444444444445	0.7111111111111111	0.04661372658534011	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000.0	0.1
SVC	0.6	0.6444444444444445	0.7111111111111111	0.04661372658534011	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	100000.0	0.01
SVC	0.4222222222222222	0.6444444444444444	0.8444444444444444	0.13407202781331873	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000.0	0.1
SVC	0.4222222222222222	0.6444444444444444	0.8444444444444444	0.13407202781331873	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.01
RandomForestClassifier	0.5333333333333333	0.6444444444444444	0.8222222222222223	0.09838197164968294	20	<function supervised_augment at 0x7ff1e2950dd0>	10	4.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.6444444444444444	0.7999999999999999	0.09428090415820632	3	<function random_augment at 0x7ff1e2950d50>	13	4.0	NaN	NaN
SVC	0.5333333333333333	0.6444444444444444	0.7888888888888889	0.0857789291805279	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6444444444444444	0.7555555555555555	0.07950463919999252	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	1.0	1.0
SVC	0.5555555555555555	0.6444444444444444	0.7111111111111111	0.05794846582402359	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000.0	0.1
SVC	0.5555555555555555	0.6444444444444444	0.7111111111111111	0.05794846582402356	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	1.0	1.0
SVC	0.5555555555555555	0.6444444444444444	0.7111111111111111	0.05443310539518175	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000.0	0.0001
SVC	0.4222222222222222	0.6422222222222222	0.8444444444444444	0.1444273494157504	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	100000.0	0.1
SVC	0.5111111111111111	0.6422222222222222	0.8111111111111112	0.10046804049295396	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100000.0	1.0
SVC	0.5111111111111111	0.6422222222222222	0.8111111111111112	0.10046804049295396	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1.0
SVC	0.5111111111111111	0.6422222222222222	0.8111111111111112	0.10046804049295396	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	1.0
SVC	0.5111111111111111	0.6422222222222222	0.7111111111111111	0.07248669524577821	3	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000000.0	0.0001
SVC	0.48888888888888893	0.6422222222222221	0.7888888888888889	0.12300757780531596	5	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	0.001
SVC	0.5333333333333333	0.6422222222222221	0.7888888888888889	0.08502722875426216	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100.0	1.0
RandomForestClassifier	0.5111111111111111	0.6422222222222221	0.7333333333333333	0.0790061725983608	3	<function random_augment at 0x7ff1e2950d50>	11	2.0	NaN	NaN
SVC	0.5111111111111111	0.64	0.8444444444444444	0.1119082516623482	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.64	0.8444444444444444	0.1119082516623482	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	0.1
SVC	0.5555555555555555	0.6399999999999999	0.8222222222222223	0.09469900334516677	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10.0	0.1
RandomForestClassifier	0.5333333333333333	0.6399999999999999	0.7999999999999999	0.09043106644167022	20	<function supervised_augment at 0x7ff1e2950dd0>	13	6.0	NaN	NaN
SVC	0.5333333333333333	0.6399999999999999	0.7999999999999999	0.09043106644167023	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	0.1
SVC	0.5333333333333333	0.6399999999999999	0.7888888888888889	0.08905539959783942	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000000.0	0.1
SVC	0.5333333333333333	0.6399999999999999	0.7555555555555555	0.07356864603220821	2	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000000.0	1e-07
SVC	0.5555555555555556	0.6399999999999999	0.7444444444444445	0.07390350732584838	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.01
SVC	0.5111111111111111	0.6399999999999999	0.7333333333333333	0.08362172320989678	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000000.0	0.0001
SVC	0.45555555555555555	0.6399999999999999	0.7111111111111111	0.09338622839755865	1	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.6399999999999999	0.7111111111111111	0.07083278866892989	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.01
SVC	0.5111111111111111	0.6399999999999999	0.7111111111111111	0.0679869268479038	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	0.1
SVC	0.5111111111111111	0.6399999999999999	0.7111111111111111	0.0679869268479038	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.01
SVC	0.5111111111111111	0.6399999999999999	0.7111111111111111	0.0679869268479038	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	0.001
SVC	0.5111111111111111	0.6399999999999999	0.7111111111111111	0.0679869268479038	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	1.0	1.0
SVC	0.5333333333333333	0.6399999999999999	0.7111111111111111	0.060287377627780164	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000.0	0.01
SVC	0.5555555555555555	0.6399999999999999	0.7111111111111111	0.05515410509329272	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000.0	0.01
SVC	0.5555555555555555	0.6399999999999999	0.7111111111111111	0.05515410509329272	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	0.001
SVC	0.5333333333333333	0.6399999999999999	0.7111111111111111	0.06190394789859607	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000.0	0.001
SVC	0.5333333333333333	0.6399999999999999	0.7111111111111111	0.06190394789859607	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000.0	0.0001
SVC	0.6	0.6399999999999999	0.6666666666666666	0.025915341754867996	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100.0	0.01
SVC	0.6	0.6399999999999999	0.6666666666666666	0.025915341754867996	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	0.001
SVC	0.6	0.6399999999999999	0.6666666666666666	0.025915341754867996	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000.0	0.001
SVC	0.6	0.6399999999999999	0.6666666666666666	0.025915341754867992	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000000.0	0.0001
SVC	0.45555555555555555	0.6377777777777778	0.888888888888889	0.14429051627331493	20	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	1.0
SVC	0.5111111111111111	0.6377777777777778	0.7888888888888889	0.09312145262114205	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000.0	1.0
SVC	0.5555555555555556	0.6377777777777778	0.7888888888888889	0.08652409926191902	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	1.0
SVC	0.4222222222222222	0.6377777777777778	0.7888888888888889	0.12641300136291458	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.1
SVC	0.5555555555555556	0.6377777777777778	0.7888888888888889	0.08421020142887295	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10.0	1.0
SVC	0.5333333333333333	0.6377777777777778	0.7666666666666666	0.07999999999999996	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	0.01
SVC	0.5777777777777778	0.6377777777777778	0.7444444444444445	0.06269660435407058	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	0.1
SVC	0.5111111111111111	0.6377777777777778	0.7444444444444445	0.08302907418786401	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	0.01
SVC	0.5111111111111111	0.6377777777777778	0.7111111111111111	0.07152656417524927	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.01
SVC	0.5111111111111111	0.6355555555555557	0.8222222222222223	0.10193195503270862	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.6355555555555557	0.8222222222222223	0.1019319550327086	10	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000000.0	0.001
SVC	0.4666666666666666	0.6355555555555557	0.8222222222222223	0.11640711869963376	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1.0	0.1
SVC	0.4666666666666666	0.6355555555555557	0.8222222222222223	0.11640711869963376	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1.0	0.1
SVC	0.5333333333333333	0.6355555555555557	0.7444444444444445	0.07417030785901618	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	0.1
SVC	0.4666666666666666	0.6355555555555555	0.8444444444444444	0.12380789579719219	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.6355555555555555	0.8222222222222223	0.09898247756142263	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	0.01
SVC	0.5333333333333333	0.6355555555555555	0.8222222222222223	0.09898247756142263	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000.0	0.001
SVC	0.5333333333333333	0.6355555555555555	0.7444444444444445	0.07145748973694901	5	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000000.0	0.1
SVC	0.5333333333333333	0.6355555555555555	0.7444444444444445	0.07145748973694901	5	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000000.0	0.1
RandomForestClassifier	0.5111111111111111	0.6355555555555555	0.7333333333333334	0.07516237566794563	4	<function random_augment at 0x7ff1e2950d50>	9	2.0	NaN	NaN
SVC	0.5111111111111111	0.6355555555555555	0.7111111111111111	0.07248669524577822	4	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.6355555555555555	0.7111111111111111	0.06827685109216541	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.1
SVC	0.5111111111111111	0.6355555555555555	0.7111111111111111	0.07248669524577818	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	1.0	1.0
SVC	0.5111111111111111	0.6355555555555555	0.7111111111111111	0.06970838729492498	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	1e-05
SVC	0.5333333333333333	0.6355555555555555	0.7111111111111111	0.062222222222222213	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000.0	0.0001
SVC	0.5111111111111111	0.6355555555555555	0.6888888888888888	0.06378977819736587	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	1.0	1.0
SVC	0.6	0.6355555555555555	0.6666666666666666	0.03014368881389008	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	0.0001
SVC	0.5555555555555555	0.6355555555555554	0.6888888888888888	0.049888765156985884	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	100.0	0.1
SVC	0.5555555555555556	0.6333333333333333	0.7888888888888889	0.08663817195385742	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	0.1
SVC	0.5111111111111111	0.6333333333333333	0.7888888888888889	0.10795518045769886	5	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000.0	0.1
RandomForestClassifier	0.48888888888888893	0.6333333333333333	0.7666666666666666	0.09054021683317047	3	<function random_augment at 0x7ff1e2950d50>	16	2.0	NaN	NaN
SVC	0.5111111111111111	0.6333333333333333	0.7555555555555555	0.0854905958296504	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.1
SVC	0.5555555555555556	0.6333333333333333	0.7444444444444445	0.06740333728045822	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	0.001
SVC	0.5555555555555556	0.6333333333333333	0.7444444444444445	0.06740333728045822	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000.0	0.01
SVC	0.5111111111111111	0.6333333333333333	0.7444444444444445	0.08073734277593311	10	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100.0	0.1
SVC	0.5333333333333333	0.6333333333333333	0.7222222222222222	0.06813204318558172	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	0.1
SVC	0.5111111111111111	0.6333333333333333	0.7111111111111111	0.06740333728045825	3	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.001
SVC	0.5444444444444444	0.6333333333333333	0.7111111111111111	0.06206328908341752	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6333333333333333	0.7000000000000001	0.06740333728045823	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	0.01
