estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.01
SVC	0.39166666666666666	0.5105555555555557	0.625	0.07835893986514955	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.47222222222222215	0.51	0.6166666666666667	0.05490170790480201	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.39166666666666666	0.5094444444444445	0.625	0.09455222608056421	10	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.39166666666666666	0.5094444444444445	0.625	0.09455222608056421	10	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.3666666666666667	0.5083333333333334	0.6666666666666667	0.10110500592068736	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.47222222222222227	0.5083333333333334	0.5694444444444444	0.03282012330609316	20	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.4305555555555555	0.5083333333333333	0.6861111111111111	0.09160772515809994	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-05
SVC	0.4027777777777778	0.5077777777777778	0.6277777777777778	0.08723106819969165	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.4638888888888889	0.5061111111111111	0.5416666666666666	0.025300661192745977	20	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.4305555555555556	0.5050000000000001	0.6694444444444445	0.08515418115337167	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.39166666666666666	0.5044444444444445	0.5805555555555556	0.0631381006452239	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.39166666666666666	0.5033333333333333	0.5805555555555556	0.06310876364961301	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.3611111111111111	0.5016666666666667	0.675	0.13561246528524118	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.39166666666666666	0.5011111111111111	0.6083333333333334	0.07280957744624836	10	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.45833333333333337	0.5011111111111111	0.5722222222222222	0.038912691128527674	10	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
RandomForestClassifier	0.44166666666666665	0.5005555555555555	0.625	0.06520149206805956	1	<function random_augment at 0x11d98d8c8>	6.0	NaN	NaN
RandomForestClassifier	0.41944444444444445	0.5005555555555555	0.5833333333333333	0.05814519926469304	20	<function random_augment at 0x11d98d8c8>	10.0	NaN	NaN
SVC	0.4305555555555555	0.5	0.6444444444444445	0.07554329965957797	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.001
SVC	0.39166666666666666	0.5	0.5583333333333333	0.058214163988576616	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.39166666666666666	0.4988888888888889	0.7083333333333333	0.11040889210924144	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
SVC	0.39166666666666666	0.4988888888888889	0.7083333333333333	0.11040889210924144	4	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.39166666666666666	0.4988888888888889	0.7083333333333333	0.11040889210924144	4	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.39166666666666666	0.4988888888888889	0.6083333333333334	0.07280957744624837	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.001
SVC	0.39166666666666666	0.4988888888888889	0.6083333333333334	0.07280957744624837	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
SVC	0.39166666666666666	0.4988888888888889	0.6083333333333334	0.07280957744624837	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-05
SVC	0.39166666666666666	0.4988888888888889	0.5416666666666667	0.05537749241945385	5	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.39166666666666666	0.4988888888888889	0.5416666666666666	0.055377492419453826	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.47222222222222215	0.49833333333333335	0.5305555555555556	0.020000000000000007	5	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.3666666666666667	0.49777777777777776	0.6666666666666666	0.09837255965881521	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.49777777777777776	0.6666666666666666	0.09837255965881521	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.3666666666666667	0.49777777777777776	0.6666666666666666	0.09837255965881521	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
SVC	0.3666666666666667	0.49777777777777776	0.6666666666666666	0.09837255965881521	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.1
SVC	0.39166666666666666	0.49777777777777776	0.5472222222222223	0.05611936132966398	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.39166666666666666	0.49777777777777776	0.5472222222222223	0.05611936132966398	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.39166666666666666	0.49777777777777776	0.5472222222222223	0.05611936132966398	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
SVC	0.39166666666666666	0.49777777777777776	0.5472222222222223	0.05611936132966398	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.1
SVC	0.3666666666666667	0.49722222222222223	0.6388888888888888	0.08995883832393896	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.3666666666666667	0.49722222222222223	0.6388888888888888	0.08995883832393896	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.3666666666666667	0.49722222222222223	0.6388888888888888	0.08995883832393896	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.4305555555555555	0.4966666666666667	0.6277777777777778	0.06919733813477418	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.0001
SVC	0.4583333333333333	0.4966666666666667	0.5277777777777778	0.024932006302574312	10	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.3944444444444445	0.4961111111111111	0.6666666666666666	0.09185334526862389	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.3555555555555555	0.49611111111111106	0.625	0.09297218487533693	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.3555555555555555	0.49611111111111106	0.625	0.09297218487533693	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
RandomForestClassifier	0.41944444444444445	0.4955555555555556	0.5833333333333333	0.055405352506953234	5	<function random_augment at 0x11d98d8c8>	8.0	NaN	NaN
SVC	0.4444444444444444	0.4955555555555556	0.575	0.04376564975829139	20	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1.0
SVC	0.3416666666666667	0.49444444444444446	0.7694444444444445	0.14744741686696566	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.225	0.49444444444444446	0.6583333333333334	0.154480411479463	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.0001
SVC	0.35	0.49444444444444446	0.6583333333333333	0.10507199178082675	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
RandomForestClassifier	0.25	0.4922222222222222	0.6666666666666666	0.13516565054191745	2	<function unsupervised_augment at 0x11d919488>	4.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4905555555555556	0.5833333333333333	0.0637946164375941	4	<function random_augment at 0x11d98d8c8>	8.0	NaN	NaN
SVC	0.37777777777777777	0.4905555555555555	0.5583333333333333	0.060287377627780164	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.001
SVC	0.37777777777777777	0.4905555555555555	0.5583333333333333	0.060287377627780164	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.0001
SVC	0.31666666666666665	0.49000000000000005	0.6027777777777779	0.10534481887685572	20	<function random_augment at 0x11d98d8c8>	NaN	0.1	1.0
SVC	0.39166666666666666	0.49000000000000005	0.5416666666666667	0.05120763831912407	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.0001
SVC	0.25	0.48944444444444446	0.7361111111111112	0.15451437265841872	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.001
SVC	0.3666666666666667	0.48944444444444446	0.6805555555555556	0.1064784218562036	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.3666666666666667	0.48944444444444446	0.6805555555555556	0.1064784218562036	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.3666666666666667	0.48944444444444446	0.6805555555555556	0.1064784218562036	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.01
SVC	0.225	0.48944444444444446	0.5833333333333333	0.13557604581020524	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.39166666666666666	0.48944444444444446	0.5805555555555556	0.06995148230411714	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
SVC	0.4083333333333333	0.48944444444444446	0.5416666666666667	0.043864268762559756	4	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.3666666666666667	0.4894444444444444	0.625	0.08449925122029261	1	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.3666666666666667	0.4894444444444444	0.625	0.08449925122029261	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.39166666666666666	0.4894444444444444	0.5472222222222223	0.05191992885536035	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.47222222222222215	0.4894444444444444	0.5027777777777778	0.011166528467912114	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
SVC	0.39166666666666666	0.48888888888888893	0.6777777777777778	0.10139459649079366	10	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
RandomForestClassifier	0.37777777777777777	0.4888888888888888	0.5416666666666666	0.05727882852792001	4	<function unsupervised_augment at 0x11d919488>	10.0	NaN	NaN
SVC	0.25	0.4883333333333334	0.625	0.13201197102470352	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.4883333333333334	0.5472222222222223	0.03749073959734	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.4583333333333333	0.4872222222222223	0.5444444444444445	0.03242274769203307	4	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.325	0.48722222222222217	0.625	0.09591341259724513	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
RandomForestClassifier	0.37777777777777777	0.48722222222222217	0.5833333333333333	0.06794151442760196	5	<function random_augment at 0x11d98d8c8>	10.0	NaN	NaN
SVC	0.325	0.48722222222222217	0.5833333333333333	0.08625615025486658	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.325	0.48722222222222217	0.5833333333333333	0.08625615025486658	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.3666666666666667	0.48722222222222217	0.5833333333333333	0.06995589439420972	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.325	0.48722222222222217	0.5833333333333333	0.08625615025486658	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.325	0.48722222222222217	0.5833333333333333	0.08625615025486658	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
SVC	0.4166666666666667	0.48666666666666664	0.5305555555555556	0.041178623244903165	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.3416666666666667	0.48611111111111116	0.7138888888888889	0.12532673347477302	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.3416666666666667	0.48611111111111105	0.6861111111111111	0.11343405110731646	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.48555555555555563	0.6083333333333334	0.10243034369092965	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.3666666666666667	0.48555555555555563	0.6083333333333334	0.10243034369092965	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.3666666666666667	0.48555555555555563	0.6083333333333334	0.10243034369092965	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
SVC	0.4027777777777778	0.4844444444444445	0.5972222222222222	0.06588898257441343	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function unsupervised_augment at 0x11d919488>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function unsupervised_augment at 0x11d919488>	14.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4844444444444444	0.5833333333333333	0.06522988787055313	0	<function supervised_augment at 0x10704b2f0>	14.0	NaN	NaN
SVC	0.3666666666666667	0.48388888888888887	0.625	0.08793586327194788	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.3416666666666667	0.4833333333333333	0.6861111111111111	0.11390921227879382	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.39722222222222225	0.4833333333333333	0.6833333333333333	0.10354816378006046	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.225	0.48277777777777775	0.6305555555555555	0.1375423616002281	4	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-05
SVC	0.39722222222222225	0.48277777777777775	0.5416666666666666	0.04898349432257136	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.0001
SVC	0.225	0.4822222222222223	0.663888888888889	0.14353990282741488	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.39166666666666666	0.4822222222222223	0.5416666666666667	0.05292669050584248	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
RandomForestClassifier	0.39166666666666666	0.4822222222222223	0.5416666666666666	0.05292669050584245	10	<function random_augment at 0x11d98d8c8>	10.0	NaN	NaN
SVC	0.25	0.4822222222222222	0.6666666666666666	0.1663942217657724	4	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.25	0.4822222222222222	0.6666666666666666	0.1663942217657724	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.25	0.4822222222222222	0.6666666666666666	0.1663942217657724	4	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.25	0.4822222222222222	0.6666666666666666	0.1663942217657724	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.37777777777777777	0.4822222222222222	0.5583333333333333	0.061277551122780174	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.4305555555555555	0.4822222222222222	0.5194444444444445	0.03275422882885262	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
RandomForestClassifier	0.45833333333333337	0.4822222222222222	0.5166666666666666	0.023080642308712176	2	<function random_augment at 0x11d98d8c8>	6.0	NaN	NaN
SVC	0.3666666666666667	0.48166666666666663	0.5416666666666666	0.06097459499306166	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.225	0.48111111111111116	0.5805555555555556	0.13074336373404896	4	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.001
SVC	0.225	0.48111111111111116	0.5805555555555556	0.13074336373404896	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
SVC	0.39166666666666666	0.4805555555555556	0.5833333333333334	0.06238569794946576	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
RandomForestClassifier	0.37777777777777777	0.4805555555555555	0.625	0.08997599131071399	5	<function unsupervised_augment at 0x11d919488>	10.0	NaN	NaN
SVC	0.35	0.4805555555555555	0.5944444444444444	0.07907645932736929	5	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.325	0.4805555555555555	0.5583333333333333	0.0829063133309126	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-06
SVC	0.39166666666666666	0.48	0.5805555555555556	0.06548489600616522	4	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.39166666666666666	0.48	0.5583333333333333	0.05592653911854173	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.39166666666666666	0.48	0.5583333333333333	0.05592653911854173	4	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.3416666666666667	0.4794444444444445	0.5833333333333334	0.09810865732429178	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.35	0.47888888888888886	0.6527777777777778	0.09925027598929194	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.35	0.47888888888888886	0.6527777777777778	0.09925027598929194	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.35	0.47888888888888886	0.6527777777777778	0.09925027598929194	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
RandomForestClassifier	0.39166666666666666	0.47888888888888886	0.625	0.08167989310884047	1	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
SVC	0.325	0.47888888888888886	0.5833333333333333	0.08473997992406453	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.33611111111111114	0.47888888888888886	0.5833333333333333	0.08196280396965379	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.39166666666666666	0.47888888888888886	0.5805555555555556	0.06257341367358372	5	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
