estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5	0.62	0.8444444440000001	0.12695872800000002	1	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.0001
SVC	0.288888889	0.62	0.8222222220000001	0.196814132	5	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1e-05
SVC	0.5111111110000001	0.62	0.7666666670000001	0.08955307400000001	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	100.0	1.0
SVC	0.5111111110000001	0.62	0.7666666670000001	0.08955307400000001	3	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.1
SVC	0.5111111110000001	0.62	0.7444444440000001	0.082071935	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	1.0
SVC	0.5111111110000001	0.62	0.7444444440000001	0.082071935	3	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	0.01
SVC	0.488888889	0.62	0.7444444440000001	0.08560604599999999	4	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.1
SVC	0.5111111110000001	0.62	0.7444444440000001	0.082071935	5	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.01
SVC	0.5111111110000001	0.62	0.7444444440000001	0.093333333	10	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	0.01
SVC	0.5111111110000001	0.62	0.7222222220000001	0.072486695	2	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	1.0
SVC	0.533333333	0.62	0.7222222220000001	0.069708387	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	0.1
SVC	0.5555555560000001	0.62	0.7222222220000001	0.057262661	5	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.01
SVC	0.5555555560000001	0.62	0.7222222220000001	0.065319726	5	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.1
SVC	0.488888889	0.62	0.7222222220000001	0.08024653400000001	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.01
RandomForestClassifier	0.5111111110000001	0.62	0.7	0.064559285	4	<function random_augment at 0x11f2508c8>	10	2.0	NaN	NaN
SVC	0.5555555560000001	0.62	0.7	0.054614248	2	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.1
SVC	0.5555555560000001	0.62	0.6777777779999999	0.047868132	2	<function supervised_augment at 0x11f250ae8>	8	NaN	1.0	1.0
SVC	0.5555555560000001	0.62	0.666666667	0.04	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1.0
SVC	0.5555555560000001	0.62	0.666666667	0.04	2	<function random_augment at 0x11f2508c8>	8	NaN	10.0	1.0
SVC	0.5111111110000001	0.62	0.666666667	0.059793885	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	0.1
SVC	0.5555555560000001	0.62	0.666666667	0.04	2	<function random_augment at 0x11fd1b048>	11	NaN	1.0	1.0
SVC	0.42222222200000004	0.617777778	0.8666666670000001	0.177444131	20	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.001
SVC	0.333333333	0.617777778	0.8444444440000001	0.193422712	2	<function random_augment at 0x11fd1b048>	11	NaN	10000000.0	1e-05
RandomForestClassifier	0.42222222200000004	0.617777778	0.8222222220000001	0.134366369	20	<function unsupervised_augment at 0x11ff29950>	11	6.0	NaN	NaN
SVC	0.46666666700000003	0.617777778	0.8	0.10740485300000001	10	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	0.1
