estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.35000000000000003	0.6900000000000001	1.0	0.20229852040493201	1	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.3111111111111111	0.69	1.0	0.21990177380698137	10	supervised_augment	NaN	10000.0	0.1
SVC	0.43333333333333335	0.6888888888888889	1.0	0.1700399372115668	3	random_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6877777777777778	1.0	0.22979862359772174	5	supervised_augment	NaN	100000.0	1e-05
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	unsupervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6872222222222222	1.0	0.17000453879198799	0	supervised_augment	10.0	NaN	NaN
SVC	0.3277777777777778	0.6866666666666666	1.0	0.2012338483665088	4	random_augment	NaN	1000000.0	0.001
SVC	0.35000000000000003	0.6861111111111111	1.0	0.21286189228038255	1	unsupervised_augment	NaN	100.0	0.1
SVC	0.4166666666666667	0.6855555555555555	1.0	0.18363947503225841	1	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.24444444444444446	0.6855555555555555	1.0	0.21175632396870875	20	random_augment	NaN	10000.0	0.01
SVC	0.3333333333333333	0.685	1.0	0.21566792603673746	2	unsupervised_augment	NaN	1000.0	0.001
SVC	0.19999999999999998	0.685	1.0	0.2327777777777778	3	random_augment	NaN	10000000.0	0.001
SVC	0.3666666666666667	0.685	1.0	0.17137875892987928	4	random_augment	NaN	100.0	0.1
RandomForestClassifier	0.35000000000000003	0.6844444444444445	1.0	0.18418656671436354	10	random_augment	12.0	NaN	NaN
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	1.0	0.1
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	10.0	0.01
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	100.0	0.001
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	1000.0	0.0001
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	10000.0	1e-05
SVC	0.4166666666666667	0.683888888888889	1.0	0.17999399852820883	1	supervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.6838888888888889	1.0	0.22809530713235307	5	supervised_augment	NaN	10.0	0.1
RandomForestClassifier	0.4166666666666667	0.6827777777777778	1.0	0.1953226201081839	2	supervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6827777777777778	1.0	0.18676006261418504	10	unsupervised_augment	10.0	NaN	NaN
SVC	0.2833333333333333	0.6822222222222222	1.0	0.20706353769308422	3	random_augment	NaN	100000.0	0.01
SVC	0.35000000000000003	0.6816666666666668	1.0	0.19514239814954504	1	unsupervised_augment	NaN	1000000.0	0.0001
SVC	0.35000000000000003	0.6811111111111112	1.0	0.17654433220743143	0	random_augment	NaN	100.0	0.01
SVC	0.35000000000000003	0.6811111111111112	1.0	0.17654433220743143	0	unsupervised_augment	NaN	100.0	0.01
SVC	0.35000000000000003	0.6811111111111112	1.0	0.17654433220743143	0	supervised_augment	NaN	100.0	0.01
SVC	0.2833333333333333	0.6811111111111111	1.0	0.1934769581457527	0	random_augment	NaN	10000000.0	1e-07
SVC	0.2833333333333333	0.6811111111111111	1.0	0.1934769581457527	0	unsupervised_augment	NaN	10000000.0	1e-07
SVC	0.2833333333333333	0.6811111111111111	1.0	0.1934769581457527	0	supervised_augment	NaN	10000000.0	1e-07
SVC	0.43333333333333335	0.6805555555555556	1.0	0.17132832533392836	3	random_augment	NaN	100.0	0.1
SVC	0.35000000000000003	0.6805555555555556	1.0	0.19271052301058275	4	unsupervised_augment	NaN	1.0	1.0
SVC	0.2833333333333333	0.6805555555555556	0.9333333333333332	0.18457910077916306	20	random_augment	NaN	100000.0	0.001
SVC	0.2833333333333333	0.6794444444444444	1.0	0.20155338109815663	4	random_augment	NaN	100000.0	0.01
SVC	0.35000000000000003	0.6788888888888889	1.0	0.18747510122746144	1	unsupervised_augment	NaN	10000000.0	0.001
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.1910465007062384	0	random_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.1910465007062384	0	unsupervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6788888888888888	1.0	0.1910465007062384	0	supervised_augment	14.0	NaN	NaN
SVC	0.3277777777777778	0.6783333333333335	1.0	0.20496085142603196	2	random_augment	NaN	10000000.0	0.001
SVC	0.4166666666666667	0.6772222222222222	1.0	0.18618074982376204	1	unsupervised_augment	NaN	100000.0	0.001
SVC	0.21666666666666667	0.6772222222222222	1.0	0.25418047928466636	2	unsupervised_augment	NaN	1.0	1.0
SVC	0.3	0.6772222222222222	0.9333333333333332	0.1968337331823956	5	random_augment	NaN	100000.0	0.01
SVC	0.3333333333333333	0.6766666666666666	1.0	0.21460270498680653	2	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6766666666666666	1.0	0.21460270498680653	2	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.35000000000000003	0.6755555555555556	1.0	0.18402562891827168	1	supervised_augment	NaN	100.0	0.01
SVC	0.35000000000000003	0.6755555555555556	1.0	0.18402562891827168	1	supervised_augment	NaN	1000.0	0.001
SVC	0.35000000000000003	0.6755555555555556	1.0	0.18402562891827168	1	supervised_augment	NaN	10000.0	0.0001
SVC	0.35000000000000003	0.6755555555555556	1.0	0.18402562891827168	1	supervised_augment	NaN	100000.0	1e-05
SVC	0.35000000000000003	0.6755555555555556	1.0	0.18402562891827168	1	supervised_augment	NaN	1000000.0	1e-06
SVC	0.24444444444444446	0.6755555555555556	1.0	0.21519729678416008	4	random_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.6755555555555556	1.0	0.23990996253481592	5	unsupervised_augment	NaN	1.0	1.0
RandomForestClassifier	0.4166666666666667	0.6744444444444444	1.0	0.17276259311623832	4	unsupervised_augment	8.0	NaN	NaN
SVC	0.2833333333333333	0.6738888888888889	1.0	0.20785574888772987	3	random_augment	NaN	10000.0	0.01
RandomForestClassifier	0.43333333333333335	0.6733333333333333	1.0	0.16414386944550566	3	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6733333333333332	1.0	0.18618655187409594	10	supervised_augment	12.0	NaN	NaN
SVC	0.21666666666666667	0.6727777777777778	0.9333333333333332	0.2197424137372249	2	unsupervised_augment	NaN	10.0	1.0
SVC	0.4444444444444444	0.6722222222222223	1.0	0.18549233786711355	1	unsupervised_augment	NaN	1.0	0.1
SVC	0.2833333333333333	0.6722222222222223	0.9333333333333332	0.1853924765743485	20	random_augment	NaN	1000.0	0.01
SVC	0.35000000000000003	0.6722222222222222	1.0	0.19506250976558612	1	random_augment	NaN	10000000.0	0.01
RandomForestClassifier	0.4444444444444444	0.6716666666666667	1.0	0.1632700179623684	3	unsupervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.6716666666666667	1.0	0.1632700179623684	5	random_augment	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.6716666666666666	1.0	0.14579391001523645	0	random_augment	6.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.6716666666666666	1.0	0.14579391001523645	0	unsupervised_augment	6.0	NaN	NaN
RandomForestClassifier	0.4444444444444444	0.6716666666666666	1.0	0.14579391001523645	0	supervised_augment	6.0	NaN	NaN
SVC	0.35000000000000003	0.6716666666666666	1.0	0.18879818083450844	3	supervised_augment	NaN	100000.0	0.01
SVC	0.2833333333333333	0.6711111111111111	1.0	0.2021764294916084	2	random_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.6711111111111111	1.0	0.2021764294916084	2	random_augment	NaN	10000000.0	0.01
SVC	0.3277777777777778	0.6711111111111111	0.9333333333333332	0.21366582885373386	4	supervised_augment	NaN	100000.0	0.01
RandomForestClassifier	0.43333333333333335	0.6705555555555557	1.0	0.18311519008401836	20	unsupervised_augment	10.0	NaN	NaN
SVC	0.2833333333333333	0.6705555555555557	1.0	0.2592373668005425	1	supervised_augment	NaN	10000000.0	0.0001
SVC	0.35000000000000003	0.6705555555555556	1.0	0.17921381808496964	1	unsupervised_augment	NaN	10000.0	0.001
SVC	0.35000000000000003	0.6705555555555556	1.0	0.17921381808496964	1	unsupervised_augment	NaN	100000.0	0.0001
SVC	0.35000000000000003	0.6705555555555556	1.0	0.188938718917465	1	unsupervised_augment	NaN	100000.0	0.01
SVC	0.35000000000000003	0.6705555555555556	1.0	0.17921381808496964	1	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.35000000000000003	0.6705555555555556	1.0	0.188938718917465	1	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.35000000000000003	0.6705555555555556	1.0	0.188938718917465	1	unsupervised_augment	NaN	10000000.0	0.01
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.166948835216802	1	random_augment	14.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.1652766106401367	2	random_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6694444444444445	1.0	0.18053846072920066	2	unsupervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6694444444444445	1.0	0.17186791511772517	4	unsupervised_augment	14.0	NaN	NaN
SVC	0.43333333333333335	0.6694444444444445	1.0	0.1850967381374826	1	random_augment	NaN	100000.0	0.1
SVC	0.35000000000000003	0.6694444444444445	1.0	0.17821560669350986	2	random_augment	NaN	10000.0	0.1
SVC	0.35000000000000003	0.6694444444444445	1.0	0.17821560669350986	3	random_augment	NaN	10000.0	0.1
SVC	0.19999999999999998	0.6694444444444444	1.0	0.2210420048344535	3	random_augment	NaN	1000000.0	0.01
SVC	0.4444444444444444	0.6694444444444444	0.9333333333333332	0.16216608617763714	10	unsupervised_augment	NaN	1000.0	1.0
SVC	0.4166666666666667	0.6688888888888889	1.0	0.2129481476328144	1	unsupervised_augment	NaN	10000000.0	1e-07
SVC	0.3666666666666667	0.6688888888888889	0.9333333333333332	0.17582609253127027	0	random_augment	NaN	10000000.0	1e-06
SVC	0.3666666666666667	0.6688888888888889	0.9333333333333332	0.17582609253127027	0	unsupervised_augment	NaN	10000000.0	1e-06
SVC	0.3666666666666667	0.6688888888888889	0.9333333333333332	0.17582609253127027	0	supervised_augment	NaN	10000000.0	1e-06
SVC	0.3666666666666667	0.6683333333333333	1.0	0.1774658722190527	4	random_augment	NaN	10000.0	0.1
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	random_augment	NaN	100000.0	0.001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	random_augment	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	random_augment	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	random_augment	NaN	10000000.0	0.0001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	unsupervised_augment	NaN	100000.0	0.001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	unsupervised_augment	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	supervised_augment	NaN	100000.0	0.001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	supervised_augment	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	supervised_augment	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.6683333333333333	0.9333333333333332	0.18235513445397797	0	supervised_augment	NaN	10000000.0	0.0001
SVC	0.35000000000000003	0.6683333333333332	1.0	0.21311982950536318	3	random_augment	NaN	1000000.0	0.1
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	4	unsupervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6677777777777778	1.0	0.17893374178901328	5	unsupervised_augment	10.0	NaN	NaN
SVC	0.35000000000000003	0.6677777777777778	1.0	0.18262151374892996	1	unsupervised_augment	NaN	10000000.0	1e-05
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	random_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	unsupervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6677777777777777	1.0	0.17799986128445142	0	supervised_augment	12.0	NaN	NaN
SVC	0.39444444444444443	0.6677777777777777	0.9166666666666666	0.181927268061161	2	supervised_augment	NaN	10000.0	0.1
SVC	0.39444444444444443	0.6677777777777777	0.9166666666666666	0.181927268061161	2	supervised_augment	NaN	100000.0	0.1
SVC	0.39444444444444443	0.6677777777777777	0.9166666666666666	0.181927268061161	2	supervised_augment	NaN	1000000.0	0.1
SVC	0.39444444444444443	0.6677777777777777	0.9166666666666666	0.181927268061161	2	supervised_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6672222222222223	1.0	0.22463207228985485	1	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	supervised_augment	NaN	1.0	1.0
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	unsupervised_augment	NaN	1.0	1.0
SVC	0.2833333333333333	0.6666666666666667	0.9166666666666666	0.19209694054799842	20	unsupervised_augment	NaN	10000.0	0.1
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	0	random_augment	8.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	0	unsupervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	0	supervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16562638305968075	1	supervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.6666666666666666	1.0	0.1808587198428925	2	supervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	3	unsupervised_augment	12.0	NaN	NaN
SVC	0.4166666666666667	0.6666666666666666	1.0	0.22428211951870453	1	random_augment	NaN	10000000.0	0.1
SVC	0.4444444444444444	0.6666666666666666	0.9333333333333332	0.1792301782349263	10	supervised_augment	NaN	1000000.0	0.01
RandomForestClassifier	0.4166666666666667	0.6661111111111111	1.0	0.1811733022056472	5	unsupervised_augment	8.0	NaN	NaN
SVC	0.4166666666666667	0.6655555555555556	1.0	0.18302667956366026	1	supervised_augment	NaN	1000000.0	1e-07
SVC	0.19999999999999998	0.6655555555555556	1.0	0.22777506773455578	4	random_augment	NaN	10000000.0	0.001
RandomForestClassifier	0.43333333333333335	0.6650000000000001	1.0	0.16637103410045367	1	supervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6650000000000001	1.0	0.17416555909624798	3	unsupervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6650000000000001	1.0	0.18532670518390215	5	supervised_augment	8.0	NaN	NaN
SVC	0.3	0.665	0.8666666666666667	0.1788172734496045	5	random_augment	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.6649999999999999	1.0	0.23033858599359958	5	supervised_augment	NaN	1000.0	0.01
SVC	0.2611111111111111	0.6649999999999999	0.9333333333333332	0.19520565287301553	5	random_augment	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.6649999999999998	0.9333333333333332	0.19379335436885048	10	supervised_augment	NaN	1000000.0	0.1
SVC	0.3111111111111111	0.6649999999999998	0.9333333333333332	0.19379335436885048	10	supervised_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6644444444444446	1.0	0.21897911282095342	5	supervised_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.6644444444444446	1.0	0.21897911282095342	5	supervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6644444444444446	1.0	0.21897911282095342	5	supervised_augment	NaN	10000.0	0.0001
SVC	0.41111111111111115	0.6644444444444445	0.9333333333333332	0.17838784213679534	5	random_augment	NaN	100000.0	0.1
SVC	0.39444444444444443	0.6633333333333333	1.0	0.1753866979766724	10	supervised_augment	NaN	10000000.0	0.01
SVC	0.06666666666666667	0.6633333333333333	0.9333333333333332	0.24655903557706288	3	random_augment	NaN	10000.0	1.0
SVC	0.2611111111111111	0.6633333333333333	0.9333333333333332	0.21377269571228866	5	supervised_augment	NaN	100000.0	0.01
SVC	0.2833333333333333	0.6627777777777777	1.0	0.20853767756202465	2	random_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.6627777777777777	1.0	0.20253105233641044	2	random_augment	NaN	100000.0	0.01
SVC	0.4166666666666667	0.6627777777777777	1.0	0.20195113086897845	5	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.3277777777777778	0.6622222222222222	0.9166666666666666	0.1962896574698464	4	supervised_augment	NaN	1000000.0	0.01
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	random_augment	NaN	1000.0	0.001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	random_augment	NaN	10000.0	0.0001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	random_augment	NaN	1000000.0	1e-06
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	unsupervised_augment	NaN	1000.0	0.001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	supervised_augment	NaN	1000.0	0.001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	supervised_augment	NaN	10000.0	0.0001
SVC	0.35000000000000003	0.6616666666666667	1.0	0.17107954254247704	0	supervised_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.6616666666666667	1.0	0.22079332272064908	2	unsupervised_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6616666666666667	1.0	0.21762537184146477	4	supervised_augment	NaN	10.0	0.1
RandomForestClassifier	0.35000000000000003	0.6616666666666666	1.0	0.17729883401537042	10	supervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.1672951114676925	1	unsupervised_augment	12.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.1672951114676925	1	unsupervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.16976745169295845	2	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.1672951114676925	4	random_augment	12.0	NaN	NaN
SVC	0.2833333333333333	0.6611111111111111	1.0	0.2237861633648967	2	random_augment	NaN	1000.0	0.01
SVC	0.35000000000000003	0.6611111111111111	1.0	0.1785400325133737	2	random_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6605555555555556	1.0	0.22218680273284003	5	supervised_augment	NaN	10000.0	0.001
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	random_augment	NaN	10000.0	0.001
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	random_augment	NaN	1000000.0	1e-05
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	unsupervised_augment	NaN	10000.0	0.001
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	supervised_augment	NaN	10000.0	0.001
SVC	0.2833333333333333	0.6605555555555556	0.9333333333333332	0.19125075647393358	0	supervised_augment	NaN	1000000.0	1e-05
SVC	0.2611111111111111	0.6605555555555556	0.8888888888888888	0.1939748297277284	20	supervised_augment	NaN	100.0	0.1
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	100000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	1000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	10000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	random_augment	NaN	10000000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	100000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	10000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	100000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	1000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	10000000.0	0.001
SVC	0.2833333333333333	0.6599999999999999	0.9333333333333332	0.19724647738174225	0	supervised_augment	NaN	10000000.0	0.01
SVC	0.39444444444444443	0.6594444444444444	1.0	0.20429115630200412	1	supervised_augment	NaN	10000.0	0.01
SVC	0.3333333333333333	0.6594444444444444	1.0	0.21156457146988145	4	supervised_augment	NaN	1000000.0	1e-05
SVC	0.2611111111111111	0.658888888888889	0.8888888888888888	0.20173935023217152	20	supervised_augment	NaN	100000.0	0.01
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.172405816120277	3	unsupervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6583333333333333	1.0	0.16583589240534313	1	random_augment	10.0	NaN	NaN
RandomForestClassifier	0.43333333333333335	0.6583333333333333	1.0	0.16583589240534313	1	supervised_augment	14.0	NaN	NaN
SVC	0.3277777777777778	0.6583333333333333	1.0	0.191134526989258	2	supervised_augment	NaN	1000000.0	1e-05
SVC	0.43333333333333335	0.6583333333333333	0.9333333333333332	0.1536640957445416	10	unsupervised_augment	NaN	100.0	1.0
SVC	0.3111111111111111	0.6583333333333332	0.9166666666666666	0.18541328544565808	10	supervised_augment	NaN	100000.0	0.1
SVC	0.3333333333333333	0.6577777777777779	1.0	0.222113862469758	4	supervised_augment	NaN	10000.0	0.001
SVC	0.43333333333333335	0.6566666666666667	1.0	0.1664962091289798	2	random_augment	NaN	10.0	0.1
RandomForestClassifier	0.35000000000000003	0.6566666666666667	0.9166666666666666	0.16312533997883305	2	supervised_augment	10.0	NaN	NaN
SVC	0.3333333333333333	0.6561111111111111	1.0	0.20747526998252344	2	unsupervised_augment	NaN	100000.0	0.0001
SVC	0.39444444444444443	0.6561111111111111	1.0	0.19714709054064677	3	supervised_augment	NaN	10000000.0	0.001
