estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.3148148148148148	0.6625396825396825	0.8857142857142857	0.19545618080199104	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.47685185185185186	0.6621693121693122	0.8857142857142857	0.13370829425770406	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.5648148148148148	0.6618518518518519	0.8190476190476191	0.10142933043796683	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.1
SVC	0.47222222222222227	0.6605555555555556	0.7761904761904761	0.10962659083447504	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.5462962962962963	0.6604232804232804	0.7523809523809524	0.07480564666963684	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.6597089947089947	0.9523809523809524	0.23466231209264363	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.1
SVC	0.4398148148148148	0.6562433862433863	0.8857142857142857	0.14590213076863745	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.6551851851851851	0.8611111111111112	0.1876318792855858	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
SVC	0.3333333333333333	0.6532539682539682	0.8472222222222222	0.1843294590083252	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.1
SVC	0.449074074074074	0.6521164021164021	0.8238095238095239	0.13251689546323653	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.001
SVC	0.35185185185185186	0.6514814814814816	0.8095238095238094	0.172897521127607	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.5509259259259259	0.6503174603174603	0.8101851851851851	0.0915766104427922	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
SVC	0.375	0.6502910052910054	0.8240740740740741	0.1502545454602119	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
SVC	0.5138888888888888	0.6501322751322751	0.8333333333333334	0.1124572026816523	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.3333333333333333	0.65	0.8095238095238094	0.16771101373190767	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.01
SVC	0.39351851851851855	0.6487037037037038	0.75	0.13364587120763785	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.001
SVC	0.5787037037037037	0.6483333333333334	0.7428571428571429	0.0590401040143916	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.5879629629629629	0.6478042328042328	0.7129629629629629	0.047151852775077815	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
SVC	0.24074074074074073	0.6472486772486772	0.919047619047619	0.23564403135961476	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.5509259259259259	0.6471164021164022	0.7571428571428571	0.07367809884285267	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.5509259259259259	0.6471164021164022	0.7571428571428571	0.07367809884285267	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.5509259259259259	0.6471164021164022	0.7571428571428571	0.07367809884285267	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.6466666666666666	0.919047619047619	0.1863943592034296	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.001
SVC	0.4259259259259259	0.6463756613756614	0.7916666666666666	0.133522677768872	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.1
SVC	0.4259259259259259	0.6463756613756614	0.7916666666666666	0.133522677768872	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.1
SVC	0.5879629629629629	0.6454232804232805	0.7523809523809524	0.05778032147432775	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.3796296296296296	0.6453703703703704	0.8472222222222222	0.15656575483454122	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
SVC	0.5714285714285715	0.6452380952380953	0.7857142857142857	0.07672026089824464	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.35185185185185186	0.6448148148148148	0.8055555555555555	0.16722469778500038	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.6443121693121694	0.8380952380952381	0.1490899298150335	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.2962962962962963	0.6437037037037037	0.8888888888888888	0.20265685795750774	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.3333333333333333	0.6433333333333333	0.8095238095238094	0.1687112683358526	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6433333333333333	0.8095238095238094	0.1687112683358526	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6433333333333333	0.8095238095238094	0.1687112683358526	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.3194444444444444	0.6431481481481481	0.7962962962962963	0.18056256939300688	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
SVC	0.30092592592592593	0.6424074074074074	0.7857142857142857	0.18889547659432548	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.01
SVC	0.375	0.6411111111111112	0.7761904761904761	0.15170082178355523	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.01
SVC	0.5462962962962963	0.6408465608465608	0.8055555555555555	0.09213167213254153	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.0001
SVC	0.41203703703703703	0.640820105820106	0.7777777777777778	0.1333574661119941	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.01
SVC	0.49074074074074076	0.6407407407407407	0.7761904761904761	0.0978036281364898	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.5509259259259259	0.6404497354497355	0.7238095238095239	0.0643367750708894	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.4259259259259259	0.6391534391534391	0.7904761904761904	0.12807774227118357	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.01
SVC	0.5714285714285715	0.6390740740740741	0.7129629629629629	0.04971642099112683	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.4351851851851852	0.6389417989417989	0.7523809523809524	0.12121454088761195	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.001
SVC	0.375	0.638888888888889	0.8194444444444445	0.15478408469471125	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.5277777777777778	0.6384656084656085	0.7407407407407408	0.07484848407571884	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1.0
SVC	0.3333333333333333	0.6383333333333333	0.7916666666666666	0.16476534540861149	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.3333333333333333	0.6383333333333333	0.7916666666666666	0.16476534540861149	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.35185185185185186	0.6381481481481481	0.8095238095238094	0.16971417222716578	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.4444444444444444	0.6377777777777778	0.7777777777777778	0.12052793919662001	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.01
SVC	0.5857142857142857	0.6376190476190476	0.7333333333333334	0.05524887638307031	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1.0
SVC	0.4074074074074074	0.6371164021164021	0.7638888888888888	0.13410479555152488	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.1
SVC	0.2962962962962963	0.6370370370370371	0.8523809523809525	0.19247656252463882	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6369312169312169	0.8703703703703703	0.17307375696284616	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
SVC	0.4398148148148148	0.6363227513227513	0.8857142857142857	0.15434642370369356	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	10.0
SVC	0.4398148148148148	0.6363227513227513	0.8857142857142857	0.15434642370369356	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	10.0
SVC	0.4398148148148148	0.6363227513227513	0.8857142857142857	0.15434642370369356	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.2962962962962963	0.6362169312169312	0.8657407407407408	0.18816023702243334	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1.0
SVC	0.35185185185185186	0.6352910052910054	0.8055555555555555	0.1519682830741225	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.1
SVC	0.3333333333333333	0.6344444444444445	0.8055555555555555	0.16901415571617512	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6344444444444444	0.8095238095238094	0.1760070545323394	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.01
SVC	0.5046296296296297	0.6344444444444444	0.7857142857142857	0.09533962107671054	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.5046296296296297	0.6344444444444444	0.7857142857142857	0.09533962107671054	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.5046296296296297	0.6344444444444444	0.7857142857142857	0.09533962107671054	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.5046296296296297	0.6344444444444444	0.7857142857142857	0.09533962107671054	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.5046296296296297	0.6344444444444444	0.7857142857142857	0.09533962107671054	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
SVC	0.39351851851851855	0.6343386243386243	0.7904761904761904	0.1438330520638048	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.01
SVC	0.25925925925925924	0.6342857142857143	0.8857142857142857	0.21065203164378477	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.49074074074074076	0.6340740740740741	0.7761904761904761	0.10110907608859702	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.38888888888888884	0.633888888888889	0.8472222222222222	0.15114903819089207	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.01
SVC	0.4074074074074074	0.633148148148148	0.7916666666666666	0.1251671036689669	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.1
SVC	0.375	0.6328571428571428	0.7571428571428571	0.1345029482349745	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.6327777777777778	0.7761904761904761	0.16651156804489275	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6327777777777778	0.7761904761904761	0.16651156804489275	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6327777777777778	0.7761904761904761	0.16651156804489275	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-05
SVC	0.47685185185185186	0.6326190476190476	0.8148148148148149	0.12866305224876867	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1.0
SVC	0.375	0.6326190476190476	0.75	0.1341505567714356	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
SVC	0.3148148148148148	0.6324074074074074	0.8472222222222222	0.18277827364132945	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-05
SVC	0.449074074074074	0.6321957671957671	0.75	0.10075057752872682	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
SVC	0.32870370370370366	0.6319841269841271	0.8190476190476191	0.16777585892224972	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6318783068783069	0.8857142857142857	0.16940766982573127	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
RandomForestClassifier	0.49523809523809526	0.6315873015873016	0.736111111111111	0.09404028502647636	1	<function unsupervised_augment at 0x11f9cbae8>	2	40	NaN	NaN
SVC	0.34259259259259256	0.6313756613756614	0.8333333333333334	0.1678452991764808	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.34259259259259256	0.6313756613756614	0.8333333333333334	0.1678452991764808	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.34259259259259256	0.6313756613756614	0.8333333333333334	0.1678452991764808	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.34259259259259256	0.6313756613756614	0.8333333333333334	0.1678452991764808	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.41203703703703703	0.6312962962962962	0.7761904761904761	0.12427623110899239	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
SVC	0.30092592592592593	0.6311904761904763	0.8523809523809525	0.18513408970079004	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.1
RandomForestClassifier	0.4305555555555556	0.6311904761904763	0.7777777777777777	0.12193524337830872	4	<function random_augment at 0x11f9cb048>	8	100	NaN	NaN
SVC	0.2962962962962963	0.6311375661375661	0.919047619047619	0.21170150567444979	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.47222222222222227	0.6311111111111112	0.75	0.09760988471643771	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6311111111111111	0.7857142857142857	0.15681575704580303	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.0001
SVC	0.5462962962962963	0.63	0.7037037037037037	0.055369706778773814	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.4074074074074074	0.6296296296296295	0.7761904761904761	0.13054401615107167	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.35185185185185186	0.6286243386243386	0.8055555555555555	0.15734851950800433	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-07
SVC	0.3148148148148148	0.6281481481481481	0.7761904761904761	0.16611478292202717	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1.0
SVC	0.34259259259259256	0.6281216931216932	0.7857142857142857	0.15944393307634686	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.1
SVC	0.39351851851851855	0.6277513227513227	0.75	0.1281938191677302	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
RandomForestClassifier	0.33796296296296297	0.6275925925925926	0.8333333333333334	0.16738861860194723	2	<function unsupervised_augment at 0x11f9cbae8>	12	100	NaN	NaN
SVC	0.34259259259259256	0.6271957671957671	0.7380952380952381	0.1461259760392922	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1.0
SVC	0.33796296296296297	0.6268783068783069	0.7916666666666666	0.1669496925017612	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.46759259259259256	0.6266666666666667	0.7095238095238096	0.09375560601175897	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.1
RandomForestClassifier	0.33796296296296297	0.626005291005291	0.7777777777777777	0.15950199470029547	4	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.6252116402116402	0.8857142857142857	0.17191785456793243	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
