estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	supervised_augment	3	0.6785555555555555	[0.6966666666666668, 0.6872222222222223, 0.6677777777777779, 0.69, 0.6599999999999999, 0.6955555555555555, 0.6916666666666667, 0.6544444444444444, 0.6777777777777777, 0.7150000000000001, 0.6733333333333335, 0.6833333333333333, 0.7072222222222222, 0.671111111111111, 0.6916666666666667, 0.6944444444444444, 0.6788888888888888, 0.6555555555555557, 0.6516666666666667, 0.6383333333333333, 0.6955555555555555, 0.6961111111111111, 0.6583333333333333, 0.6749999999999999, 0.6677777777777778, 0.6872222222222223, 0.6649999999999999, 0.6677777777777778, 0.6933333333333334, 0.6688888888888889]	[0.048426545566462684, 0.03629865827537696, 0.030426776886727205, 0.025976141844591075, 0.035753691762149126, 0.055108074388657315, 0.051341736792787425, 0.027113033730653616, 0.04940663001220825, 0.03313780099214997, 0.0328754560489317, 0.022513522837672786, 0.03982170483019267, 0.038957611236458384, 0.05399188324915257, 0.0343467351685026, 0.040982447981105334, 0.03857012212824395, 0.0496147711312195, 0.049714203781345716, 0.048692084235688285, 0.026874830525512792, 0.03922474024023078, 0.0219309616339389, 0.05275535586095938, 0.06255888858081153, 0.05542608370125172, 0.026998958472011256, 0.051896805909890376, 0.043933794810767514]
RandomForestClassifier	unsupervised_augment	3	0.6815740740740741	[0.6922222222222222, 0.6911111111111111, 0.6911111111111111, 0.6577777777777778, 0.6733333333333333, 0.7216666666666667, 0.6872222222222222, 0.6427777777777778, 0.6744444444444444, 0.7188888888888888, 0.6772222222222222, 0.6816666666666666, 0.6855555555555555, 0.6872222222222223, 0.6733333333333332, 0.716111111111111, 0.6772222222222222, 0.6772222222222222, 0.6716666666666666, 0.6355555555555555, 0.6938888888888889, 0.7177777777777778, 0.6455555555555554, 0.6883333333333332, 0.6811111111111111, 0.6755555555555556, 0.6772222222222222, 0.6855555555555556, 0.6844444444444443, 0.6644444444444444]	[0.04819940291851093, 0.03516763694953843, 0.029200597547299287, 0.03491317861713916, 0.03104048420704734, 0.05643410277575299, 0.04930275161562919, 0.02032064638268553, 0.05364748014772245, 0.04155912046503342, 0.04211039446929221, 0.022876929633694726, 0.044314625218210446, 0.04492067387089255, 0.05322133301661885, 0.0346197252621837, 0.04074452844345557, 0.032651987127500906, 0.05350185566567557, 0.04944271047035844, 0.049298578014367544, 0.03169643391901432, 0.041365578819969516, 0.03117992829801585, 0.052182806243912486, 0.05409309660332984, 0.06317746685523384, 0.0311331491609889, 0.04510922577097798, 0.0423762622166149]
RandomForestClassifier	random_augment	4	0.6893333333333334	[0.715, 0.6861111111111111, 0.6861111111111111, 0.6872222222222222, 0.6544444444444444, 0.7277777777777776, 0.7127777777777777, 0.6794444444444443, 0.6888888888888889, 0.736111111111111, 0.6733333333333335, 0.6655555555555556, 0.6988888888888888, 0.6738888888888889, 0.7055555555555555, 0.6861111111111111, 0.6805555555555556, 0.671111111111111, 0.6711111111111111, 0.6649999999999999, 0.7194444444444444, 0.71, 0.6583333333333333, 0.6861111111111111, 0.6927777777777778, 0.6944444444444444, 0.6566666666666666, 0.6694444444444445, 0.7044444444444443, 0.7233333333333333]	[0.043831029215443344, 0.03717797259252493, 0.03284884532570093, 0.03354919815502292, 0.03386206183658072, 0.04588708034579209, 0.05365291340270422, 0.023744900542711573, 0.04698743374606822, 0.027965415639308613, 0.03208356715215958, 0.028446276947144328, 0.03715536653032431, 0.04111820092353176, 0.057041846839047276, 0.03592067544679782, 0.046045617626505005, 0.04289586075234413, 0.039802323621950096, 0.05894040374323573, 0.0462907404073674, 0.03921206107668952, 0.03834048958072181, 0.03133134132534931, 0.051686575216521834, 0.05982370075035281, 0.05800643264077864, 0.028811029933277055, 0.04864980823063863, 0.03755928098988806]
RandomForestClassifier	supervised_augment	4	0.6819814814814815	[0.7066666666666668, 0.6955555555555556, 0.6983333333333335, 0.6688888888888889, 0.6516666666666666, 0.7166666666666666, 0.7155555555555555, 0.6516666666666666, 0.6872222222222222, 0.7066666666666667, 0.653888888888889, 0.6666666666666666, 0.6844444444444443, 0.6805555555555556, 0.6916666666666667, 0.6777777777777778, 0.7066666666666667, 0.6694444444444445, 0.6872222222222222, 0.63, 0.7, 0.7222222222222221, 0.6538888888888889, 0.69, 0.6761111111111112, 0.6983333333333334, 0.6649999999999998, 0.663888888888889, 0.6805555555555555, 0.6622222222222222]	[0.04208880806176812, 0.036728343189090865, 0.03175318482023038, 0.03463705604663167, 0.031065332280284703, 0.050443846192134205, 0.0546644584518373, 0.026019012780332387, 0.04692937518382311, 0.035455105018590574, 0.036655909383478215, 0.02165954298846435, 0.03973333609523011, 0.03600649613695223, 0.05399188324915257, 0.0344961777966614, 0.04546513157685141, 0.043233899847480176, 0.05238515428606429, 0.04831310773072689, 0.05340273262532407, 0.020687763027805835, 0.032794513409095866, 0.025923280288292015, 0.05462837412242158, 0.05924218504022443, 0.05496008028778755, 0.03271284633749692, 0.052451885326920536, 0.04258292966073476]
RandomForestClassifier	unsupervised_augment	4	0.6836296296296296	[0.6855555555555555, 0.6955555555555556, 0.6894444444444445, 0.6811111111111111, 0.6677777777777778, 0.7216666666666667, 0.6994444444444443, 0.6522222222222223, 0.7022222222222221, 0.7105555555555556, 0.6855555555555556, 0.6788888888888888, 0.6772222222222222, 0.6761111111111111, 0.6622222222222222, 0.6744444444444444, 0.6772222222222222, 0.6938888888888889, 0.6522222222222223, 0.6605555555555556, 0.705, 0.7077777777777777, 0.6522222222222223, 0.6994444444444443, 0.6961111111111111, 0.6772222222222222, 0.6733333333333332, 0.6872222222222222, 0.691111111111111, 0.6755555555555556]	[0.04994647340665121, 0.04488057617689218, 0.03005995380976603, 0.028087165910587863, 0.037513600642915604, 0.059538981017741646, 0.0452583651484696, 0.02105255035721823, 0.060355599192696806, 0.04525078722912968, 0.04184693514220139, 0.016308917671336288, 0.04374801582802229, 0.04681963465577675, 0.048881873795241136, 0.04028533347607368, 0.04074452844345557, 0.04813710699615056, 0.047547535957008225, 0.057838583862891604, 0.05095420090482342, 0.02847519556892655, 0.033509820848200055, 0.0322822981896586, 0.05436407522341495, 0.047361450525556896, 0.05515161792929993, 0.032679282858115374, 0.04466918486851487, 0.04062441304841364]
RandomForestClassifier	random_augment	5	0.6856666666666664	[0.7172222222222222, 0.6799999999999999, 0.6744444444444445, 0.6644444444444444, 0.6733333333333333, 0.6716666666666666, 0.6799999999999999, 0.6522222222222223, 0.6994444444444443, 0.7188888888888888, 0.6855555555555556, 0.6705555555555556, 0.7094444444444443, 0.7011111111111111, 0.6761111111111112, 0.7244444444444444, 0.695, 0.6966666666666667, 0.691111111111111, 0.6672222222222222, 0.6994444444444444, 0.701111111111111, 0.6411111111111111, 0.6899999999999998, 0.6977777777777778, 0.695, 0.6427777777777777, 0.6955555555555556, 0.7105555555555555, 0.6477777777777778]	[0.045220462852905444, 0.03324267507009908, 0.025394014394699172, 0.03655426092495303, 0.03434473820724224, 0.05354030057823946, 0.04729442555539225, 0.015409365972381267, 0.05263593675555162, 0.035555555555555556, 0.043886935415191314, 0.018922446588928093, 0.03896861316587146, 0.03586860643093996, 0.03353897472775147, 0.031970064873424534, 0.03933997642164985, 0.03786301205339888, 0.0435732516331696, 0.05726655360562192, 0.04713645079067037, 0.023654462743460388, 0.034795108686097906, 0.03270812855431165, 0.05235994448056864, 0.04945831404862317, 0.058367420963273485, 0.03422470730114587, 0.045371882060983866, 0.03425875875510274]
RandomForestClassifier	supervised_augment	5	0.683462962962963	[0.6894444444444444, 0.6538888888888889, 0.6955555555555556, 0.6772222222222222, 0.691111111111111, 0.6994444444444444, 0.69, 0.63, 0.7005555555555556, 0.7188888888888888, 0.6855555555555556, 0.7066666666666667, 0.6744444444444444, 0.6788888888888889, 0.6866666666666666, 0.716111111111111, 0.6966666666666667, 0.6588888888888889, 0.6911111111111111, 0.6505555555555556, 0.7077777777777777, 0.6966666666666665, 0.6605555555555556, 0.7144444444444444, 0.6661111111111111, 0.6483333333333333, 0.6605555555555556, 0.691111111111111, 0.6938888888888889, 0.6727777777777777]	[0.0447631321207142, 0.037570692398432956, 0.027276966873365876, 0.037674604939386167, 0.02943454294267485, 0.05341204325696033, 0.05126519982703566, 0.01439688275968652, 0.05338635481711067, 0.028846122190549266, 0.04184693514220139, 0.028602569742678247, 0.04248133617463605, 0.03594501211221939, 0.049303794960741755, 0.033409891506559986, 0.04165802379496725, 0.033886358942196715, 0.05694677803107663, 0.048215408860420375, 0.05336547385459677, 0.0290475226721351, 0.03263097487452685, 0.02885800818643483, 0.06121455890735652, 0.04906568761324169, 0.0592676498689433, 0.0335302823637223, 0.05401220458535363, 0.0452128785809393]
RandomForestClassifier	unsupervised_augment	5	0.6784259259259259	[0.705, 0.6733333333333333, 0.6594444444444445, 0.6866666666666668, 0.65, 0.6927777777777777, 0.6983333333333334, 0.6416666666666667, 0.7199999999999999, 0.7355555555555556, 0.6455555555555555, 0.6722222222222222, 0.6844444444444443, 0.7066666666666667, 0.6733333333333332, 0.6944444444444444, 0.6788888888888889, 0.6666666666666667, 0.6583333333333334, 0.6411111111111111, 0.6677777777777778, 0.711111111111111, 0.6499999999999999, 0.6927777777777777, 0.6827777777777778, 0.6705555555555556, 0.6633333333333333, 0.6805555555555556, 0.6955555555555555, 0.6538888888888889]	[0.043661702981792096, 0.04144839950677861, 0.026111111111111102, 0.029035714255584648, 0.035563270767874966, 0.051951293534067314, 0.04896073564721631, 0.02283491779068943, 0.06087609129275365, 0.03672274051295591, 0.036858830532221415, 0.019650582807233044, 0.03973333609523011, 0.04047726249574592, 0.05322133301661885, 0.0343467351685026, 0.04400866606265793, 0.04069020434658448, 0.050932659487495195, 0.051820096095978374, 0.050251766684064794, 0.03164445831599085, 0.04942744887541701, 0.03159076891093485, 0.052746579472896, 0.05824979320803765, 0.06221340325509945, 0.03343861972985107, 0.04929405621423465, 0.04770486828576163]
RandomForestClassifier	random_augment	10	0.692574074074074	[0.6966666666666668, 0.7038888888888889, 0.7027777777777777, 0.6816666666666666, 0.6788888888888889, 0.6927777777777778, 0.7038888888888889, 0.6777777777777778, 0.6966666666666665, 0.6972222222222223, 0.6483333333333334, 0.6805555555555556, 0.7288888888888889, 0.6905555555555556, 0.6777777777777778, 0.7194444444444443, 0.711111111111111, 0.6888888888888889, 0.6794444444444444, 0.6872222222222222, 0.6844444444444444, 0.7155555555555554, 0.6927777777777777, 0.6972222222222222, 0.6911111111111111, 0.6944444444444444, 0.6716666666666666, 0.6833333333333333, 0.7, 0.7022222222222222]	[0.048426545566462684, 0.034941161595782005, 0.03584421788942049, 0.03650591398431087, 0.03842581436842351, 0.05273747649074419, 0.05421246876455013, 0.02420193963363636, 0.04772032146719869, 0.0384030498617379, 0.027103545797319207, 0.019689809916311186, 0.03213696682153343, 0.04015615951228909, 0.04877793245004863, 0.03105649968749708, 0.04864416865393961, 0.04501181067383507, 0.03206485625819505, 0.057479345607511605, 0.04886082247123106, 0.020767178916853608, 0.035947397172975674, 0.03355124246665451, 0.05341043809143809, 0.05063384251891666, 0.05701448568130234, 0.037761434373258726, 0.05561724969511557, 0.041077730859495606]
RandomForestClassifier	supervised_augment	10	0.6858333333333333	[0.7244444444444444, 0.6888888888888889, 0.6916666666666667, 0.6927777777777777, 0.6777777777777778, 0.7361111111111109, 0.6877777777777776, 0.6527777777777778, 0.6799999999999999, 0.7244444444444443, 0.6483333333333334, 0.6905555555555555, 0.6833333333333332, 0.6722222222222223, 0.6844444444444445, 0.6888888888888889, 0.6888888888888889, 0.6583333333333334, 0.6877777777777778, 0.6594444444444444, 0.7022222222222222, 0.7194444444444443, 0.6583333333333333, 0.6944444444444443, 0.6788888888888889, 0.6916666666666667, 0.6327777777777778, 0.69, 0.6833333333333333, 0.705]	[0.050472391236119435, 0.035946920173484234, 0.03497255439687704, 0.03637416062320234, 0.03984710146546298, 0.0442608088989523, 0.055132960622940916, 0.022379842242971727, 0.05522245820552205, 0.02910649289539037, 0.022544727681382826, 0.028689363203851768, 0.040572041296678976, 0.03561145297499665, 0.048895902976081373, 0.028688765527462343, 0.045398706193078744, 0.03894396452743163, 0.04398528248682525, 0.05566070296533575, 0.04987088954633416, 0.03529466398619615, 0.03922474024023078, 0.02874847165974079, 0.054362498168618587, 0.06525905957004803, 0.06027742219841642, 0.03670032125536388, 0.040487427979769335, 0.030264608077052866]
RandomForestClassifier	unsupervised_augment	10	0.681962962962963	[0.705, 0.6816666666666668, 0.6938888888888889, 0.6883333333333334, 0.6583333333333333, 0.6955555555555555, 0.705, 0.6416666666666667, 0.6855555555555555, 0.7038888888888888, 0.6733333333333335, 0.6983333333333333, 0.6955555555555556, 0.6872222222222223, 0.6633333333333333, 0.6777777777777778, 0.6772222222222222, 0.6622222222222222, 0.6861111111111111, 0.6188888888888889, 0.6983333333333334, 0.7094444444444444, 0.6805555555555555, 0.6927777777777777, 0.6994444444444444, 0.6733333333333332, 0.6605555555555556, 0.6744444444444445, 0.6938888888888889, 0.6772222222222222]	[0.048569735477862905, 0.04213156283720822, 0.02417996654036155, 0.03544204488955682, 0.030544330149021113, 0.05187036706467255, 0.050528414909889054, 0.02283491779068943, 0.05308196937992248, 0.04128466868357741, 0.03208356715215958, 0.025687394761965725, 0.040213763519546836, 0.037009712142449046, 0.04389474878836209, 0.030876540741727892, 0.04074452844345557, 0.03269764215458256, 0.052242247276975906, 0.04794258111195379, 0.046125983024903845, 0.026045359820428337, 0.048455217399971114, 0.03115352047737832, 0.05168259412006545, 0.0497579876886144, 0.06563737309054735, 0.03475566290912029, 0.048421234104558966, 0.04524320804054157]
RandomForestClassifier	random_augment	20	0.6947222222222222	[0.7094444444444444, 0.6955555555555557, 0.7094444444444445, 0.6705555555555555, 0.7, 0.6888888888888889, 0.7583333333333334, 0.6833333333333333, 0.7, 0.7150000000000001, 0.6566666666666666, 0.6766666666666666, 0.7150000000000001, 0.6805555555555556, 0.6888888888888889, 0.6938888888888889, 0.6816666666666666, 0.6583333333333333, 0.6666666666666667, 0.6661111111111111, 0.715, 0.7499999999999999, 0.6983333333333333, 0.711111111111111, 0.7088888888888889, 0.6649999999999999, 0.6872222222222222, 0.6888888888888889, 0.6972222222222222, 0.7050000000000001]	[0.0482410073213648, 0.04833865445379393, 0.02479061838569442, 0.038463725272853765, 0.038167920082928145, 0.054527525423464646, 0.05321134454163575, 0.02281613752779472, 0.04501181067383508, 0.034655367737647075, 0.026730889741875742, 0.02955778326330188, 0.04364284840309181, 0.03634775264146392, 0.04662108296928633, 0.03397984151860673, 0.04085883557377087, 0.04153477066520588, 0.04247972162068853, 0.05249893852215833, 0.05112620550059322, 0.028556972631409234, 0.04851745828640849, 0.03054152315272341, 0.04739583192013745, 0.04357994089355013, 0.05562372361014576, 0.031741842757134556, 0.04889905898707738, 0.04169299579654938]
