estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	supervised_augment	3	0.6756959706959706	[0.6985347985347985, 0.6763125763125764, 0.6851037851037851, 0.7076923076923076, 0.6588522588522588, 0.7283272283272283, 0.72002442002442, 0.6387057387057387, 0.6525030525030525, 0.6025641025641025, 0.6731379731379732, 0.6568986568986569, 0.6612942612942614, 0.6510378510378512, 0.6771672771672772, 0.7001221001221001, 0.6724053724053725, 0.6764346764346765, 0.6818070818070818, 0.694993894993895]	[0.05746863762062154, 0.05754738210517541, 0.023737720853490102, 0.044729076234184866, 0.07521689613007351, 0.06592106325006307, 0.06355062106658625, 0.0718407485097499, 0.04583855522515068, 0.059559333189893864, 0.06970291631975112, 0.06096422537230201, 0.02592680444410198, 0.05403623638811059, 0.03374550062973561, 0.05546202326596075, 0.024910070811574096, 0.0680668483322612, 0.058695561966979615, 0.08476809220863549]
RandomForestClassifier	unsupervised_augment	3	0.6636935286935286	[0.6604395604395604, 0.6814407814407815, 0.6394383394383394, 0.6509157509157509, 0.6644688644688646, 0.6855921855921856, 0.6593406593406593, 0.6584859584859585, 0.6711843711843712, 0.6330891330891331, 0.7064713064713064, 0.6953601953601953, 0.6330891330891332, 0.6561660561660563, 0.6791208791208792, 0.6604395604395604, 0.6390720390720391, 0.6926739926739927, 0.6493284493284495, 0.6577533577533577]	[0.06022284502320112, 0.05185245883477739, 0.04236698296445826, 0.04572743306762562, 0.05703154107601427, 0.07172849589249103, 0.04247215495758474, 0.0625206280130322, 0.05151720895834696, 0.05160734667742374, 0.06638907127530976, 0.07863143584501825, 0.027317429509988018, 0.05212524142835093, 0.023597724250859934, 0.051262569704995056, 0.04780317241009535, 0.06633689632853823, 0.0631195633470287, 0.07794292639318513]
RandomForestClassifier	random_augment	4	0.7023992673992673	[0.7417582417582417, 0.6687423687423688, 0.683028083028083, 0.6782661782661783, 0.7068376068376068, 0.729059829059829, 0.7128205128205128, 0.6687423687423688, 0.7147741147741148, 0.6572649572649573, 0.7017094017094017, 0.6623931623931624, 0.6989010989010989, 0.7195360195360195, 0.7020757020757021, 0.7147741147741147, 0.7096459096459096, 0.7131868131868131, 0.7532356532356532, 0.7112332112332111]	[0.06660670777558822, 0.05718784428692691, 0.04275134871192725, 0.04530556250600955, 0.05682917986182925, 0.06412651450941034, 0.06877787270882851, 0.0723837494248476, 0.07702316298273099, 0.03615153479598934, 0.06987861566299787, 0.056423601273690234, 0.03541187728059402, 0.07253086411823066, 0.04958114472763177, 0.04849673290902033, 0.0182973052318483, 0.05490243904247434, 0.0657394359768363, 0.06681900595156029]
RandomForestClassifier	supervised_augment	4	0.6602075702075701	[0.6652014652014652, 0.6858363858363858, 0.6346764346764346, 0.6461538461538462, 0.6263736263736264, 0.7085470085470085, 0.6644688644688644, 0.6343101343101343, 0.6525030525030525, 0.6228327228327228, 0.6962148962148962, 0.6346764346764348, 0.6835164835164835, 0.6656898656898658, 0.6549450549450551, 0.6676434676434676, 0.6676434676434677, 0.6653235653235653, 0.6595848595848597, 0.6680097680097681]	[0.061769448943558104, 0.06108045641390199, 0.04491500747499409, 0.0451805925413207, 0.06991151679559293, 0.0689561993511106, 0.04434378234099002, 0.07338004015435808, 0.04583855522515068, 0.04838555316498065, 0.06856511673081846, 0.04946509380768994, 0.028135137723781584, 0.04728231651894476, 0.02483874834127561, 0.04705791613382096, 0.026712174982484516, 0.06872143720431885, 0.06492885669618438, 0.07985161285731039]
RandomForestClassifier	unsupervised_augment	4	0.6675213675213675	[0.6687423687423688, 0.6763125763125764, 0.7223443223443222, 0.6334554334554335, 0.6493284493284495, 0.6747252747252748, 0.708058608058608, 0.6108669108669108, 0.6294261294261294, 0.6322344322344322, 0.7092796092796093, 0.648107448107448, 0.6092796092796093, 0.7048840048840048, 0.6683760683760684, 0.6782661782661783, 0.6902319902319902, 0.6434676434676434, 0.6818070818070818, 0.7112332112332111]	[0.046431611790643146, 0.058244573899783866, 0.03227776252998132, 0.047715456083875195, 0.06469883733298396, 0.06657631620397997, 0.06481964177491045, 0.08307062761163804, 0.06180335018734317, 0.04727443318969388, 0.04066245720968175, 0.05330254224386656, 0.044998906286998916, 0.07273714466329521, 0.0277085237410586, 0.05876111983093033, 0.020737799043707338, 0.07540510501122612, 0.058695561966979615, 0.08220430959378149]
RandomForestClassifier	random_augment	5	0.6473076923076923	[0.6525030525030525, 0.6251526251526252, 0.6394383394383394, 0.6877899877899879, 0.6457875457875458, 0.6402930402930403, 0.6593406593406593, 0.6302808302808303, 0.6814407814407815, 0.6017094017094018, 0.656043956043956, 0.662026862026862, 0.6330891330891332, 0.6374847374847374, 0.6191697191697192, 0.6553113553113553, 0.6390720390720391, 0.6926739926739927, 0.6853479853479854, 0.6021978021978021]	[0.06218223691893297, 0.03216359182200027, 0.04236698296445826, 0.04185630653365205, 0.035869911286965636, 0.03958633967279637, 0.04247215495758474, 0.036531511779097935, 0.05433915004367018, 0.04188835059782227, 0.0557927419493073, 0.06216940875689509, 0.027317429509988018, 0.042392838854737894, 0.027717265597509012, 0.0531604076662798, 0.04780317241009535, 0.06633689632853823, 0.053040382985058095, 0.05276244241563193]
RandomForestClassifier	supervised_augment	5	0.6436691086691086	[0.6556776556776557, 0.6350427350427351, 0.6330891330891331, 0.6306471306471306, 0.6124542124542125, 0.668009768009768, 0.6747252747252748, 0.6203907203907204, 0.6242979242979243, 0.6048840048840048, 0.683028083028083, 0.6330891330891331, 0.6191697191697193, 0.6616605616605618, 0.6632478632478633, 0.6398046398046398, 0.6533577533577534, 0.6764346764346765, 0.6195360195360196, 0.6648351648351649]	[0.04823302563930859, 0.07859692125621641, 0.018434692447269935, 0.06392031771048975, 0.060943557895119516, 0.061126447938200525, 0.06936920476932344, 0.08150226593931031, 0.049374970507464484, 0.06110937289783931, 0.06529200565898356, 0.05040532029052178, 0.03127670358307276, 0.049431100050725776, 0.04810132721701185, 0.06613020841324754, 0.01981391934770624, 0.06359646718110396, 0.09607918104222073, 0.08108358290701184]
RandomForestClassifier	unsupervised_augment	5	0.6338522588522587	[0.6608058608058608, 0.6496947496947497, 0.608058608058608, 0.6131868131868132, 0.6239316239316239, 0.5826617826617826, 0.6893772893772894, 0.5989010989010988, 0.61001221001221, 0.6017094017094017, 0.6544566544566545, 0.6604395604395604, 0.6413919413919413, 0.5989010989010989, 0.6401709401709402, 0.6322344322344322, 0.6600732600732602, 0.6401709401709401, 0.6615384615384615, 0.6493284493284494]	[0.047458559902219574, 0.05401409110964618, 0.03659389751653041, 0.05736841460622473, 0.06615331204816592, 0.07187814437640352, 0.02971288345642346, 0.06552864547854215, 0.06777777667797481, 0.05640530083048703, 0.02693753954960155, 0.017161909480648687, 0.03235342210959759, 0.03445625639584229, 0.04708087928906141, 0.0182115514546642, 0.04153890299158366, 0.06869518242927562, 0.06246605731057251, 0.07430110966832375]
RandomForestClassifier	random_augment	10	0.6616178266178265	[0.6544566544566545, 0.6722832722832723, 0.6052503052503051, 0.6782661782661783, 0.6509157509157509, 0.6854700854700855, 0.6413919413919414, 0.702075702075702, 0.690964590964591, 0.5957264957264957, 0.6941391941391941, 0.644932844932845, 0.6382173382173383, 0.6374847374847376, 0.6525030525030526, 0.6826617826617827, 0.6822954822954823, 0.6711843711843711, 0.7075702075702076, 0.6445665445665446]	[0.05418377784942305, 0.03965454069994537, 0.023946570299645926, 0.04787586113736096, 0.03852128235809272, 0.04693848544292444, 0.04271654928649247, 0.06876497415118843, 0.058537235902009814, 0.03427861713380533, 0.07096002781951301, 0.05404727114459264, 0.02754000666744974, 0.02130848288974211, 0.03034587228649078, 0.04875312778112354, 0.020993233282328078, 0.06515892206602257, 0.06716006197431132, 0.05066360618540113]
RandomForestClassifier	supervised_augment	10	0.670164835164835	[0.7036630036630036, 0.6592185592185593, 0.6655677655677655, 0.642979242979243, 0.6683760683760684, 0.6584859584859585, 0.7258852258852259, 0.6588522588522588, 0.6945054945054945, 0.6322344322344322, 0.6782661782661782, 0.6286935286935287, 0.6147741147741148, 0.7001221001221001, 0.6623931623931625, 0.6877899877899878, 0.6778998778998779, 0.694993894993895, 0.6536019536019537, 0.694993894993895]	[0.05243507255345335, 0.0737878829602659, 0.01366539853593914, 0.04151197653414818, 0.0350160287593884, 0.06090018232321399, 0.07325142399084722, 0.045961979498167896, 0.057166659100524285, 0.06838767780389443, 0.06413221013403983, 0.053047690487636856, 0.033645175512910304, 0.05386380148207439, 0.04051811190854212, 0.043932974545898604, 0.01576061451875187, 0.059483440178723465, 0.07409968607296162, 0.06994898496230025]
RandomForestClassifier	unsupervised_augment	10	0.6585775335775333	[0.6322344322344321, 0.608058608058608, 0.694993894993895, 0.6413919413919413, 0.6461538461538462, 0.6295482295482295, 0.6934065934065934, 0.654090354090354, 0.6338217338217338, 0.6433455433455433, 0.744932844932845, 0.662026862026862, 0.6330891330891332, 0.6715506715506715, 0.6652014652014653, 0.656043956043956, 0.6727716727716728, 0.6704517704517705, 0.6774114774114774, 0.641025641025641]	[0.05662030306064452, 0.034403212597966616, 0.02889841897061849, 0.04955354895258234, 0.03154144181294047, 0.0661821520920492, 0.06477822876162674, 0.0712565893401303, 0.053557781883720054, 0.047338959003254785, 0.05181506820279115, 0.06278327251776282, 0.027317429509988018, 0.06527619155601914, 0.029093797161288876, 0.058052669657488946, 0.026980397424018115, 0.06491042772377209, 0.05505300750394331, 0.05383736247342823]
RandomForestClassifier	random_augment	20	0.6708302808302807	[0.6528693528693529, 0.6722832722832723, 0.7052503052503052, 0.6802197802197802, 0.6461538461538462, 0.7112332112332111, 0.631868131868132, 0.6687423687423688, 0.7294261294261294, 0.6401709401709402, 0.6572649572649573, 0.6667887667887668, 0.6604395604395605, 0.6477411477411478, 0.6893772893772895, 0.6877899877899878, 0.6874236874236874, 0.6576312576312577, 0.6742368742368743, 0.6496947496947497]	[0.05405933783039791, 0.049541061891033106, 0.032261592694017516, 0.038223579247534646, 0.03154144181294047, 0.0681817402512928, 0.04992760438453729, 0.0723837494248476, 0.07726810810936224, 0.016017469862884885, 0.07324368966170933, 0.06045016618630199, 0.03767159798319112, 0.03010207587640822, 0.027156917260259362, 0.04959039001208908, 0.018881156403164987, 0.032443613094259534, 0.07242312930983494, 0.048950729289821616]
RandomForestClassifier	supervised_augment	20	0.6226495726495725	[0.5877899877899878, 0.604884004884005, 0.6115995115995114, 0.5814407814407814, 0.6211233211233211, 0.6382173382173382, 0.6608058608058608, 0.6271062271062272, 0.6274725274725275, 0.6092796092796093, 0.6794871794871795, 0.5493284493284493, 0.663980463980464, 0.6457875457875457, 0.6576312576312577, 0.6147741147741148, 0.5890109890109889, 0.6369963369963371, 0.6274725274725275, 0.6188034188034188]	[0.03960987053332943, 0.0949235986372996, 0.0657173211321663, 0.05416231222376125, 0.05921088025940146, 0.06315527753216015, 0.08144558658868825, 0.08378003777581772, 0.061684856007768366, 0.020693179133228868, 0.052704981252983285, 0.05503804368461396, 0.03484915881540797, 0.047638767401792084, 0.028754125088125925, 0.03746106565437611, 0.03021540156484884, 0.07542675128940612, 0.07744036006484432, 0.05998633734407977]
RandomForestClassifier	unsupervised_augment	20	0.6586446886446886	[0.5989010989010989, 0.7020757020757021, 0.6064713064713064, 0.6401709401709403, 0.6512820512820513, 0.7025641025641025, 0.6699633699633699, 0.6302808302808303, 0.6191697191697192, 0.6048840048840048, 0.7299145299145299, 0.6350427350427351, 0.6382173382173383, 0.6715506715506716, 0.683028083028083, 0.6782661782661783, 0.7001221001221001, 0.6540903540903541, 0.6551892551892553, 0.7017094017094017]	[0.033413965012925324, 0.06287711733162403, 0.02000505332269617, 0.05169523644333462, 0.03451321455193311, 0.07442836261998369, 0.04234058312704451, 0.036531511779097935, 0.055427067669159516, 0.0616449647218615, 0.043758288706698144, 0.05728968436047267, 0.02754000666744974, 0.05258568900691148, 0.030738811833464896, 0.05876111983093033, 0.014938439724373502, 0.05929328266484512, 0.06125831391446629, 0.07969397428879255]
