estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	supervised_augment	3	0.5391851851851851	[0.5666666666666667, 0.4738888888888889, 0.5733333333333333, 0.5516666666666666, 0.5733333333333334, 0.505, 0.5177777777777777, 0.5688888888888889, 0.585, 0.5344444444444444, 0.48, 0.5611111111111111, 0.4822222222222222, 0.505, 0.5233333333333333, 0.5266666666666666, 0.5083333333333334, 0.5655555555555556, 0.5655555555555556, 0.5511111111111111, 0.5244444444444445, 0.5555555555555556, 0.54, 0.561111111111111, 0.5266666666666666, 0.6105555555555555, 0.48166666666666663, 0.5755555555555556, 0.5394444444444445, 0.5416666666666666]	[0.05197488709837559, 0.04964845552283041, 0.06041012097363639, 0.06000642969664394, 0.06489307444643927, 0.03952261424851647, 0.04252450274057691, 0.06685967431406406, 0.06765813666359814, 0.04536035414759305, 0.050164851695973456, 0.05082650227325635, 0.03790012866846787, 0.07100686803853537, 0.05396758286230726, 0.0820202097949939, 0.05056013410280702, 0.021165864668387487, 0.03375428642190281, 0.03218628263909108, 0.05432952724683142, 0.05574274021269275, 0.057645414623892624, 0.060047563452176884, 0.02797982077087648, 0.06381275657135152, 0.04547078834364535, 0.028128343422670718, 0.03151768071306744, 0.08936936117064609]
RandomForestClassifier	unsupervised_augment	3	0.551962962962963	[0.6016666666666667, 0.4822222222222222, 0.5583333333333333, 0.5877777777777777, 0.6, 0.505, 0.5694444444444444, 0.6166666666666666, 0.5933333333333334, 0.5077777777777778, 0.5333333333333333, 0.5794444444444444, 0.4905555555555556, 0.5233333333333333, 0.5222222222222223, 0.5116666666666666, 0.55, 0.5700000000000001, 0.5866666666666667, 0.5094444444444445, 0.5527777777777777, 0.5505555555555556, 0.5683333333333334, 0.5577777777777777, 0.5533333333333333, 0.5994444444444443, 0.4916666666666666, 0.5938888888888889, 0.5505555555555556, 0.5416666666666666]	[0.0682316316348624, 0.04581733727598898, 0.06412396366452547, 0.06937552135272904, 0.0490653381462658, 0.05223699554629559, 0.041527545521461255, 0.08382263756230315, 0.06507711475009884, 0.041401004938002924, 0.04134132240593672, 0.04552166761249222, 0.06238940832869742, 0.060563200332940645, 0.03635600719632533, 0.06881604571717376, 0.06794492141197173, 0.030012857327123523, 0.04454329285393713, 0.02753505061454724, 0.04914390559153925, 0.04082860894816251, 0.05189763190677263, 0.06660529582622365, 0.017729970441369956, 0.061572751308543165, 0.04127594582445936, 0.04163331998932266, 0.040620192023179805, 0.08936936117064609]
RandomForestClassifier	random_augment	4	0.5297777777777778	[0.57, 0.5016666666666667, 0.5199999999999999, 0.5711111111111111, 0.5799999999999998, 0.4966666666666667, 0.5183333333333333, 0.5883333333333333, 0.54, 0.5533333333333333, 0.5222222222222223, 0.54, 0.5038888888888888, 0.4955555555555556, 0.475, 0.505, 0.5072222222222222, 0.5705555555555556, 0.4872222222222223, 0.5227777777777778, 0.5044444444444445, 0.5355555555555556, 0.5705555555555556, 0.5494444444444444, 0.5083333333333333, 0.6122222222222222, 0.46722222222222226, 0.5405555555555555, 0.5127777777777778, 0.5233333333333333]	[0.05836903669279153, 0.04320850967855726, 0.04536715786056781, 0.07045158568780356, 0.07733704493008844, 0.04573980355914998, 0.03650004227969815, 0.06227056653660799, 0.06562613902597647, 0.06284411441057455, 0.063251652981865, 0.04264228180492764, 0.051517107310863376, 0.060179771836320596, 0.02210036031212899, 0.058487890484555285, 0.027786109861485976, 0.04712899293756066, 0.05173382731722918, 0.027264706078204175, 0.06421775263185733, 0.0359118433643716, 0.0404889102329496, 0.06667476802627831, 0.010206207261596571, 0.06772652889414446, 0.053246457020023286, 0.032991300761351094, 0.03218628263909109, 0.08438960207437647]
RandomForestClassifier	supervised_augment	4	0.5403333333333333	[0.5983333333333334, 0.4738888888888889, 0.5366666666666666, 0.5444444444444445, 0.6016666666666667, 0.5016666666666667, 0.5261111111111111, 0.5411111111111111, 0.5583333333333333, 0.5494444444444444, 0.5372222222222223, 0.5427777777777777, 0.4822222222222222, 0.5066666666666666, 0.5316666666666666, 0.5116666666666666, 0.4833333333333334, 0.5433333333333333, 0.5822222222222223, 0.5594444444444445, 0.5577777777777777, 0.5472222222222223, 0.55, 0.561111111111111, 0.5533333333333333, 0.5772222222222221, 0.45666666666666667, 0.578888888888889, 0.5505555555555556, 0.5650000000000001]	[0.05853536442945315, 0.04964845552283041, 0.04238637680047217, 0.05610836076867821, 0.06184284143728388, 0.04833333333333334, 0.04178317045573891, 0.06697498150912883, 0.07808965249737314, 0.07862337949025809, 0.05007401928552777, 0.04572461854122721, 0.06065867875779999, 0.057805815846496036, 0.05370961014774007, 0.06881604571717376, 0.026323017201071417, 0.043047490284023375, 0.03224615969095878, 0.02745085395240098, 0.07756618042471224, 0.06052114210732732, 0.06180789633519908, 0.060047563452176884, 0.017729970441369956, 0.07438222939239396, 0.05771898718343456, 0.03991310004942685, 0.03165204340720913, 0.07639949421330866]
RandomForestClassifier	unsupervised_augment	4	0.5559074074074074	[0.5833333333333334, 0.5016666666666667, 0.5683333333333334, 0.5444444444444445, 0.585, 0.53, 0.5694444444444444, 0.5616666666666666, 0.5933333333333334, 0.5844444444444444, 0.5305555555555557, 0.5694444444444444, 0.48555555555555563, 0.53, 0.5333333333333333, 0.5033333333333333, 0.5933333333333334, 0.5488888888888889, 0.6022222222222222, 0.5161111111111112, 0.5511111111111111, 0.5722222222222222, 0.5650000000000001, 0.5727777777777777, 0.545, 0.6172222222222221, 0.48166666666666663, 0.5938888888888889, 0.558888888888889, 0.585]	[0.0655637942092365, 0.039573341818906954, 0.06392873153793514, 0.056314263701981365, 0.06672219909334412, 0.03688696447456944, 0.03154949081000152, 0.0798600241471922, 0.06507711475009884, 0.06600130937720988, 0.042081270576508664, 0.03849001794597504, 0.05606984180906727, 0.05745637099487953, 0.06456765042559223, 0.0618353548636305, 0.05903414998284917, 0.026184883962854368, 0.04087582822810241, 0.028671726512970355, 0.07441956466506822, 0.05906942974893357, 0.04234266447175828, 0.06060013649497727, 0.023164068599321536, 0.05753689101055508, 0.03552516061944039, 0.030459444804161764, 0.02598967031270236, 0.08175637552063818]
RandomForestClassifier	random_augment	5	0.5454444444444444	[0.5900000000000001, 0.5116666666666666, 0.5349999999999999, 0.585, 0.575, 0.5105555555555555, 0.5083333333333334, 0.6155555555555555, 0.55, 0.5116666666666667, 0.5105555555555557, 0.5666666666666667, 0.5105555555555557, 0.5011111111111112, 0.5449999999999999, 0.49388888888888893, 0.5222222222222221, 0.5800000000000001, 0.6205555555555555, 0.5644444444444445, 0.5544444444444444, 0.5772222222222222, 0.5605555555555556, 0.5877777777777777, 0.5322222222222222, 0.5188888888888888, 0.48722222222222217, 0.5322222222222222, 0.5616666666666668, 0.5433333333333333]	[0.05279678020485719, 0.060127180025158156, 0.06822032208718319, 0.06618809709857856, 0.05863019699779288, 0.040219306217196146, 0.03595049751540216, 0.08543461870971318, 0.07257392995175316, 0.03506387469521837, 0.0556762577676728, 0.04833652607590269, 0.0424682161470911, 0.05541370780182174, 0.05809076550568977, 0.043827312641015685, 0.06426819769192148, 0.028550367016732442, 0.04780361058733101, 0.039120342976102604, 0.08185541302794404, 0.033059056770692985, 0.03622205180600675, 0.06768094175278007, 0.027813865447131065, 0.061183038479065956, 0.058277751297526034, 0.01515353521887317, 0.033499585403736286, 0.08614067592829021]
RandomForestClassifier	supervised_augment	5	0.5393518518518517	[0.5955555555555556, 0.4822222222222222, 0.5755555555555556, 0.54, 0.575, 0.5355555555555556, 0.5333333333333333, 0.51, 0.5800000000000001, 0.5244444444444445, 0.4955555555555556, 0.5594444444444445, 0.46277777777777773, 0.5455555555555556, 0.4966666666666666, 0.5016666666666667, 0.5766666666666665, 0.5738888888888889, 0.5455555555555556, 0.47777777777777786, 0.5127777777777778, 0.5455555555555556, 0.5233333333333332, 0.5611111111111111, 0.57, 0.5772222222222222, 0.46777777777777774, 0.6122222222222222, 0.5877777777777778, 0.5355555555555556]	[0.05942497084975161, 0.04743091141886999, 0.07326912171939053, 0.05341429040765295, 0.05931710140017396, 0.030497419441529686, 0.03903741478487554, 0.045018857502875355, 0.0700055112468888, 0.06459393580832395, 0.057262661007667234, 0.03994208770670819, 0.03945617978792156, 0.06836720027962293, 0.05801101427985705, 0.06048033044197402, 0.07432619131940896, 0.02284880524742088, 0.048309381038223805, 0.024359068075993064, 0.05899492549845199, 0.049336649037724535, 0.05495228008390327, 0.0458880145195149, 0.02607858494229686, 0.06955768544839795, 0.03025865859143605, 0.05089931964909492, 0.05708046086311566, 0.0855961303498248]
RandomForestClassifier	unsupervised_augment	5	0.5510925925925926	[0.635, 0.4988888888888889, 0.555, 0.5944444444444444, 0.6016666666666667, 0.5366666666666666, 0.5527777777777778, 0.5783333333333334, 0.5650000000000001, 0.49944444444444447, 0.5333333333333333, 0.5277777777777779, 0.4772222222222222, 0.5066666666666667, 0.5416666666666667, 0.5366666666666666, 0.585, 0.5700000000000001, 0.5588888888888889, 0.52, 0.5594444444444445, 0.5455555555555556, 0.5566666666666666, 0.5627777777777777, 0.5700000000000001, 0.6022222222222222, 0.49722222222222223, 0.5755555555555556, 0.5488888888888889, 0.54]	[0.06878913027829647, 0.04740650317424687, 0.06954104392460224, 0.07630045386011317, 0.06184284143728388, 0.04614289399969043, 0.041247895569215265, 0.08126792299943425, 0.05560136999822048, 0.04247729967470061, 0.04134132240593672, 0.02965855070008698, 0.05297040869703446, 0.06698765318334675, 0.061256141037571196, 0.08104925342951334, 0.0553510123475735, 0.022315775298216593, 0.05546103069657042, 0.037323659460931156, 0.07128992275504127, 0.049336649037724535, 0.04347555010336411, 0.06110227208804094, 0.02779721542142638, 0.057476511573999085, 0.039557740264262, 0.028128343422670718, 0.03545994088273987, 0.08528999188679398]
RandomForestClassifier	random_augment	10	0.5442777777777777	[0.5866666666666667, 0.485, 0.5416666666666666, 0.5444444444444445, 0.5766666666666665, 0.54, 0.5194444444444444, 0.5433333333333332, 0.6199999999999999, 0.5216666666666666, 0.5388888888888889, 0.5777777777777777, 0.5055555555555555, 0.518888888888889, 0.5416666666666667, 0.5033333333333333, 0.5433333333333332, 0.535, 0.5888888888888889, 0.5394444444444445, 0.5694444444444444, 0.5572222222222222, 0.515, 0.5077777777777778, 0.5433333333333333, 0.5905555555555555, 0.4805555555555555, 0.6138888888888889, 0.5455555555555556, 0.5333333333333334]	[0.06018490028422596, 0.0622408206331377, 0.041759156606591415, 0.056314263701981365, 0.05519745699993125, 0.045138675213169485, 0.030429030972509236, 0.055829878278946435, 0.07333228113723263, 0.05307954664091376, 0.0552421716704204, 0.04490215700502265, 0.06032959882037307, 0.07356864603220821, 0.061256141037571196, 0.0618353548636305, 0.028687868989531, 0.04434537569667228, 0.03982019774119847, 0.035976243876435866, 0.08068476228010796, 0.043952134458485524, 0.05435934392176692, 0.020038543107634928, 0.019257033347152255, 0.0681184516617203, 0.04920666922578988, 0.02266911751455907, 0.03320112671002015, 0.07840028659559609]
RandomForestClassifier	supervised_augment	10	0.542425925925926	[0.6266666666666667, 0.47555555555555556, 0.5616666666666666, 0.575, 0.5566666666666666, 0.5016666666666667, 0.5361111111111111, 0.5666666666666667, 0.5716666666666667, 0.49944444444444447, 0.5183333333333333, 0.5527777777777778, 0.4705555555555555, 0.4883333333333333, 0.5233333333333333, 0.5116666666666666, 0.5666666666666667, 0.5533333333333333, 0.48888888888888893, 0.5427777777777778, 0.5511111111111112, 0.5638888888888889, 0.5583333333333333, 0.561111111111111, 0.57, 0.5955555555555555, 0.48166666666666663, 0.5838888888888889, 0.5977777777777779, 0.5216666666666667]	[0.05799904213768438, 0.04585773761063047, 0.04806759643627393, 0.06585149772849831, 0.058791848767337465, 0.04833333333333334, 0.0435677420593281, 0.09449345133753456, 0.07152656417524926, 0.03517373107909781, 0.05326239495224922, 0.044747232482186136, 0.051133751024417924, 0.057153410621580684, 0.06334064285304528, 0.06881604571717376, 0.07529776282479948, 0.043464899986819225, 0.0686847333298499, 0.03400481084337665, 0.08954014893669175, 0.057177706524980436, 0.05673062839005809, 0.060047563452176884, 0.02607858494229686, 0.07145209048423917, 0.036679290756097924, 0.024094720491334928, 0.043358254941878574, 0.08340459915672413]
RandomForestClassifier	unsupervised_augment	10	0.5517962962962962	[0.5761111111111111, 0.48888888888888893, 0.5316666666666666, 0.5794444444444444, 0.5966666666666667, 0.5272222222222223, 0.5444444444444444, 0.5883333333333333, 0.5833333333333334, 0.5344444444444444, 0.5066666666666666, 0.5677777777777777, 0.46722222222222215, 0.53, 0.5372222222222222, 0.5033333333333333, 0.6183333333333334, 0.5683333333333334, 0.5838888888888889, 0.5227777777777778, 0.5511111111111111, 0.5638888888888889, 0.5216666666666667, 0.5627777777777777, 0.5516666666666665, 0.5888888888888889, 0.4716666666666667, 0.6355555555555555, 0.5572222222222222, 0.5933333333333334]	[0.03379997443201605, 0.05278508721313972, 0.048627774921614096, 0.07587758171823486, 0.04915489501264044, 0.05763068884107059, 0.0452615853800009, 0.07288901592129851, 0.060291217139791846, 0.06289443438447642, 0.04919569137010594, 0.03639418960544439, 0.04167037020577596, 0.06357653111519986, 0.05967116680732955, 0.0618353548636305, 0.05587132483010946, 0.021383476948797473, 0.03650849723516939, 0.021361815477478206, 0.06360201293499064, 0.04255533797449453, 0.05073837518140863, 0.06110227208804094, 0.03677383328964788, 0.05511631919835822, 0.0292182084273438, 0.037632482029540726, 0.031921489336832025, 0.07872733849915475]
RandomForestClassifier	random_augment	20	0.5497407407407408	[0.5666666666666667, 0.508888888888889, 0.575, 0.5544444444444444, 0.5966666666666666, 0.5288888888888889, 0.55, 0.6072222222222222, 0.555, 0.5449999999999999, 0.5133333333333334, 0.5861111111111111, 0.5077777777777778, 0.5011111111111112, 0.49499999999999994, 0.5172222222222222, 0.5888888888888889, 0.5616666666666668, 0.6022222222222222, 0.5472222222222223, 0.5327777777777778, 0.5688888888888889, 0.5605555555555556, 0.5716666666666665, 0.5472222222222223, 0.5905555555555555, 0.4622222222222222, 0.5605555555555556, 0.5561111111111111, 0.5333333333333334]	[0.046172983923983564, 0.05387313630015255, 0.06936106105102098, 0.05303737326605611, 0.06779940456419406, 0.05240069974087497, 0.03706017795590647, 0.06897396180739081, 0.08042326301865588, 0.05153058542815034, 0.04438711580383114, 0.043990739766287014, 0.05678772472121369, 0.05541370780182174, 0.03949331870357596, 0.060223349722942625, 0.06141339380193547, 0.04607595714860944, 0.04062019202317982, 0.03223898031656478, 0.045290557160419596, 0.037765520887460755, 0.04115800628652317, 0.06123346337613966, 0.014027090192169547, 0.07583689450327746, 0.050074019285527786, 0.0376324820295407, 0.03433000703052722, 0.07840028659559609]
