	0	1	2	3	4	5	6	7	8	9	10
56	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
57	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
58	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
59	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
60	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
61	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
62	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
63	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
64	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
65	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
66	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
67	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
68	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
69	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
70	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
71	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
72	-0.03606258309418461	-0.348729544552911	0.7767728350669291	0.792862220614547	0.4720831813648666	0.07041682623276292	-0.08526186126111897	0.7076332743552021	0.03326209339309891	0.26082367413608926	0.3942951892558638
73	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
74	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
75	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
76	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
77	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
78	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
79	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
80	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
81	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
82	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
83	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
84	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
85	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
86	-0.013328905601641286	-0.0062134336409532314	0.2601558795961001	0.29345911822747867	0.45368279988757654	0.41025869763756706	0.5053842732857523	1.1264687976212384	0.21613846754486923	0.019123968653381784	0.3698412007039127
87	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
88	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
89	-0.013328905601641286	-0.0062134336409532314	0.2601558795961001	0.29345911822747867	0.45368279988757654	0.41025869763756706	0.5053842732857523	1.1264687976212384	0.21613846754486923	0.019123968653381784	0.3698412007039127
90	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
91	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
92	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
93	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
94	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
95	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
96	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
97	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
98	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
99	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
100	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
101	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
102	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
103	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
104	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
105	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
106	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
107	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
108	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
109	-0.014486423965505943	-0.3164446543371744	0.3367781682392798	-0.0243133271779022	-0.09183915730630059	0.24086053233378507	0.7607743496146034	0.8517960343155809	0.18854543673948052	-0.1345652159564559	0.25803736915698655
110	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
111	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
112	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
113	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
114	-0.014486423965505943	-0.3164446543371744	0.3367781682392798	-0.0243133271779022	-0.09183915730630059	0.24086053233378507	0.7607743496146034	0.8517960343155809	0.18854543673948052	-0.1345652159564559	0.25803736915698655
115	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
116	-0.013328905601641286	-0.0062134336409532314	0.2601558795961001	0.29345911822747867	0.45368279988757654	0.41025869763756706	0.5053842732857523	1.1264687976212384	0.21613846754486923	0.019123968653381784	0.3698412007039127
117	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
118	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
119	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
120	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
121	-0.013328905601641286	-0.0062134336409532314	0.2601558795961001	0.29345911822747867	0.45368279988757654	0.41025869763756706	0.5053842732857523	1.1264687976212384	0.21613846754486923	0.019123968653381784	0.3698412007039127
122	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
123	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
124	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
125	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
126	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
127	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
128	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
129	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
130	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
131	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
132	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
133	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
