	0	1	2	3	4	5	6	7	8	9	10	11
11	0.16172203598871554	1.0390257340445908	-0.4451738002865689	-0.3536014757924309	-0.2914170541932956	-0.4380575052571403	-0.34837097656736343	-0.4096431968271647	0.438618012271501	0.04906401486703651	0.1575783024409879	-0.29927748000424254
12	-1.3474504230110202	-0.45718636122324124	-0.25816652550202707	-0.0910227120786089	-0.08521670333661818	-0.0741765146491461	-0.02677926712916118	-0.06158320919730187	-0.010146325063987546	-0.05994803412115764	-0.058339572558378586	-0.058832727883257906
13	-0.27992283261674494	1.375283727917997	-0.1278890383795879	-0.15158799009595814	-0.4319543602060106	-0.020653320617731785	0.540457777122094	0.8088993779185633	-0.23893770980658882	0.21224235852994122	-0.1808518509642683	-0.036220999497173036
14	-1.3474504230110196	-0.45718636122324163	-0.25816652550202707	-0.09102271207860914	-0.08521670333661831	-0.07417651464914568	-0.026779267129161614	-0.061583209197301765	-0.01014632506398779	-0.05994803412115784	-0.058339572558378947	-0.05883272788325765
15	-1.34745042301102	-0.4571863612232414	-0.2581665255020274	-0.09102271207860886	-0.08521670333661827	-0.07417651464914643	-0.02677926712916182	-0.06158320919730158	-0.010146325063987327	-0.059948034121157484	-0.05833957255837871	-0.058832727883257774
16	-1.3474504230110207	-0.457186361223242	-0.258166525502027	-0.0910227120786091	-0.08521670333661839	-0.07417651464914575	-0.02677926712916131	-0.06158320919730184	-0.010146325063987527	-0.05994803412115782	-0.058339572558378856	-0.058832727883257996
17	-0.2799228326167452	1.3752837279179966	-0.12788903837958776	-0.15158799009595814	-0.4319543602060106	-0.020653320617731716	0.5404577771220942	0.8088993779185636	-0.238937709806589	0.21224235852994125	-0.1808518509642683	-0.03622099949717295
18	-1.3474504230110205	-0.45718636122324163	-0.258166525502027	-0.09102271207860904	-0.08521670333661803	-0.07417651464914579	-0.026779267129161347	-0.06158320919730172	-0.010146325063987308	-0.059948034121157664	-0.058339572558378766	-0.05883272788325794
19	-1.3474504230110205	-0.45718636122324174	-0.25816652550202723	-0.09102271207860888	-0.08521670333661799	-0.07417651464914567	-0.026779267129161486	-0.061583209197301696	-0.010146325063987516	-0.05994803412115769	-0.058339572558378835	-0.05883272788325806
20	0.16172203598871582	1.039025734044591	-0.44517380028656917	-0.3536014757924312	-0.29141705419329605	-0.4380575052571407	-0.3483709765673635	-0.4096431968271643	0.43861801227150116	0.049064014867036314	0.1575783024409882	-0.2992774800042429
21	-1.347450423011021	-0.45718636122324186	-0.2581665255020273	-0.09102271207860933	-0.08521670333661853	-0.07417651464914596	-0.026779267129161476	-0.06158320919730202	-0.01014632506398734	-0.05994803412115755	-0.05833957255837906	-0.05883272788325774
22	-0.24843944880824598	1.0816504928546433	-0.08421641693655144	-0.09092548612706239	-0.21449416378488406	-0.005030674559577845	0.14093631891561603	-0.12299925690449387	0.10146749207140669	-0.27686208016612973	0.3114197618913763	0.1611391870513506
23	-0.6336493723855914	0.36400313855676164	-0.2551711474665645	0.6506624769306683	1.1005041362302102	0.1825013386094245	-0.45392851141302804	0.1394703766382776	-0.32869768162370966	0.08825215423945786	0.06009008162260463	0.3525374557386536
24	-0.1878912644044862	0.6677431295113575	-0.08544211048474278	0.48933859712813016	0.7225486941779156	0.14287141010542356	-0.20997553672347463	-0.038260119246725566	0.047591781614354775	-0.03358275044967051	-0.10416636787763506	-0.30829562147143835
25	-0.1878912644044861	0.6677431295113576	-0.08544211048474272	0.48933859712812966	0.7225486941779153	0.14287141010542367	-0.20997553672347474	-0.03826011924672584	0.047591781614354685	-0.033582750449670455	-0.10416636787763502	-0.3082956214714374
26	-1.3474504230110211	-0.45718636122324186	-0.258166525502027	-0.0910227120786093	-0.0852167033366187	-0.07417651464914575	-0.02677926712916125	-0.06158320919730184	-0.01014632506398745	-0.059948034121157956	-0.05833957255837858	-0.05883272788325761
27	-0.6336493723855914	0.36400313855676164	-0.2551711474665644	0.6506624769306683	1.1005041362302104	0.1825013386094246	-0.45392851141302804	0.13947037663827744	-0.32869768162370966	0.0882521542394577	0.06009008162260458	0.35253745573865375
28	-1.3474504230110214	-0.45718636122324174	-0.2581665255020272	-0.09102271207860928	-0.08521670333661849	-0.07417651464914582	-0.026779267129161302	-0.06158320919730186	-0.010146325063987438	-0.059948034121157796	-0.058339572558378794	-0.05883272788325766
29	-0.6336493723855913	0.36400313855676175	-0.25517114746656433	0.6506624769306686	1.1005041362302104	0.18250133860942472	-0.4539285114130278	0.1394703766382774	-0.3286976816237097	0.0882521542394578	0.06009008162260467	0.35253745573865375
30	0.3227217534315299	0.03674772273425697	1.575845700414747	-0.10085085209133846	0.24064562123140343	-0.3514320920602432	0.21086375615308922	-0.09788519777061698	-0.29934228187469386	-0.06994645130360466	0.17731191733337176	-0.1507149003721207
31	-1.0322631484800866	-0.8827043367181997	-0.06720177710684834	-0.1023866805833687	-0.1198802839158623	0.015652348222171687	0.25209973254575757	0.047557147321619496	0.05996090441406592	0.03927592520032141	0.09938675486584841	-0.04732226500116767
32	-1.1039461756639481	-0.8678976419235762	0.2754317322459304	-0.07694287940486418	-0.21694012292112566	-0.07246466313537493	0.04093546122980552	0.10893717867048906	0.06422181345718611	0.05106016671943279	0.0640948686247318	0.01344411769777168
33	-1.0559611231172952	-0.9169458040671045	0.33547998599027345	-0.07279459281157531	-0.2435007885927586	-0.053226487470142816	0.02459346868642832	0.13698318228205975	0.0694088747364721	0.06635339373646064	0.06803115142534533	0.03853179666379528
34	-1.0034427444363834	-0.9404800303002493	0.13638774239494567	-0.08241824985605539	-0.20446698660868007	0.011930498044283592	0.13624390662859964	0.11158972626692576	0.06997868935297442	0.06899812205610684	0.08854945402113952	0.01801837859064415
35	-1.0071657385594244	-0.9640646148134232	0.37870943016770214	-0.06783560678459141	-0.2657430397035209	-0.03273225905341024	0.0185930397132034	0.15982460868394802	0.0734319085413342	0.08054775724266912	0.072158758112376	0.06066938006429753
36	-0.8970584132950938	-1.01293552981871	0.055492248829949305	-0.11089669540147072	-0.16356840783712923	0.080691296487619	0.23578179704348298	0.11966393432934283	0.07660697924864654	0.07326419045622144	0.12190563767217874	-8.886347994247155e-06
37	-0.8701925486966504	-1.0213984089090067	0.01297082099780578	-0.11470334723947802	-0.13608038762067468	0.08674107940805711	0.29079480408569924	0.10306862401193902	0.07198825956829043	0.0663867066652335	0.12828169160387864	-0.017525729645630917
38	-0.6336493723855914	0.36400313855676164	-0.25517114746656444	0.6506624769306681	1.1005041362302106	0.18250133860942458	-0.4539285114130279	0.13947037663827735	-0.3286976816237097	0.08825215423945765	0.060090081622604624	0.35253745573865386
39	-1.1039461756639477	-0.867897641923576	0.27543173224593026	-0.07694287940486401	-0.21694012292112572	-0.07246466313537499	0.040935461229805487	0.10893717867048915	0.06422181345718601	0.05106016671943293	0.0640948686247321	0.013444117697771572
40	0.5271348364145253	-0.07163280528756363	0.3554177441801162	0.531947565695852	-0.4158260865872043	1.1304904671026643	0.318991208828913	-0.270237521498158	0.19217181311918044	-0.2728426571429903	-0.2088339278034241	0.026627190275338164
41	0.15763556152009522	0.1863488022688618	2.0568692202240766	0.019520029545855504	0.08771629811200309	-0.4055390469428019	-0.21168000103308904	0.006829124304509782	-0.034694245989522615	-0.05502737804476649	-0.007605112568928495	-0.052400749029616084
42	0.1510721925854966	0.1807461016468286	1.9193438617331076	0.0232444907411051	0.06924579731734509	-0.3546862411193527	-0.21161628713491615	0.016792999783364935	0.008962418082218914	-0.03385934256394898	-0.0389582300187006	-0.012569748606750674
43	0.15107219258549653	0.18074610164682867	1.9193438617331076	0.023244490741105073	0.06924579731734504	-0.3546862411193527	-0.21161628713491612	0.016792999783364952	0.008962418082218926	-0.03385934256394899	-0.038958230018700524	-0.012569748606750659
44	0.15107219258549653	0.18074610164682858	1.9193438617331073	0.02324449074110502	0.06924579731734501	-0.35468624111935276	-0.21161628713491615	0.016792999783364907	0.008962418082218936	-0.033859342563948965	-0.03895823001870061	-0.0125697486067506
45	0.1510721925854966	0.18074610164682864	1.9193438617331073	0.02324449074110508	0.06924579731734504	-0.35468624111935276	-0.21161628713491615	0.016792999783364976	0.008962418082218947	-0.03385934256394901	-0.0389582300187005	-0.01256974860675064
46	1.0152940973046727	-0.2951899300454018	-0.035680061118617865	-0.9503201638306674	0.19323027171398724	0.3529661649759447	-0.3665561136927389	0.28741975546418314	0.36325991790298795	0.6658783277000961	0.536815033911174	0.29154722749565226
47	0.9643580697889581	-0.2610035825746896	-0.08693835512698593	-0.0053633221676809735	-0.07662636656058437	-0.21102303571978184	0.2918479760071729	-0.4265772147928931	0.15251959640089138	1.106175428264342	0.26844041388599993	0.2184341026823247
48	1.3679460176232485	-0.5279836668448162	-0.20178203762677843	-0.2985807054250911	-0.3274383172217954	0.5089053404835715	-0.7014655160974874	0.5784980390263854	-0.06086412923588094	-0.2174542962099978	0.4471579639429443	-0.28309187550293224
49	1.0810230014618112	-0.3380020253446509	-0.1149905123050877	0.40554441413352627	-0.6383610647181428	0.26959800572762405	-0.4606058611355751	-0.03878653511471269	-0.27973850380886867	0.20160287444149969	0.21726233150848587	-0.58758609350928
50	0.555995766532158	-0.072077945360769	0.3726935305523623	0.4380175994501845	-0.6019665193935251	1.3943670777512673	0.17267066334846168	-0.6655872464439876	-0.5209567475277195	0.3213863869522241	-0.18536656451814973	-0.13439736804883767
51	1.3971367776747186	-0.5587786905231898	-0.3628561264900024	0.8660859946852875	-0.7217754921049929	-0.5213241232515409	-0.09892543999303233	0.0496058813316483	-0.23288276986461526	-0.1695139088808554	-0.033526130081735286	0.13876156581255056
52	1.425599520572906	-0.506525546217851	-0.47075402200364486	1.2751435319613618	-0.1651649641268154	-0.45350228902042794	-0.19372993391015497	0.20783277179313162	-0.2051604731178577	-0.1741000490036114	0.058898840755043494	-0.09834512555008298
53	1.3971367776747186	-0.5587786905231898	-0.3628561264900024	0.8660859946852876	-0.7217754921049929	-0.5213241232515409	-0.09892543999303231	0.04960588133164834	-0.23288276986461526	-0.16951390888085544	-0.03352613008173524	0.13876156581255053
54	1.3971367776747186	-0.5587786905231898	-0.3628561264900024	0.8660859946852876	-0.7217754921049929	-0.5213241232515409	-0.09892543999303234	0.049605881331648324	-0.23288276986461526	-0.1695139088808554	-0.033526130081735266	0.1387615658125505
55	1.2499737555123833	-0.4595968086795588	-0.26192485644620866	0.6409436302100566	-0.5881473770382494	-0.40183449730169296	0.0348495567698756	-0.09734964057231824	0.06622210386516737	0.030508443503692972	-0.3632856998723339	0.6103876215785639
56	1.3971367776747186	-0.5587786905231898	-0.3628561264900024	0.8660859946852876	-0.7217754921049929	-0.5213241232515409	-0.09892543999303233	0.04960588133164834	-0.23288276986461526	-0.16951390888085544	-0.033526130081735245	0.1387615658125505
57	0.1921528755544718	0.5936544255288088	-0.33840879503305643	-0.23554012110589456	-0.01640286092342167	-0.37784917755536146	-0.5496958513528715	-0.5016762302182699	0.3711024996265262	0.21451630252180837	-0.1968747748995632	-0.3474931655339151
58	-0.2799228326167448	1.3752837279179968	-0.12788903837958782	-0.15158799009595808	-0.4319543602060105	-0.02065332061773175	0.540457777122094	0.8088993779185634	-0.23893770980658888	0.21224235852994128	-0.18085185096426828	-0.036220999497173036
59	-0.6336493723855912	0.36400313855676153	-0.25517114746656433	0.6506624769306683	1.1005041362302104	0.18250133860942466	-0.45392851141302804	0.13947037663827744	-0.3286976816237098	0.08825215423945772	0.060090081622604576	0.35253745573865386
60	0.881127235553804	-0.19297841021028728	-0.008993179140036073	-0.6460242221535771	0.15181148380298035	0.030360841781336183	-0.1750046814265527	-0.09513921195427878	0.21063018993567106	0.4729640677031539	-0.15011748061369132	0.18512820692075416
61	1.0104818771417725	-0.2874250139825518	-0.19650817839912682	0.3012114361707848	-0.24218247459957545	-0.7754730571912268	0.17907162007028582	-0.33085263306205237	0.21387195261834405	0.4758275574431524	-0.4939966078795304	0.7631886315451617
62	-0.25562106508025173	1.142045062166235	-0.0917307504591209	-0.10112067701373505	-0.24563072404744546	-0.005954960835658406	0.17292696239676117	-0.1708717412409094	0.1570441282199016	-0.5676998445719557	0.7522878945045821	0.4542697433641205
63	-0.24499786882575658	1.0537868792261453	-0.08090275033161119	-0.08656181749413591	-0.20170963867221078	-0.00466837846199988	0.1290037839249399	-0.10788622124623429	0.08621253548554143	-0.22040447680993325	0.2408471551161553	0.12183154198048288
64	-0.1778868606747529	0.6556657152694355	0.10179891292987472	0.11079154417252625	-0.09662030021688058	0.7141041660751809	0.07701245945084893	-0.8028012027003743	-0.3810413403187526	0.07817890707350572	-0.3878254849393614	-0.0020249348841712474
65	1.3457453274421265	-0.503360728298726	-0.27323737020545885	-0.8222286371355555	0.6765997384284923	-0.4429307112761501	0.8961736788567132	-0.31390116624877584	-0.3207630127312249	0.5196708761683617	0.5458550773830934	0.062111141736270456
66	1.2664446613918499	-0.45530290485025277	-0.1100887320921388	-0.664942429376259	-0.12302904360000337	0.680913070080721	-0.5491549438891717	0.44086025532525774	0.2934220153173551	0.44011963143540317	0.532511810747945	0.22518288501722306
67	1.3900411092300669	-0.520127207909266	-0.3049123508758926	-1.0068884795345647	0.7819885663394013	-0.4153737809723941	0.8624900960666654	-0.24612423260093985	-0.38907186642751085	-0.38059261083071977	-0.24675539852192457	0.002449917196530407
68	1.310740443179789	-0.472069384460793	-0.14176371276257255	-0.8496022717752684	-0.017640215689094668	0.7084700003844774	-0.5828385266792195	0.5086371889730936	0.22511316162106917	-0.4601438555636776	-0.26009866515707253	0.16552166047748293
69	1.0826569706044005	-0.3317956682247359	-0.05606114573292156	-1.1545950851684996	0.539640217618431	0.03450980613595055	0.11936061046910598	-0.02717197749216215	-0.14741071244552859	-0.3830633250805921	-0.44462874851310075	-0.06819229109880391
70	1.3900411092300669	-0.520127207909266	-0.3049123508758926	-1.0068884795345647	0.7819885663394013	-0.4153737809723941	0.8624900960666654	-0.24612423260093985	-0.38907186642751085	-0.38059261083071977	-0.24675539852192457	0.002449917196530407
71	1.059589879092612	-0.3119564096559417	-0.06735504178905158	-1.134980006229676	0.29861909962489586	0.380523095279701	-0.40023969648278673	0.3551966891120191	0.2949510642067021	-0.2343851592989846	-0.25579544199384335	0.23188600295591225
72	-0.28084499591577894	1.4266743167075366	-0.14946364455589997	-0.146915148707517	-0.4196412990563812	-0.038693101849285705	0.5382591318159871	0.8995370637586971	-0.24507736765194857	0.3179787701055436	-0.2974461341523683	-0.19718966464070892
73	-0.2799228326167448	1.3752837279179968	-0.12788903837958782	-0.15158799009595808	-0.4319543602060105	-0.02065332061773175	0.540457777122094	0.8088993779185634	-0.23893770980658888	0.21224235852994128	-0.18085185096426828	-0.036220999497173036
74	0.1545795787736057	0.9702018567935525	-0.39682587500266225	-0.3083576332743978	-0.25570065078444304	-0.34775026584823865	-0.24283989110844056	-0.24733526310268864	0.2509386915165646	-0.01469029085613844	0.13077378295479677	-0.06850230594971828
75	0.16172203598871593	1.0390257340445912	-0.44517380028656905	-0.35360147579243145	-0.29141705419329594	-0.4380575052571407	-0.34837097656736354	-0.40964319682716455	0.4386180122715012	0.04906401486703652	0.15757830244098792	-0.2992774800042427
76	1.310740443179789	-0.472069384460793	-0.14176371276257255	-0.8496022717752684	-0.017640215689094668	0.7084700003844774	-0.5828385266792195	0.5086371889730936	0.22511316162106917	-0.4601438555636776	-0.26009866515707253	0.16552166047748293
77	0.6244585327393193	-0.12898528284520205	0.10914903718056708	1.1303752783172674	0.9327851345566085	0.391874919651302	1.321865148356251	0.09267723184662645	1.4482611804982812	0.014320361362548743	-0.0863278056145853	-0.15686744853249032
78	0.8063688967285544	-0.25763031742055803	0.06772303671006476	1.3351874570091367	0.48711867068421183	0.5229865762415449	0.8407868382392515	0.2962142287392373	1.0642875782785184	-0.2652742825283977	-0.06317251068368386	-0.09567156531016596
79	1.4757094265717123	-0.5237883459879508	-0.4728285712537408	-0.04680937590831335	1.0288009927848771	-0.5471166066421869	0.6490586127312751	-0.01803649208616497	-0.6473268605377035	-0.14248919159979542	0.5529262014148715	-0.6832703101465183
80	1.0816592030521515	-0.2775516459682782	-0.216231917924876	0.7577212988661333	0.025525380641255587	0.12691072845497525	-0.5765103401186621	0.3176897476911666	-0.09774109277974015	-0.13990594610523288	0.2794818900853606	-0.6973922655257399
81	0.21335406394398068	0.6196712852194255	-0.42042684417708587	0.24895568929125828	0.6385384712031422	-0.22983866400105346	-0.566426188384741	-0.07123367938057544	0.198100118415314	0.30627775422490455	-0.3336503839323816	-0.6236597894741969
