	0	1	2	3	4	5	6	7	8	9	10
17	-0.7774283643772207	-0.5123182072551462	0.0818725430752023	0.40537166856606544	-0.27028141721440574	0.05488471733543061	-0.26107784932540834	0.07536915462477858	-0.14097309467250374	-0.38296642639562184	0.05127485311418515
18	-0.8984759693511105	0.09241921722201123	0.14238946942702937	-0.5806986035257984	0.0040225458025434585	-0.13872408349975654	0.022765119902900893	-0.01806340589748152	-0.06612197315635412	0.058555442408743254	0.04532786699685747
19	-0.8984759693511101	0.09241921722201116	0.1423894694270293	-0.5806986035257986	0.004022545802543514	-0.13872408349975654	0.022765119902901025	-0.018063405897481503	-0.06612197315635408	0.0585554424087434	0.045327866996857515
20	-0.3487706554861627	-0.8535352960565703	0.17629614483381748	0.49724394487576545	-0.7467778400056896	-0.38481439798133665	-0.026267243899551013	0.06740491040901123	0.41835990720878946	-0.21005156532566407	0.110548184624376
21	-0.8984759693511103	0.09241921722201132	0.14238946942702924	-0.5806986035257986	0.004022545802543579	-0.13872408349975648	0.022765119902900893	-0.018063405897481545	-0.06612197315635418	0.05855544240874343	0.045327866996857556
22	-0.7904448701401717	-0.529822373314102	0.08547954903464298	0.4264647398260595	-0.2873290389579196	0.05889050172993274	-0.2866341529064264	0.08489227758291827	-0.16777301295787855	-0.46114849173536004	0.06346815657266267
23	-0.6143465058084209	-0.2169024625715838	0.27091047593139295	0.24692375862823074	0.5746488832141832	0.07050503155205216	0.624531026810343	0.3181986656237752	-0.002384098921866916	-0.04807596606416244	0.05367796592668942
24	-0.6352688521670988	-0.23224841643445784	0.29588125456961	0.27403107333710836	0.6520192577185153	0.0816069921789785	0.7600660112338223	0.4102389888187272	-0.0035033400310682224	-0.0727404751425015	0.0871726319951499
25	-0.6352688521670988	-0.23224841643445765	0.29588125456960995	0.27403107333710824	0.6520192577185149	0.0816069921789787	0.7600660112338224	0.41023898881872756	-0.003503340031068426	-0.07274047514250126	0.08717263199514912
26	-0.8984759693511103	0.09241921722201148	0.14238946942702932	-0.5806986035257983	0.004022545802543585	-0.1387240834997565	0.022765119902901133	-0.018063405897481382	-0.06612197315635403	0.0585554424087432	0.04532786699685765
27	-0.6143465058084212	-0.21690246257158352	0.27091047593139267	0.24692375862823085	0.5746488832141834	0.07050503155205241	0.6245310268103426	0.3181986656237751	-0.00238409892186707	-0.048075966064162215	0.05367796592668942
28	-0.8984759693511105	0.09241921722201109	0.1423894694270293	-0.5806986035257984	0.004022545802543452	-0.13872408349975648	0.022765119902900758	-0.01806340589748162	-0.06612197315635406	0.058555442408743226	0.0453278669968575
29	-0.6143465058084213	-0.21690246257158358	0.27091047593139267	0.2469237586282308	0.574648883214183	0.07050503155205234	0.6245310268103426	0.31819866562377513	-0.0023840989218670925	-0.048075966064162326	0.053677965926689566
30	-0.05151610463805894	1.0694753521218001	-0.9548610522639008	0.6923063977442377	0.14228540390529312	-0.302276028796386	-0.16840290085732024	0.3549615986032819	-0.18846954292137788	-0.12436377327447709	-0.09649818328895317
31	-0.4688363049958828	0.45238071194934665	0.03509978284557494	-0.7217582795617935	0.10017173872009834	-0.054211189597360196	-0.20721202103516034	-0.08836389459421909	0.03230336323543853	-0.11268978055185609	-0.09567151807457788
32	-0.5766188533680625	0.6892392774108576	-0.11938805913579169	-0.5357149500650905	-0.016712224037477186	-0.10801187544404384	-0.10925965797498954	-0.2690738338317478	0.020233936171340665	0.014099358441289784	-0.1598331667000622
33	-0.5192523184223703	0.7588068877707776	-0.14348759408956968	-0.5189890318498181	-0.03822300963116512	-0.08318961781653154	-0.1065020297996381	-0.30407325743845526	0.030518333719765884	0.020634827270153557	-0.17890045591779755
34	-0.44196414482835844	0.6341525298911785	-0.044607023196878065	-0.6329882296948646	0.01638042518970142	-0.03732957010503259	-0.1601729340297668	-0.21580351882985485	0.04385453705306048	-0.04839357752245755	-0.1504456859647003
35	-0.4602355390239233	0.8160093967212053	-0.1584067333515616	-0.5093701795589219	-0.05353466197395191	-0.0584210243066395	-0.10964314255546144	-0.3294460550381991	0.04106575937038634	0.022721957540995475	-0.19340263370233773
36	-0.3040164100444128	0.6029268533796027	-0.029399440518071855	-0.7037019448486361	0.06198067502978904	0.019183488992207107	-0.2032618936654641	-0.1546856016535454	0.056643246755130654	-0.12103936348988234	-0.14117422780537422
37	-0.2700422209944601	0.5728177116162595	-0.015415348471286608	-0.7232610745808812	0.09513723601916887	0.021000595147472857	-0.23300471970932826	-0.10964600091891243	0.057024758105342764	-0.14806587911100602	-0.12219544508390631
38	-0.6143465058084213	-0.2169024625715835	0.27091047593139267	0.24692375862823074	0.5746488832141831	0.0705050315520524	0.6245310268103426	0.31819866562377513	-0.002384098921867035	-0.04807596606416224	0.053677965926689504
39	-0.5766188533680624	0.6892392774108576	-0.11938805913579156	-0.5357149500650905	-0.01671222403747727	-0.10801187544404386	-0.10925965797498957	-0.26907383383174777	0.020233936171340623	0.014099358441289674	-0.15983316670006237
40	0.23999414763194915	0.6005793239899958	0.359437660351073	0.16233104695414036	0.007416848264725534	1.202642235087279	-0.3873761727926118	0.043480349627380004	0.03642359308945958	-0.029024909150790076	0.44114944047906846
41	-0.31031633023409044	1.3453982906581219	-1.1158346304534486	1.0666278935335478	-0.03352917478797136	-0.2852943408007537	0.09865012385613685	-0.04515072722572137	-0.05347675076782749	0.052270686672017126	0.02457289815116688
42	-0.304357921050031	1.2656161761539537	-1.0284568687303208	0.9796304869889839	-0.039981829427290845	-0.24532728078150162	0.10486928206385795	-0.07990497232198701	-0.01482845575301522	0.06449318443209118	0.03839095866184867
43	-0.30435792105003096	1.2656161761539537	-1.0284568687303208	0.9796304869889839	-0.0399818294272908	-0.24532728078150162	0.10486928206385791	-0.0799049723219871	-0.014828455753015241	0.06449318443209123	0.03839095866184862
44	-0.30435792105003096	1.2656161761539537	-1.0284568687303208	0.9796304869889839	-0.0399818294272908	-0.24532728078150162	0.10486928206385791	-0.0799049723219871	-0.014828455753015241	0.06449318443209123	0.03839095866184862
45	-0.30435792105003096	1.2656161761539537	-1.0284568687303208	0.9796304869889839	-0.0399818294272908	-0.24532728078150162	0.10486928206385791	-0.0799049723219871	-0.014828455753015241	0.06449318443209123	0.03839095866184862
46	0.8941960358841782	0.0002902744344565664	-0.5372538457956678	-0.42165084646442874	-0.5947346222038401	0.16311433191220848	0.5654306182588312	0.21962258284116967	0.7302687388936268	-0.7612716440670545	-0.21749198919754217
47	0.7902253718415246	0.24416173109654554	0.23092138688744612	-0.02121958468806527	-0.14644049346267698	-0.2581047913519613	-0.3254703263137853	0.5303486157137965	1.13825443687118	-0.20322730170262063	-0.2632456079336065
48	1.292629648177262	0.27634363280876956	0.18075437912774253	-0.19943089098161548	-0.7976930540144204	0.41837572921710003	0.7325499128774148	-0.03539671830788811	-0.3481864923985367	-0.5512221610533341	-0.2413285284999213
49	0.8983098883446614	0.48182413774527216	0.7135811218759289	0.15482096716368035	-0.6223685828828446	0.29498788321619335	0.21466491371789767	0.18828990633077142	-0.023518566308617234	0.09614872280451722	-0.47445385430644654
50	0.2557929695136455	0.645207813922647	0.3679963495289	0.13331756472750875	-0.3101713572068521	1.4474086884620347	-0.43633843572752673	0.6575523194084842	0.12843584730902613	0.5573527657465494	-0.14840677215693915
51	1.2903050024211034	0.5571296088761235	1.2038258780477742	0.28917398687332113	-0.34449924835133444	-0.4362349836792665	-0.1942759681441015	-0.07632108556226917	-0.2604010422981303	0.014266487860970945	0.07475393940514778
52	1.3146708976027823	0.4755657256859952	1.389318131729086	0.4570749657639338	0.24422092385788358	-0.3805592907698614	0.30084586663230595	0.024163854275904603	-0.28013956205912743	-0.05029312398133385	-0.06136843030879063
53	1.2903050024211034	0.5571296088761235	1.2038258780477742	0.28917398687332113	-0.34449924835133444	-0.4362349836792665	-0.1942759681441015	-0.07632108556226917	-0.2604010422981303	0.014266487860970945	0.07475393940514778
54	1.2903050024211034	0.5571296088761235	1.2038258780477742	0.28917398687332113	-0.34449924835133444	-0.4362349836792665	-0.1942759681441015	-0.07632108556226917	-0.2604010422981303	0.014266487860970945	0.07475393940514778
55	1.118528357819988	0.4759206273642446	0.9288973523721603	0.212581296726341	-0.29064659310566365	-0.33737620577352423	-0.3180543844897256	-0.1023624760276949	0.1896839977348679	0.09842996191771373	0.5347003668518795
56	1.2903050024211034	0.5571296088761235	1.2038258780477742	0.28917398687332113	-0.34449924835133444	-0.4362349836792665	-0.1942759681441015	-0.07632108556226917	-0.2604010422981303	0.014266487860970945	0.07475393940514778
57	-0.2100546920990423	-0.47655566818287987	0.17984182400869586	0.1708950560473184	-0.4905677117863193	-0.42486977667411985	0.36421979745979194	0.2097494815698339	0.5766874227204232	0.18939850684810045	0.24907366715081874
58	-0.7774283643772208	-0.5123182072551461	0.0818725430752023	0.4053716685660654	-0.2702814172144056	0.05488471733543058	-0.26107784932540845	0.07536915462477839	-0.14097309467250374	-0.38296642639562206	0.0512748531141851
59	-0.6143465058084214	-0.2169024625715834	0.2709104759313927	0.24692375862823082	0.5746488832141832	0.07050503155205239	0.6245310268103426	0.3181986656237752	-0.0023840989218670535	-0.048075966064162326	0.053677965926689476
60	0.9783436407232285	-0.3778091198657728	-0.641568108062737	-0.2399708489127586	-0.10841774345306705	0.00014349559970657	0.08272217487773471	-0.2667026695377049	0.4404591570500433	0.4775125501734471	-0.3059813292833097
61	1.1053941289023272	-0.13425708130394975	0.25061890000211917	0.1343907259111897	0.1528534922887172	-0.6661774286662674	-0.5393815511299425	-0.4832557201682005	0.529332483239367	0.7337895072446721	0.08329413570184976
62	-0.5180409235279142	-0.9144835875495647	-0.2080034915603047	0.4127467633073839	-0.002830508800195371	0.1522298711582654	-0.4192802625500871	-0.4025417707376954	-0.26946922642052035	-0.03781556667949113	-0.21645506698029712
63	-0.5180409235279142	-0.9144835875495647	-0.2080034915603047	0.4127467633073839	-0.002830508800195371	0.1522298711582654	-0.4192802625500871	-0.4025417707376954	-0.26946922642052035	-0.03781556667949113	-0.21645506698029712
64	-0.38657079291466134	-0.5047772214637044	-0.159168015675181	0.16127498327611858	0.16414316054266487	0.8038935456121398	-0.36090782926179293	0.2230572791879553	-0.09171843686697284	0.9444862369595342	-0.1099609705380511
65	1.58318915528092	-0.5112876511690697	-0.7402781797455291	-0.4495287379263221	0.47317405543443414	-0.5457794355724709	-0.6205613060719724	0.7016612919971916	0.3055939178479505	-0.34272283217866323	-0.4626941272957956
66	1.4393319964101683	-0.23948171193783074	-0.4880037176087489	-0.3401237660383608	-0.5050087548058738	0.6372917011960348	0.48855169902063333	-0.4111454205786762	0.34559990401978313	-0.4337569964439638	-0.41229494195524563
67	1.64921394512483	-0.6057289291438303	-0.8916402984167635	-0.5342185812800312	0.47316733704522435	-0.541015298893224	-0.5382826095713942	0.6156234209652053	-0.36568749452885924	0.05928840728659978	0.39127549955733804
68	1.505356786254078	-0.33392298991259084	-0.639365836279983	-0.42481360939206975	-0.5050154731950836	0.6420558378752814	0.5708303955212117	-0.49718329161066255	-0.3256815083570264	-0.03174575697870102	0.44167468489788736
69	1.2377388704790013	-0.5151828337035289	-1.0271684760598045	-0.4704178654598967	0.008141955532160244	-0.08120611949441937	0.031388024022370974	0.1331327536920214	-0.26622060675141596	0.2768085882141201	0.2722230713475821
70	1.64921394512483	-0.6057289291438303	-0.8916402984167635	-0.5342185812800312	0.47316733704522435	-0.541015298893224	-0.5382826095713942	0.6156234209652053	-0.36568749452885924	0.05928840728659978	0.39127549955733804
71	1.2196082665773946	-0.4963163838347224	-0.9784919991024088	-0.4989655950768189	-0.32729043217883913	0.26522362241428993	0.4895069015347309	-0.34432621355329074	-0.06950880523119969	-0.014109544885660547	0.36874771756110825
72	-0.5253040601609141	-0.9778843080038507	-0.21482316703635856	0.450731242086218	0.033759043958042946	0.14975148381523407	-0.38220605835880034	-0.48843952745095276	-0.2899522243142555	0.11042577534312668	-0.37904727403583477
73	-0.5180409235279142	-0.9144835875495647	-0.2080034915603047	0.4127467633073839	-0.002830508800195371	0.1522298711582654	-0.4192802625500871	-0.4025417707376954	-0.26946922642052035	-0.03781556667949113	-0.21645506698029712
74	-0.07296564242775287	-1.1420728779370866	-0.13125440608909303	0.4220202510347566	-0.3331670813745071	-0.18666447294264274	-0.1958122058174426	-0.40310818478176114	0.017784713693221793	0.15130800426360955	-0.21731206756533547
75	-0.0893832146368559	-1.2557006763509888	-0.11357988980168968	0.5046190396170841	-0.47932693159147943	-0.2874692441585018	-0.18446965712422972	-0.4105060149534626	0.28986377546077285	0.13509929439046695	-0.15718173547010614
76	1.505356786254078	-0.33392298991259084	-0.639365836279983	-0.42481360939206975	-0.5050154731950836	0.6420558378752814	0.5708303955212117	-0.49718329161066255	-0.3256815083570264	-0.03174575697870102	0.44167468489788736
77	0.6643915392207138	-0.05655577946560045	0.16582401734814486	0.27074408931280664	1.93949340430777	0.5212884912366619	-0.48515953638716736	-0.6432330949127046	0.6678482822618517	-0.3989644133855929	0.37204297120719115
78	0.8755529938207056	0.13061451002539792	0.495914950719574	0.37492443333192443	1.6231121585963502	0.7268271982295501	-0.302574784159975	-0.8773708168065992	0.28041915943968876	-0.3599407990188589	0.3865845930322028
79	1.7202401430789995	-0.4791915699070168	-0.17590386396323315	-0.1335597892376453	1.0366608368493162	-0.6116745608191653	-0.03964367066346222	0.6999840087436795	-0.5364271300793833	-0.1795967489142073	-0.695580003648892
80	1.1628262201600985	-0.04907716958860621	0.5211552895707786	0.3255493529165791	0.31887101997451417	0.2330749108151308	0.6389052806756247	-0.44197759033012574	-0.39806521262936667	0.22989813479868543	-0.6856816266725668
81	0.0842402910330062	-0.9411514271334086	0.05320913290094767	0.31724799906713025	0.5829393546866001	-0.18618716275805858	0.7980225742082311	-0.2772815746187182	0.16172443516770454	0.7639598141075185	-0.4672719937521811
